chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/2/2020,1,WEEKND,BLINDING LIGHTS,2,1,10
7/2/2020,2,RODDY RICCH,THE BOX,3,2,7
7/2/2020,3,LEWIS CAPALDI,BEFORE YOU GO,1,1,12
7/2/2020,4,DUA LIPA,DON'T START NOW,6,2,14
7/2/2020,5,EMINEM FT JUICE WRLD,GODZILLA,4,1,3
7/2/2020,6,LEWIS CAPALDI,SOMEONE YOU LOVED,9,1,58
7/2/2020,7,BILLIE EILISH,EVERYTHING I WANTED,8,3,12
7/2/2020,8,FUTURE FT DRAKE,LIFE IS GOOD,7,3,4
7/2/2020,9,ARIZONA ZERVAS,ROXANNE,10,4,14
7/2/2020,10,HARRY STYLES,ADORE YOU,14,7,9
7/2/2020,11,KSI FT TRIPPIE REDD,WAKE UP CALL,New,11,1
7/2/2020,12,DUA LIPA,PHYSICAL,New,12,1
7/2/2020,13,JUSTIN BIEBER,YUMMY,13,5,5
7/2/2020,14,TONES & I,DANCE MONKEY,12,1,27
7/2/2020,15,LEWIS CAPALDI,BRUISES,15,6,36
7/2/2020,16,MAROON 5,MEMORIES,16,5,20
7/2/2020,17,HALSEY,YOU SHOULD BE SAD,24,17,4
7/2/2020,18,BILLIE EILISH,BAD GUY,22,2,45
7/2/2020,19,J HUS FT BURNA BOY,PLAY PLAY,11,11,2
7/2/2020,20,CAMILA CABELLO FT DABABY,MY OH MY,23,13,9
7/2/2020,21,SAINT JHN,ROSES,40,21,5
7/2/2020,22,TREVOR DANIEL,FALLING,26,14,11
7/2/2020,23,ENDOR,PUMP IT UP,18,8,17
7/2/2020,24,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,5,1,11
7/2/2020,25,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL,20,11,17
7/2/2020,26,JAX JONES FT ELLA HENDERSON,THIS IS REAL,25,9,20
7/2/2020,27,SELENA GOMEZ,LOSE YOU TO LOVE ME,28,3,16
7/2/2020,28,DIGDAT FT AITCH,EI8HT MILE,17,9,3
7/2/2020,29,REGARD,RIDE IT,29,2,25
7/2/2020,30,JOEL CORRY,LONELY,61,30,2
7/2/2020,31,JONAS BROTHERS,WHAT A MAN GOTTA DO,34,31,3
7/2/2020,32,DARKOO & ONE ACEN,GANGSTA,33,22,13
7/2/2020,33,J HUS FT KOFFEE,REPEAT,21,21,2
7/2/2020,34,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH,35,20,13
7/2/2020,35,DOJA CAT,SAY SO,45,35,6
7/2/2020,36,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU,42,36,4
7/2/2020,37,AJ TRACEY,LADBROKE GROVE,38,3,48
7/2/2020,38,EMINEM FT ED SHEERAN,THOSE KINDA NIGHTS,27,12,3
7/2/2020,39,STORMZY,VOSSI BOP,36,1,38
7/2/2020,40,J HUS FT ICEE TGM,BIG CONSPIRACY,19,19,2
7/2/2020,41,M HUNCHO,PEE PEE,32,32,2
