chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/4/1964,1,THE BEATLES,CAN'T BUY ME LOVE,1,1,4
16/4/1964,2,PETER AND GORDON,WORLD WITHOUT LOVE,4,2,6
16/4/1964,3,THE BACHELORS,I BELIEVE,3,3,5
16/4/1964,4,BILLY J KRAMER AND THE DAKOTAS,LITTLE CHILDREN,2,1,8
16/4/1964,5,JIM REEVES,I LOVE YOU BECAUSE,7,5,9
16/4/1964,6,THE HOLLIES,JUST ONE LOOK,5,2,8
16/4/1964,7,APPLEJACKS,TELL ME WHEN,9,7,7
16/4/1964,8,THE ROLLING STONES,NOT FADE AWAY,6,3,8
16/4/1964,9,GENE PITNEY,THAT GIRL BELONGS TO YESTERDAY,8,7,7
16/4/1964,10,MILLIE,MY BOY LOLLIPOP,16,10,6
16/4/1964,11,SWINGING BLUE JEANS,GOOD GOLLY MISS MOLLY,14,11,5
16/4/1964,12,DORIS DAY,MOVE OVER DARLING,15,12,6
16/4/1964,13,MOJOS,EVERYTHING'S ALRIGHT,18,13,4
16/4/1964,14,THE DAVE CLARK FIVE,BITS AND PIECES,10,2,9
16/4/1964,15,CILLA BLACK,ANYONE WHO HAD A HEART,11,1,11
16/4/1964,16,THE BACHELORS,DIANE,13,1,13
16/4/1964,17,MIGIL FIVE,MOCKING BIRD HILL,30,17,5
16/4/1964,18,ELVIS PRESLEY,VIVA LAS VEGAS,17,17,6
16/4/1964,19,THE SHADOWS,THEME FOR YOUNG LOVERS,12,12,7
16/4/1964,20,THE SEARCHERS,DON'T THROW YOUR LOVE AWAY,New,20,1
16/4/1964,21,MERSEYBEATS,I THINK OF YOU,20,5,14
16/4/1964,22,KATHY KIRBY,"LET ME GO, LOVER",19,10,9
16/4/1964,23,EDEN KANE,BOYS CRY,21,8,12
16/4/1964,24,BERN ELLIOTT AND THE FENMEN,NEW ORLEANS,24,24,5
16/4/1964,25,FREDDIE AND THE DREAMERS,OVER YOU,22,13,9
16/4/1964,26,ADAM FAITH,IF HE TELLS YOU,25,25,6
16/4/1964,27,BRENDA LEE,THINK,41,27,2
16/4/1964,28,DUSTY SPRINGFIELD,STAY AWHILE,23,13,9
16/4/1964,29,MANFRED MANN,HUBBLE BUBBLE (TOIL AND TROUBLE),New,29,1
16/4/1964,30,BRIAN POOLE AND THE TREMELOES,CANDY MAN,26,6,12
16/4/1964,31,GERRY AND THE PACEMAKERS,DON'T LET THE SUN CATCH YOU CRYING,New,31,1
16/4/1964,32,FOUR PENNIES,JULIET,36,32,3
16/4/1964,33,TOMMY TUCKER,HI-HEEL SNEAKERS,34,33,4
16/4/1964,34,ROY ORBISON,BORNE ON THE WIND,28,15,9
16/4/1964,35,MAUREEN EVANS,I LOVE HOW YOU LOVE ME,35,34,8
16/4/1964,36,KEN DODD,EIGHT BY TEN,29,22,11
16/4/1964,37,SHIRLEY BASSEY,GONE,37,37,2
16/4/1964,38,THE SEARCHERS,NEEDLES AND PINS,27,1,14
16/4/1964,39,THE ANIMALS,BABY LET ME TAKE YOU HOME,New,39,1
16/4/1964,40,GERRY AND THE PACEMAKERS,I'M THE ONE,32,2,14
16/4/1964,41,MARK WYNTER,ONLY YOU,39,39,2
16/4/1964,42,MERSEYBEATS,DON'T TURN AROUND,New,42,1
16/4/1964,43,BRENDA LEE,AS USUAL,33,5,15
16/4/1964,44,DIONNE WARWICK,WALK ON BY,New,44,1
16/4/1964,45,KENNY LYNCH,STAND BY ME,New,45,1
16/4/1964,46,"PETER, PAUL AND MARY",TELL IT ON THE MOUNTAIN,New,46,1
16/4/1964,47,THE BEATLES,SHE LOVES YOU,42,1,33
16/4/1964,48,THE BEATLES,I WANT TO HOLD YOUR HAND,40,1,20
16/4/1964,49,HEINZ,YOU WERE THERE,44,26,8
16/4/1964,50,MANFRED MANN,5-4-3-2-1,50,5,13
