chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/7/2018,1,DRAKE,IN MY FEELINGS,1,1,3
27/7/2018,2,GEORGE EZRA,SHOTGUN,2,1,18
27/7/2018,3,JONAS BLUE FT JACK & JACK,RISE,6,3,9
27/7/2018,4,5 SECONDS OF SUMMER,YOUNGBLOOD,8,4,15
27/7/2018,5,TIESTO/DZEKO/PREME/POST MALONE,JACKIE CHAN,9,5,10
27/7/2018,6,YEARS & YEARS,IF YOU'RE OVER ME,10,6,11
27/7/2018,7,DRAKE FT MICHAEL JACKSON,DON'T MATTER TO ME,5,2,4
27/7/2018,8,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,11,8,16
27/7/2018,9,MAROON 5 FT CARDI B,GIRLS LIKE YOU,7,7,8
27/7/2018,10,ARIANA GRANDE,GOD IS A WOMAN,4,4,2
27/7/2018,11,POST MALONE,BETTER NOW,13,6,13
27/7/2018,12,JUICE WRLD,LUCID DREAMS,17,12,9
27/7/2018,13,CLEAN BANDIT FT DEMI LOVATO,SOLO,3,1,10
27/7/2018,14,CALVIN HARRIS & DUA LIPA,ONE KISS,18,1,16
27/7/2018,15,TYGA FT OFFSET,TASTE,16,15,10
27/7/2018,16,CHEAT CODES & LITTLE MIX,ONLY YOU,19,16,5
27/7/2018,17,JAX JONES/MABEL/RICH THE KID,RING RING,23,17,5
27/7/2018,18,ASAP ROCKY FT SKEPTA,PRAISE THE LORD (DA SHINE),20,18,9
27/7/2018,19,AJ TRACEY & NOT3S,BUTTERFLIES,21,19,8
27/7/2018,20,M-22 FT MEDINA,FIRST TIME,26,20,20
27/7/2018,21,ANNE-MARIE,2002,12,3,14
27/7/2018,22,DRAKE,NONSTOP,15,4,4
27/7/2018,23,DAPPY FT AY EM,OH MY,25,23,10
27/7/2018,24,DENNIS LLOYD,NEVERMIND,29,24,15
27/7/2018,25,JESS GLYNNE,I'LL BE THERE,14,1,12
27/7/2018,26,LOUD LUXURY FT BRANDO,BODY,41,26,8
27/7/2018,27,NICKI MINAJ FT ARIANA GRANDE,BED,27,20,6
27/7/2018,28,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,37,3,30
27/7/2018,29,MARTIN GARRIX FT KHALID,OCEAN,34,29,6
27/7/2018,30,TOM WALKER,LEAVE A LIGHT ON,31,7,20
27/7/2018,31,ZIEZIE,FINE GIRL,39,31,11
27/7/2018,32,ARIANA GRANDE,NO TEARS LEFT TO CRY,35,2,14
27/7/2018,33,1975,LOVE IT IF WE MADE IT,New,33,1
27/7/2018,34,GEORGE EZRA,PARADISE,38,2,27
27/7/2018,35,6IX9INE/MINAJ/MURDA BEATZ,FEFE,New,35,1
27/7/2018,36,DAVID GUETTA FT SIA,FLAMES,43,7,18
27/7/2018,37,PANIC AT THE DISCO,HIGH HOPES,51,37,6
27/7/2018,38,AU/RA & CAMELPHAT,PANIC ROOM,40,38,9
27/7/2018,39,B YOUNG,079ME,44,39,5
27/7/2018,40,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,52,40,2
27/7/2018,41,HARDY CAPRIO FT ONE ACEN,BEST LIFE,46,41,4
27/7/2018,42,RUDIMENTAL/MAJOR LAZER/ANNE,LET ME LIVE,45,42,6
27/7/2018,43,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,47,1,27
27/7/2018,44,CARTERS,APES**T,36,33,6
27/7/2018,45,AJ & DENO FT EO,LONDON,48,45,11
27/7/2018,46,XXXTENTACION,SAD,22,5,16
27/7/2018,47,CHILDISH GAMBINO,SUMMERTIME MAGIC,30,30,2
27/7/2018,48,HUGH JACKMAN & ZAC EFRON,THE OTHER SIDE,55,48,5
27/7/2018,49,D-BLOCK EUROPE & YXNG BANE,GUCCI MANE,92,49,2
27/7/2018,50,SELENA GOMEZ,BACK TO YOU,24,13,11
27/7/2018,51,SIGALA & PALOMA FAITH,LULLABY,54,6,22
27/7/2018,52,XXXTENTACION,CHANGES,49,22,9
27/7/2018,53,BANX & RANX/ELLA EYRE/BANE,ANSWERPHONE,57,5,19
27/7/2018,54,LIAM PAYNE & J BALVIN,FAMILIAR,32,14,14
27/7/2018,55,HUGH JACKMAN/GREATEST SHOWMAN,COME ALIVE,61,55,4
