chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/5/1967,1,SANDIE SHAW,PUPPET ON A STRING,1,1,8
4/5/1967,2,NANCY SINATRA AND FRANK SINATRA,SOMETHIN' STUPID,2,1,7
4/5/1967,3,JIMI HENDRIX EXPERIENCE,PURPLE HAZE,5,3,7
4/5/1967,4,THE MONKEES,A LITTLE BIT ME A LITTLE BIT YOU,3,3,5
4/5/1967,5,THE MOVE,I CAN HEAR THE GRASS GROW,7,5,5
4/5/1967,6,THE MAMAS AND THE PAPAS,DEDICATED TO THE ONE I LOVE,9,6,5
4/5/1967,7,MANFRED MANN,HA! HA! SAID THE CLOWN,4,4,6
4/5/1967,8,CAT STEVENS,I'M GONNA GET ME A GUN,6,6,6
4/5/1967,9,TOM JONES,FUNNY FAMILIAR FORGOTTEN FEELINGS,13,9,4
4/5/1967,10,LULU,THE BOAT THAT I ROW,16,10,4
4/5/1967,11,ENGELBERT HUMPERDINCK,RELEASE ME,8,1,15
4/5/1967,12,THE FOUR TOPS,BERNADETTE,10,8,6
4/5/1967,13,THE DUBLINERS,SEVEN DRUNKEN NIGHTS,11,11,6
4/5/1967,14,THE TURTLES,HAPPY TOGETHER,12,12,7
4/5/1967,15,THE TREMELOES,SILENCE IS GOLDEN,29,15,2
4/5/1967,16,THE WHO,PICTURES OF LILY,31,16,2
4/5/1967,17,JEFF BECK,HI HO SILVER LINING,24,17,7
4/5/1967,18,CLIFF RICHARD,IT'S ALL OVER,15,9,8
4/5/1967,19,EDDIE FLOYD,KNOCK ON WOOD,19,19,11
4/5/1967,20,HARRY SECOMBE,THIS IS MY SONG,14,2,11
4/5/1967,21,MARTHA AND THE VANDELLAS,JIMMY MACK,22,21,6
4/5/1967,22,ALAN PRICE SET,SIMON SMITH AND THE AMAZING DANCING BEAR,18,4,10
4/5/1967,23,WHISTLING JACK SMITH,I WAS KAISER BILL'S BATMAN,17,5,10
4/5/1967,24,THE SHADOWS,MAROC 7,26,24,4
4/5/1967,25,VINCE HILL,EDELWEISS,20,2,13
4/5/1967,26,GEORGIE FAME,BECAUSE I LOVE YOU,21,15,7
4/5/1967,27,THE BEE GEES,NEW YORK MINING DISASTER 1941,43,27,2
4/5/1967,28,PINK FLOYD,ARNOLD LAYNE,23,20,6
4/5/1967,29,ARTHUR CONLEY,SWEET SOUL MUSIC,44,29,2
4/5/1967,30,JIMMY RUFFIN,GONNA GIVE HER ALL THE LOVE I'VE GOT,41,30,3
4/5/1967,31,TOPOL,IF I WERE A RICH MAN,39,31,3
4/5/1967,32,THE BACHELORS,OH HOW I MISS YOU,30,30,5
4/5/1967,33,PRINCE BUSTER,AL CAPONE,25,18,11
4/5/1967,34,THE BEACH BOYS,THEN I KISSED HER,New,34,1
4/5/1967,35,SAM AND DAVE,SOOTHE ME,40,35,6
4/5/1967,36,VAL DOONICAN,MEMORIES ARE MADE OF THIS,28,11,11
4/5/1967,37,SEEKERS,GEORGY GIRL,27,3,11
4/5/1967,38,SKATALITES,GUNS OF NAVARONE,38,38,3
4/5/1967,39,HARPERS BIZARRE,59TH STREET BRIDGE SONG,34,34,6
4/5/1967,40,THE DAVE CLARK FIVE,YOU GOT WHAT IT TAKES,35,28,8
4/5/1967,41,PETULA CLARK,THIS IS MY SONG,33,1,14
4/5/1967,42,HERB ALPERT,CASINO ROYALE,46,42,2
4/5/1967,43,PP ARNOLD,THE FIRST CUT IS THE DEEPEST,New,43,1
4/5/1967,44,WARM SOUNDS,BIRDS AND BEES,New,44,1
4/5/1967,45,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",TOUCH ME TOUCH ME,32,13,9
4/5/1967,46,TRINI LOPEZ,GONNA GET ALONG WITHOUT YA NOW,42,41,5
4/5/1967,47,ANDY WILLIAMS,MUSIC TO WATCH GIRLS BY,New,47,1
4/5/1967,48,OTIS REDDING,LET ME COME ON HOME,New,48,1
4/5/1967,49,THE SUPREMES,LOVE IS HERE AND NOW YOU'RE GONE,37,17,10
4/5/1967,50,THE BEATLES,PENNY LANE/STRAWBERRY FIELDS FOREVER,36,2,11
