chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/11/2021,1,ADELE,EASY ON ME,1,1,3
5/11/2021,2,ED SHEERAN,SHIVERS,3,1,8
5/11/2021,3,ED SHEERAN,BAD HABITS,9,1,19
5/11/2021,4,ED SHEERAN,OVERPASS GRAFFITI,New,4,1
5/11/2021,5,ELTON JOHN & DUA LIPA,COLD HEART,2,1,12
5/11/2021,6,CKAY,LOVE NWANTITI (AH AH AH),4,3,8
5/11/2021,7,GLASS ANIMALS,HEAT WAVES,5,5,51
5/11/2021,8,CENTRAL CEE,OBSESSED WITH YOU,6,4,8
5/11/2021,9,JOEL CORRY/JAX JONES/XCX,OUT OUT,8,6,12
5/11/2021,10,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT,12,10,10
5/11/2021,11,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA),11,11,10
5/11/2021,12,LIL NAS X,THATS WHAT I WANT,10,10,7
5/11/2021,13,COLDPLAY & BTS,MY UNIVERSE,7,3,6
5/11/2021,14,DOJA CAT,WOMAN,14,13,12
5/11/2021,15,EWAN MCVICAR,TELL ME SOMETHING GOOD,21,15,9
5/11/2021,16,KID LAROI & JUSTIN BIEBER,STAY,16,2,17
5/11/2021,17,DRAKE FT LIL BABY,GIRLS WANT GIRLS,18,2,9
5/11/2021,18,D-BLOCK EUROPE,NO COMPETITION,New,18,1
5/11/2021,19,DERMOT KENNEDY,BETTER DAYS,19,16,14
5/11/2021,20,SWITCHOTR FT A1 & J1,COMING FOR YOU,New,20,1
5/11/2021,21,SHOUSE,LOVE TONIGHT,20,18,13
5/11/2021,22,SWEDISH HOUSE MAFIA/WEEKND,MOTH TO A FLAME,15,15,2
5/11/2021,23,JOEL CORRY FT MABEL,I WISH,New,23,1
5/11/2021,24,DIGGA D,RED LIGHT GREEN LIGHT,17,17,2
5/11/2021,25,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH),22,10,15
5/11/2021,26,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE,27,26,14
5/11/2021,27,ARZ,ALONE WITH YOU,28,27,12
5/11/2021,28,JESY NELSON FT NICKI MINAJ,BOYZ,23,4,4
5/11/2021,29,MIMI WEBB,24/5,25,25,8
5/11/2021,30,LIL NAS X & JACK HARLOW,INDUSTRY BABY,26,3,15
5/11/2021,31,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW),29,27,16
5/11/2021,32,WEEKND,TAKE MY BREATH,24,13,13
5/11/2021,33,NEIKED/MAE MULLER/POLO G,BETTER DAYS,52,33,2
5/11/2021,34,SLEEPY HALLOW,2055,30,21,15
5/11/2021,35,DRAKE FT TRAVIS SCOTT,FAIR TRADE,31,3,9
5/11/2021,36,BILLIE EILISH,HAPPIER THAN EVER,13,4,14
5/11/2021,37,OLIVIA RODRIGO,GOOD 4 U,32,1,25
5/11/2021,38,RAY PARKER JR,GHOSTBUSTERS,RE,2,44
5/11/2021,39,JUSTIN BIEBER,GHOST,41,39,4
5/11/2021,40,MICHAEL JACKSON,THRILLER,RE,10,57
5/11/2021,41,BOBBY BORIS PICKETT,MONSTER MASH,RE,41,10
5/11/2021,42,OLIVER TREE,LIFE GOES ON,33,33,7
5/11/2021,43,SAM FENDER,SEVENTEEN GOING UNDER,37,26,16
5/11/2021,44,JONASU,BLACK MAGIC,35,3,23
5/11/2021,45,BECKY HILL & DAVID GUETTA,REMEMBER,34,3,20
5/11/2021,46,MEDUZA FT HOZIER,TELL IT TO MY HEART,New,46,1
5/11/2021,47,ROCKWELL,SOMEBODY'S WATCHING ME,90,47,2
5/11/2021,48,DRAKE/YOUNG THUG/FUTURE,WAY 2 SEXY,38,11,8
5/11/2021,49,BENSON BOONE,GHOST TOWN,65,49,2
