chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/8/2018,1,DRAKE,IN MY FEELINGS,1,1,4
3/8/2018,2,GEORGE EZRA,SHOTGUN,2,1,19
3/8/2018,3,JONAS BLUE FT JACK & JACK,RISE,3,3,10
3/8/2018,4,DJ KHALED/BIEBER/QUAVO/CHANCE,NO BRAINER,New,4,1
3/8/2018,5,5 SECONDS OF SUMMER,YOUNGBLOOD,4,4,16
3/8/2018,6,TIESTO/DZEKO/PREME/POST MALONE,JACKIE CHAN,5,5,11
3/8/2018,7,YEARS & YEARS,IF YOU'RE OVER ME,6,6,12
3/8/2018,8,MAROON 5 FT CARDI B,GIRLS LIKE YOU,9,7,9
3/8/2018,9,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,8,8,17
3/8/2018,10,ARIANA GRANDE,GOD IS A WOMAN,10,4,3
3/8/2018,11,TYGA FT OFFSET,TASTE,15,11,11
3/8/2018,12,JUICE WRLD,LUCID DREAMS,12,12,10
3/8/2018,13,DRAKE FT MICHAEL JACKSON,DON'T MATTER TO ME,7,2,5
3/8/2018,14,CHEAT CODES & LITTLE MIX,ONLY YOU,16,14,6
3/8/2018,15,POST MALONE,BETTER NOW,11,6,14
3/8/2018,16,JAX JONES/MABEL/RICH THE KID,RING RING,17,16,6
3/8/2018,17,6IX9INE/MINAJ/MURDA BEATZ,FEFE,35,17,2
3/8/2018,18,CLEAN BANDIT FT DEMI LOVATO,SOLO,13,1,11
3/8/2018,19,LOUD LUXURY FT BRANDO,BODY,26,19,9
3/8/2018,20,CALVIN HARRIS & DUA LIPA,ONE KISS,14,1,17
3/8/2018,21,ASAP ROCKY FT SKEPTA,PRAISE THE LORD (DA SHINE),18,18,10
3/8/2018,22,AJ TRACEY & NOT3S,BUTTERFLIES,19,19,9
3/8/2018,23,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,40,23,3
3/8/2018,24,M-22 FT MEDINA,FIRST TIME,20,20,21
3/8/2018,25,DENNIS LLOYD,NEVERMIND,24,24,16
3/8/2018,26,ANNE-MARIE,2002,21,3,15
3/8/2018,27,DAPPY FT AY EM,OH MY,23,23,11
3/8/2018,28,DRAKE,NONSTOP,22,4,5
3/8/2018,29,MARTIN GARRIX FT KHALID,OCEAN,29,29,7
3/8/2018,30,JESS GLYNNE,I'LL BE THERE,25,1,13
3/8/2018,31,NICKI MINAJ FT ARIANA GRANDE,BED,27,20,7
3/8/2018,32,ZIEZIE,FINE GIRL,31,31,12
3/8/2018,33,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,28,3,31
3/8/2018,34,PANIC AT THE DISCO,HIGH HOPES,37,34,7
3/8/2018,35,AU/RA & CAMELPHAT,PANIC ROOM,38,35,10
3/8/2018,36,TOM WALKER,LEAVE A LIGHT ON,30,7,21
3/8/2018,37,B YOUNG,079ME,39,37,6
3/8/2018,38,LIZZY/FREDO/YOUNG T & BUGSEY,AY CARAMBA,New,38,1
3/8/2018,39,GEORGE EZRA,PARADISE,34,2,28
3/8/2018,40,ARIANA GRANDE,NO TEARS LEFT TO CRY,32,2,15
3/8/2018,41,HARDY CAPRIO FT ONE ACEN,BEST LIFE,41,41,5
3/8/2018,42,DAVID GUETTA FT SIA,FLAMES,36,7,19
3/8/2018,43,RUDIMENTAL/MAJOR LAZER/ANNE,LET ME LIVE,42,42,7
3/8/2018,44,JAMES/KEENAN WYNN/DAVIES/IMRIE,WHEN I KISSED THE TEACHER,91,44,2
3/8/2018,45,AJ & DENO FT EO,LONDON,45,45,12
3/8/2018,46,DAVID GUETTA FT ANNE-MARIE,DON'T LEAVE ME ALONE,New,46,1
3/8/2018,47,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,43,1,28
3/8/2018,48,J DYLAN/L JAMES/H SKINNER,WHY DID IT HAVE TO BE ME,98,48,2
3/8/2018,49,HUGH JACKMAN & ZAC EFRON,THE OTHER SIDE,48,48,6
3/8/2018,50,XXXTENTACION,SAD,46,5,17
3/8/2018,51,D-BLOCK EUROPE & YXNG BANE,GUCCI MANE,49,49,3
3/8/2018,52,ELLA MAI,BOO'D UP,71,52,5
3/8/2018,53,CARTERS,APES**T,44,33,7
3/8/2018,54,KYGO & IMAGINE DRAGONS,BORN TO BE YOURS,69,54,7
3/8/2018,55,HUGH JACKMAN/GREATEST SHOWMAN,COME ALIVE,55,55,5
3/8/2018,56,STEEL BANGLEZ/MO/YXNG BANE,YOUR LOVIN',61,56,7
3/8/2018,57,ED SHEERAN,PERFECT,59,1,64
3/8/2018,58,SELENA GOMEZ,BACK TO YOU,50,13,12
3/8/2018,59,SIGALA & PALOMA FAITH,LULLABY,51,6,23
3/8/2018,60,LIAM PAYNE & J BALVIN,FAMILIAR,54,14,15
3/8/2018,61,LILY JAMES,ANDANTE ANDANTE,New,61,1
