chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/9/1963,1,THE BEATLES,SHE LOVES YOU,1,1,5
26/9/1963,2,CLIFF RICHARD,IT'S ALL IN THE GAME,2,2,6
26/9/1963,3,STEVE LAWRENCE AND EYDIE GORME,I WANT TO STAY HERE,4,3,6
26/9/1963,4,JET HARRIS AND TONY MEEHAN,APPLEJACK,9,4,4
26/9/1963,5,HEINZ,JUST LIKE EDDIE,8,5,8
26/9/1963,6,JOHNNY KIDD AND THE PIRATES,I'LL NEVER GET OVER YOU,5,4,10
26/9/1963,7,BRIAN POOLE AND THE TREMELOES,DO YOU LOVE ME?,12,7,3
26/9/1963,8,TRINI LOPEZ,IF I HAD A HAMMER,16,8,3
26/9/1963,9,CRYSTALS,THEN HE KISSED ME,22,9,2
26/9/1963,10,BUDDY HOLLY,WISHING,13,10,4
26/9/1963,11,BILLY J KRAMER AND THE DAKOTAS,BAD TO ME,3,1,9
26/9/1963,12,CARAVELLES,YOU DON'T HAVE TO BE A BABY TO CRY,7,6,8
26/9/1963,13,THE SURFARIS,WIPE OUT,10,5,10
26/9/1963,14,FREDDIE AND THE DREAMERS,I'M TELLING YOU NOW,6,2,8
26/9/1963,15,THE SHADOWS,SHINDIG,32,15,2
26/9/1963,16,KATHY KIRBY,DANCE ON,14,11,7
26/9/1963,17,ROY ORBISON,BLUE BAYOU/MEAN WOMAN BLUES,41,17,2
26/9/1963,18,KARL DENVER,STILL,15,13,6
26/9/1963,19,KEN THORNE,THEME FROM 'THE LEGIONS LAST PATROL',11,4,11
26/9/1963,20,THE HOLLIES,SEARCHIN',26,20,5
26/9/1963,21,THE BACHELORS,WHISPERING,18,18,5
26/9/1963,22,THE ROLLING STONES,COME ON,21,21,10
26/9/1963,23,ALLAN SHERMAN,HELLO MUDDAH! HELLO FADDUH!,28,23,3
26/9/1963,24,THE SEARCHERS,SWEETS FOR MY SWEET,17,1,14
26/9/1963,25,ADAM FAITH,THE FIRST TIME,49,25,2
26/9/1963,26,BILLY FURY,IN SUMMER,19,5,10
26/9/1963,27,FOURMOST,HELLO LITTLE GIRL,36,27,3
26/9/1963,28,FRANK IFIELD,CONFESSIN',20,1,14
26/9/1963,29,LITTLE PEGGY MARCH,"HELLO HEARTACHE, GOODBYE LOVE",33,29,3
26/9/1963,30,JAN AND DEAN,SURF CITY,29,26,7
26/9/1963,31,BRIAN POOLE AND THE TREMELOES,TWIST AND SHOUT,25,4,13
26/9/1963,32,DEL SHANNON,TWO SILHOUETTES,23,23,6
26/9/1963,33,MERSEYBEATS,IT'S LOVE THAT REALLY COUNTS,31,31,3
26/9/1963,34,DAKOTAS,THE CRUEL SEA,27,18,12
26/9/1963,35,SAM COOKE,FRANKIE AND JOHNNY,30,30,4
26/9/1963,36,RAY CHARLES,NO ONE,40,36,3
26/9/1963,37,TOMMY ROE,EVERYBODY,New,37,1
26/9/1963,38,HOUSTON WELLS,ONLY THE HEARTACHES,38,22,9
26/9/1963,39,TONY BENNETT,THE GOOD LIFE,35,27,11
26/9/1963,40,MIKI AND GRIFF,I WANNA STAY HERE,24,23,6
26/9/1963,41,CRYSTALS,DA DOO RON RON,34,5,15
26/9/1963,42,DAVE BERRY AND THE CRUISERS,MEMPHIS TENNESSEE,50,42,2
26/9/1963,43,KEN DODD,STILL,37,37,5
26/9/1963,44,KENNY BALL AND HIS JAZZMEN,ACAPULCO 1922,45,27,6
26/9/1963,45,JOE BROWN,SALLY ANN,New,45,1
26/9/1963,46,SHIRLEY BASSEY,I (WHO HAVE NOTHING),New,46,1
26/9/1963,47,BRUISERS,BLUE GIRL,RE,31,7
26/9/1963,48,THE SHADOWS,ATLANTIS,42,2,17
26/9/1963,49,RAY CHARLES,TAKE THESE CHAINS FROM MY HEART,46,5,20
26/9/1963,50,ALAN DREW,ALWAYS THE LONELY ONE,New,50,1
