chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/5/1976,1,ABBA,FERNANDO,1,1,9
16/5/1976,2,J.J. BARRIE,NO CHARGE,11,2,5
16/5/1976,3,THE FOUR SEASONS,SILVER STAR,9,3,5
16/5/1976,4,THE STYLISTICS,CAN'T HELP FALLING IN LOVE,10,4,5
16/5/1976,5,SUTHERLAND BROTHERS AND QUIVER,ARMS OF MARY,6,5,8
16/5/1976,6,ANDREA TRUE CONNECTION,"MORE, MORE, MORE",5,5,6
16/5/1976,7,THE ROLLING STONES,FOOL TO CRY,14,7,4
16/5/1976,8,BROTHERHOOD OF MAN,SAVE YOUR KISSES FOR ME,2,1,11
16/5/1976,9,HANK MIZELL,JUNGLE ROCK,3,3,10
16/5/1976,10,FOX,S-S-S-SINGLE BED,4,4,7
16/5/1976,11,ROBIN SARSTEDT,MY RESISTANCE IS LOW,22,11,3
16/5/1976,12,SILVER CONVENTION,GET UP AND BOOGIE,8,7,8
16/5/1976,13,LAURIE LINGO AND THE DIPSTICKS,CONVOY G.B.,7,4,6
16/5/1976,14,THE WURZELS,COMBINE HARVESTER,33,14,2
16/5/1976,15,DIANA ROSS,LOVE HANGOVER,15,15,5
16/5/1976,16,WINGS,SILLY LOVE SONGS,29,16,2
16/5/1976,17,BELLAMY BROTHERS,LET YOUR LOVE FLOW,17,17,6
16/5/1976,18,FRANKIE VALLI,FALLEN ANGEL,13,11,6
16/5/1976,19,JAMES AND BOBBY PURIFY,I'M YOUR PUPPET,16,16,5
16/5/1976,20,SHEER ELEGANCE,LIFE IS TOO SHORT GIRL,12,9,8
16/5/1976,21,CLIFF RICHARD,DEVIL WOMAN,24,21,3
16/5/1976,22,ISAAC HAYES,DISCO CONNECTION,18,10,8
16/5/1976,23,ERIC CARMEN,ALL BY MYSELF,19,12,7
16/5/1976,24,GLADYS KNIGHT AND THE PIPS,MIDNIGHT TRAIN TO GEORGIA,30,24,3
16/5/1976,25,MUD,SHAKE IT DOWN,37,25,2
16/5/1976,26,PAUL NICHOLAS,REGGAE LIKE IT USED TO BE,20,20,6
16/5/1976,27,JOHNNY TAYLOR,DISCO LADY,27,25,5
16/5/1976,28,BAY CITY ROLLERS,LOVE ME LIKE I LOVE YOU,21,4,7
16/5/1976,29,MELBA MOORE,THIS IS IT,41,29,2
16/5/1976,30,JIMMY JAMES AND THE VAGABONDS,I'LL GO WHERE YOUR MUSIC TAKES ME,23,23,5
16/5/1976,31,ARCHIE BELL AND THE DRELLS,SOUL CITY WALK,40,31,3
16/5/1976,32,RUBETTES,YOU'RE THE REASON WHY,28,28,4
16/5/1976,33,PETER FRAMPTON,SHOW ME THE WAY,39,33,4
16/5/1976,34,HARPO,MOVIE STAR,25,24,6
16/5/1976,35,SLIK,REQUIEM,34,34,3
16/5/1976,36,JUDGE DREAD,THE WINKLE MAN,35,35,3
16/5/1976,37,MISTURA FEATURING LLOYD MICHAELS,THE FLASHER FT LLOYD MICHELS,47,37,2
16/5/1976,38,DOLLY PARTON,JOLENE,42,38,2
16/5/1976,39,DIANA ROSS,THEME FROM MAHOGANY (DO YOU KNOW WHERE YOU'RE GOING TO),26,5,8
16/5/1976,40,ELVIN BISHOP,FOOLED AROUND AND FELL IN LOVE,50,40,2
16/5/1976,41,BILLY PAUL,LET'S MAKE A BABY,New,41,1
16/5/1976,42,LINDA RONSTADT,TRACKS OF MY TEARS,48,42,3
16/5/1976,43,ELVIS PRESLEY,HURT,44,37,4
16/5/1976,44,DAVID BOWIE,TVC 15,New,44,1
16/5/1976,45,GALLAGHER AND LYLE,HEART ON MY SLEEVE,New,45,1
16/5/1976,46,LINDA LEWIS,BABY I'M YOURS,45,33,6
16/5/1976,47,THE THREE DEGREES,TOAST OF LOVE,43,36,4
16/5/1976,48,FATS DOMINO,BLUEBERRY HILL {1976},46,41,5
16/5/1976,49,DION,THE WANDERER {1976},New,49,1
16/5/1976,50,MAC AND KATIE KISSOON,THE TWO OF US,49,49,2
