chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/2/2010,1,HELPING HAITI,EVERYBODY HURTS,1,1,2
21/2/2010,2,FLORENCE/DIZZEE RASCAL,YOU GOT THE DIRTEE LOVE,New,2,1
21/2/2010,3,OWL CITY,FIREFLIES,2,1,7
21/2/2010,4,TIMBALAND FT KATY PERRY,IF WE EVER MEET AGAIN,3,3,4
21/2/2010,5,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),4,4,10
21/2/2010,6,RIHANNA,RUDE BOY,10,6,5
21/2/2010,7,GLEE CAST,DON'T STOP BELIEVIN',5,2,8
21/2/2010,8,LEMAR,THE WAY LOVE GOES,New,8,1
21/2/2010,9,GLEE CAST,HALO/WALKING ON SUNSHINE,9,9,2
21/2/2010,10,3OH3 FT KATY PERRY,STARSTRUKK,6,3,10
21/2/2010,11,JEDWARD FT VANILLA ICE,UNDER PRESSURE (ICE ICE BABY),12,2,3
21/2/2010,12,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,29,5,29
21/2/2010,13,IYAZ,REPLAY,8,1,7
21/2/2010,14,JLS,ONE SHOT,7,6,10
21/2/2010,15,LADY GAGA,BAD ROMANCE,20,1,17
21/2/2010,16,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,25,2,23
21/2/2010,17,JAY SEAN/SEAN PAUL/LIL JON,DO YOU REMEMBER,13,13,9
21/2/2010,18,JOURNEY,DON'T STOP BELIEVIN',11,6,48
21/2/2010,19,CHERYL COLE,PARACHUTE,26,19,5
21/2/2010,20,GLEE CAST,IT'S MY LIFE/CONFESSIONS PART II,14,14,2
21/2/2010,21,EXAMPLE,WON'T GO QUIETLY,16,6,5
21/2/2010,22,MARINA & THE DIAMONDS,HOLLYWOOD,18,12,3
21/2/2010,23,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO),17,2,7
21/2/2010,24,JAY-Z FT MR HUDSON,YOUNG FOREVER,19,10,20
21/2/2010,25,ALEXANDRA BURKE,BROKEN HEELS,21,8,10
21/2/2010,26,SATURDAYS,EGO,24,9,13
21/2/2010,27,YOUNG MONEY FT LLOYD,BEDROCK,28,27,5
21/2/2010,28,COURTEENERS,YOU OVERDID IT DOLL,New,28,1
21/2/2010,29,KESHA,TIK TOK,23,4,16
21/2/2010,30,KESHA FT 3OH3,BLAH BLAH BLAH,15,11,3
21/2/2010,31,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE,22,14,14
21/2/2010,32,CALVIN HARRIS,YOU USED TO HOLD ME,27,27,5
21/2/2010,33,BLACK EYED PEAS,I GOTTA FEELING,35,1,37
21/2/2010,34,LADY GAGA FT BEYONCE,TELEPHONE,39,30,13
21/2/2010,35,CHRIS BROWN,CRAWL,42,35,4
21/2/2010,36,CHERYL COLE,FIGHT FOR THIS LOVE,43,1,18
21/2/2010,37,BLACK EYED PEAS,MEET ME HALFWAY,31,1,20
21/2/2010,38,PIXIE LOTT,CRY ME OUT,30,12,16
21/2/2010,39,BIFFY CLYRO,MANY OF HORROR,34,20,7
21/2/2010,40,LEONA LEWIS,I GOT YOU,62,40,3
21/2/2010,41,ALICIA KEYS,DOESN'T MEAN ANYTHING,36,8,12
21/2/2010,42,KASABIAN,FIRE,RE,3,25
21/2/2010,43,PIXIE LOTT,GRAVITY,73,43,2
21/2/2010,44,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,53,23,11
21/2/2010,45,PLAN B,STAY TOO LONG,32,9,6
21/2/2010,46,RIHANNA,RUSSIAN ROULETTE,37,2,13
21/2/2010,47,GLEE CAST,KEEP HOLDING ON,New,47,1
21/2/2010,48,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK,40,6,12
21/2/2010,49,ROBBIE WILLIAMS,YOU KNOW ME,68,6,15
21/2/2010,50,ARTISTS FOR HAITI,WE ARE THE WORLD 25 FOR HAITI,New,50,1
21/2/2010,51,DJ ZINC FT MS DYNAMITE,WILE OUT,38,38,2
21/2/2010,52,GLEE CAST,NO AIR,New,52,1
21/2/2010,53,LADY GAGA,POKER FACE,74,1,58
21/2/2010,54,MICHAEL BUBLE,HAVEN'T MET YOU YET,47,5,19
21/2/2010,55,CHIPMUNK FT TALAY RILEY,LOOK FOR ME,41,7,14
21/2/2010,56,GLEE CAST,SOMEBODY TO LOVE,33,26,3
21/2/2010,57,TAYLOR SWIFT,TODAY WAS A FAIRYTALE,89,57,2
21/2/2010,58,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,54,1,19
21/2/2010,59,RIHANNA FT YOUNG JEEZY,HARD,65,42,6
21/2/2010,60,JASON MRAZ,I'M YOURS,67,11,62
21/2/2010,61,CHERYL COLE FT WILL I AM,3 WORDS,52,4,17
21/2/2010,62,LADY GAGA,JUST DANCE,77,1,52
21/2/2010,63,MUMFORD & SONS,THE CAVE,70,63,3
21/2/2010,64,PITBULL FT AKON,SHUT IT DOWN,45,33,5
21/2/2010,65,PAOLO NUTINI,PENCIL FULL OF LEAD,48,17,19
21/2/2010,66,JUSTIN BIEBER,ONE TIME,44,11,7
21/2/2010,67,PAOLO NUTINI,10/10,51,51,6
21/2/2010,68,KINGS OF LEON,SEX ON FIRE,61,1,76
21/2/2010,69,JASON DERULO,WHATCHA SAY,50,3,14
