chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/8/1987,1,RICK ASTLEY,NEVER GONNA GIVE YOU UP,3,1,4
23/8/1987,2,THE PET SHOP BOYS AND DUSTY SPRINGFIELD,WHAT HAVE I DONE TO DESERVE THIS,10,2,2
23/8/1987,3,MICHAEL JACKSON WITH SIEDAH GARRETT,I JUST CAN'T STOP LOVING YOU,1,1,4
23/8/1987,4,SINITTA,TOY BOY,4,4,6
23/8/1987,5,SPAGNA,CALL ME,2,2,8
23/8/1987,6,WET WET WET,SWEET LITTLE MYSTERY,9,6,6
23/8/1987,7,NEW ORDER,TRUE FAITH,5,4,5
23/8/1987,8,PSEUDO ECHO,FUNKY TOWN,11,8,7
23/8/1987,9,DEF LEPPARD,ANIMAL,6,6,5
23/8/1987,10,LINDA RONSTADT AND JAMES INGRAM,SOMEWHERE OUT THERE,8,8,8
23/8/1987,11,FIVE STAR,WHENEVER YOU'RE READY,18,11,2
23/8/1987,12,WAX,BRIDGE TO YOUR HEART,20,12,7
23/8/1987,13,PRINCE,U GOT THE LOOK,19,13,3
23/8/1987,14,WHITNEY HOUSTON,DIDN'T WE ALMOST HAVE IT ALL,22,14,2
23/8/1987,15,LOS LOBOS,LA BAMBA,7,1,7
23/8/1987,16,THE SMITHS,GIRLFRIEND IN A COMA,13,13,2
23/8/1987,17,HUE AND CRY,LABOUR OF LOVE,12,6,12
23/8/1987,18,BLACK,WONDERFUL LIFE {1987},33,18,2
23/8/1987,19,THE FAT BOYS AND THE BEACH BOYS,WIPEOUT,41,19,2
23/8/1987,20,MADONNA,WHO'S THAT GIRL,15,1,7
23/8/1987,21,STOCK AITKEN WATERMAN,ROADBLOCK,16,13,6
23/8/1987,22,CLIFF RICHARD,SOME PEOPLE,New,22,1
23/8/1987,23,THEN JERICO,THE MOTIVE,35,23,7
23/8/1987,24,HEART,ALONE,14,3,14
23/8/1987,25,SHERRICK,JUST CALL,23,23,5
23/8/1987,26,BON JOVI,NEVER SAY GOODBYE,21,21,3
23/8/1987,27,ATLANTIC STARR,ALWAYS,17,3,14
23/8/1987,28,T'PAU,HEART AND SOUL,44,28,5
23/8/1987,29,METALLICA,THE $5.98 EP-GARAGE DAYS REVISITED,27,27,2
23/8/1987,30,THE CULT,WILD FLOWER,24,24,3
23/8/1987,31,THE TEMPTATIONS,PAPA WAS A ROLLING STONE,40,31,3
23/8/1987,32,KIM WILDE,SAY YOU REALLY WANT ME,29,29,4
23/8/1987,33,THE JESUS AND MARY CHAIN,HAPPY WHEN IT RAINS,25,25,3
23/8/1987,34,LEVERT,CASANOVA,55,34,2
23/8/1987,35,SQUEEZE,HOURGLASS,43,35,4
23/8/1987,36,BOOGIE BOX HIGH,JIVE TALKIN',26,7,9
23/8/1987,37,BANANARAMA,I HEARD A RUMOUR,28,14,8
23/8/1987,38,LUTHER VANDROSS,I REALLY DIDN'T MEAN IT,31,16,10
23/8/1987,39,MOTLEY CRUE,GIRLS GIRLS GIRLS,30,26,5
23/8/1987,40,BRUCE WILLIS,UNDER THE BOARDWALK,36,2,14
23/8/1987,41,FREDDIE MCGREGOR,JUST DON'T WANT TO BE LONELY,32,9,11
23/8/1987,42,BEASTIE BOYS,SHE'S ON IT,39,10,7
23/8/1987,43,PET SHOP BOYS,IT'S A SIN,38,1,10
23/8/1987,44,DANNY WILSON,MARY'S PRAYER,66,44,6
23/8/1987,45,MEL AND KIM,F.L.M.,37,7,8
23/8/1987,46,JONATHAN BUTLER,LIES,49,46,5
23/8/1987,47,PUBLIC IMAGE LIMITED,SEATTLE,47,47,2
23/8/1987,48,CHRIS REA,LOVING YOU AGAIN,New,48,1
23/8/1987,49,SAMANTHA FOX,I SURRENDER (TO THE SPIRIT OF THE NIGHT),34,25,6
23/8/1987,50,JOHNNY HATES JAZZ,I DON'T WANT TO BE A HERO,New,50,1
23/8/1987,51,A-HA,THE LIVING DAYLIGHTS,52,5,9
23/8/1987,52,PRETENDERS FOR 007,IF THERE WAS A MAN,60,52,3
23/8/1987,53,NATALIE COLE,JUMP START,56,53,5
23/8/1987,54,YELLO AND SHIRLEY BASSEY,THE RHYTHM DIVINE,64,54,3
23/8/1987,55,JOHNNY LOGAN,I'M NOT IN LOVE,62,55,2
23/8/1987,56,ELVIS PRESLEY,LOVE ME TENDER {1987},73,56,2
23/8/1987,57,TERENCE TRENT D'ARBY,WISHING WELL,45,4,11
23/8/1987,58,JUDY BOUCHER,YOU CAUGHT MY EYE,42,18,9
23/8/1987,59,DAVID BOWIE,NEVER LET ME DOWN,New,59,1
23/8/1987,60,W.A.S.P.,SCREAM UNTIL YOU LIKE IT,New,60,1
23/8/1987,61,GARY MOORE,THE LONER,New,61,1
23/8/1987,62,WHITNEY HOUSTON,I WANNA DANCE WITH SOMEBODY (WHO LOVES ME),50,1,15
23/8/1987,64,STEVE WALSH,I FOUND LOVIN',RE,64,5
