chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/9/1989,1,BLACK BOX,RIDE ON TIME,1,1,6
10/9/1989,2,JASON DONOVAN,EVERY DAY (I LOVE YOU MORE),3,2,2
10/9/1989,3,RICHARD MARX,RIGHT HERE WAITING,15,3,3
10/9/1989,4,JIVE BUNNY AND THE MASTERMIXERS,SWING THE MOOD,2,1,10
10/9/1989,5,TEARS FOR FEARS,SOWING THE SEEDS OF LOVE,6,5,3
10/9/1989,6,BIG FUN,BLAME IT ON THE BOOGIE,4,4,6
10/9/1989,7,DAMIAN,THE TIME WARP {1989},12,7,5
10/9/1989,8,ALYSON WILLIAMS,I NEED YOUR LOVIN',11,8,5
10/9/1989,9,STARLIGHT,NUMERO UNO,9,9,5
10/9/1989,10,TINA TURNER,THE BEST,16,10,3
10/9/1989,11,THE BEATMASTERS FEATURING BETTY BOO,HEY DJ I CAN'T DANCE TO THAT MUSIC YOU'RE PLAYING/SKA TRAIN FT BETTY BOO,7,7,6
10/9/1989,12,CLIFF RICHARD,I JUST DON'T HAVE THE HEART,5,3,4
10/9/1989,13,DEPECHE MODE,PERSONAL JESUS,25,13,2
10/9/1989,14,PRINCE,PARTYMAN,20,14,2
10/9/1989,15,ALICE COOPER,POISON,8,2,8
10/9/1989,16,MADONNA,CHERISH,New,16,1
10/9/1989,17,SYDNEY YOUNGBLOOD,IF ONLY I COULD,36,17,5
10/9/1989,18,THE CURE,LOVESONG,33,18,3
10/9/1989,19,TECHNOTRONIC FEATURING FELLY,PUMP UP THE JAM FT FELLY,37,19,3
10/9/1989,20,MARTIKA,TOY SOLDIERS,10,5,10
10/9/1989,21,BON JOVI,LAY YOUR HANDS ON ME,18,18,4
10/9/1989,22,GUNS N' ROSES,NIGHTRAIN,17,17,3
10/9/1989,23,AEROSMITH,LOVE IN AN ELEVATOR,34,23,2
10/9/1989,24,DEBBIE GIBSON,WE COULD BE TOGETHER,22,22,5
10/9/1989,25,JANET JACKSON,MISS YOU MUCH,30,25,3
10/9/1989,26,KYLIE MINOGUE,WOULDN'T CHANGE A THING,14,2,7
10/9/1989,27,LIL' LOUIS,FRENCH KISS,13,2,8
10/9/1989,28,ADEVA,WARNING!,19,17,6
10/9/1989,29,DONNA SUMMER,LOVE'S ABOUT TO CHANGE MY HEART,24,20,4
10/9/1989,30,MARILLION,HOOKS IN YOU,32,30,2
10/9/1989,31,EURYTHMICS,REVIVAL,26,26,4
10/9/1989,32,LISA STANSFIELD,THIS IS THE RIGHT TIME,23,13,6
10/9/1989,33,MALCOLM MCLAREN,SOMETHING'S JUMPIN' IN YOUR SHIRT FT LISA MARIE & THE BOOTZILLA ORCHESTRA,29,29,6
10/9/1989,34,SHAKESPEARS SISTER,YOU'RE HISTORY,21,7,8
10/9/1989,35,W.A.S.P.,FOREVER FREE,41,35,2
10/9/1989,36,THE ROLLING STONES,MIXED EMOTIONS,39,36,3
10/9/1989,37,LONDON BOYS,HARLEM DESIRE,New,37,1
10/9/1989,38,S-EXPRESS,MANTRA FOR A STATE OF MIND,New,38,1
10/9/1989,39,REDHEAD KINGPIN AND THE FBI,DO THE RIGHT THING,28,13,9
10/9/1989,40,ARETHA FRANKLIN AND WHITNEY HOUSTON,"IT ISN'T, IT WASN'T, IT AIN'T NEVER GONNA BE",55,40,2
10/9/1989,41,DEACON BLUE,LOVE AND REGRET,New,41,1
10/9/1989,42,LIZA MINNELLI,LOSING MY MIND,27,6,6
10/9/1989,43,THE ALARM,SOLD ME DOWN THE RUVER/YN CYMRAEG,New,43,1
10/9/1989,44,QUEEN,THE INVISIBLE MAN,31,12,5
10/9/1989,45,GLORIA ESTEFAN,OYE MI CANTO (HEAR MY VOICE),New,45,1
10/9/1989,46,CRY SISCO!,AFRO DIZZI ACT,47,46,3
