chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/11/2011,1,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,2,1,6
13/11/2011,2,JLS,TAKE A CHANCE ON ME,New,2,1
13/11/2011,3,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,3,2,3
13/11/2011,4,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT,1,1,3
13/11/2011,5,ED SHEERAN,LEGO HOUSE,6,5,7
13/11/2011,6,CHER LLOYD FT MIKE POSNER,WITH UR LOVE,4,4,2
13/11/2011,7,DAVID GUETTA FT USHER,WITHOUT YOU,10,7,11
13/11/2011,8,LMFAO,SEXY AND I KNOW IT,7,5,8
13/11/2011,9,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,5,2,13
13/11/2011,10,PIXIE LOTT FT PUSHA T,WHAT DO YOU TAKE ME FOR,New,10,1
13/11/2011,11,CHARLENE SORAIA,WHEREVER YOU WILL GO,8,3,6
13/11/2011,12,FLORENCE & THE MACHINE,SHAKE IT OUT,26,12,6
13/11/2011,13,LANA DEL REY,VIDEO GAMES,12,9,4
13/11/2011,14,LOICK ESSIEN,ME WITHOUT YOU,New,14,1
13/11/2011,15,KELLY CLARKSON,MR KNOW IT ALL,9,4,4
13/11/2011,16,BRUNO MARS,IT WILL RAIN,New,16,1
13/11/2011,17,CHRISTINA PERRI,JAR OF HEARTS,14,4,21
13/11/2011,18,MAVERICK SABRE,I NEED,New,18,1
13/11/2011,19,WANTED,LIGHTNING,11,2,4
13/11/2011,20,COLDPLAY,PARADISE,17,14,3
13/11/2011,21,LUCENZO & QWOTE,DANZA KUDURO,13,13,2
13/11/2011,22,GYM CLASS HEROES/ADAM LEVINE,STEREO HEARTS,15,3,5
13/11/2011,23,RIZZLE KICKS,WHEN I WAS A YOUNGSTER,16,8,3
13/11/2011,24,TINCHY STRYDER/CALVIN HARRIS,OFF THE RECORD,New,24,1
13/11/2011,25,AFROJACK & STEVE AOKI,NO BEEF,New,25,1
13/11/2011,26,SEAN PAUL FT ALEXIS JORDAN,GOT 2 LUV U,19,11,4
13/11/2011,27,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,23,1,9
13/11/2011,28,ED SHEERAN,THE A TEAM,22,3,22
13/11/2011,29,NICOLE SCHERZINGER,TRY WITH ME,18,18,2
13/11/2011,30,ADELE,SET FIRE TO THE RAIN,21,11,28
13/11/2011,31,BRUNO MARS,MARRY YOU,30,11,23
13/11/2011,32,COBRA STARSHIP FT SABI,YOU MAKE ME FEEL,20,16,3
13/11/2011,33,CALLING,WHEREVER YOU WILL GO,28,3,22
13/11/2011,34,BIRDY,PEOPLE HELP THE PEOPLE,33,33,2
13/11/2011,35,NICKI MINAJ,SUPER BASS,39,8,27
13/11/2011,36,GOO GOO DOLLS,IRIS,34,3,61
13/11/2011,37,LADY GAGA,THE EDGE OF GLORY,59,6,27
13/11/2011,38,DAPPY,NO REGRETS,25,1,8
13/11/2011,39,SAK NOEL,LOCA PEOPLE,24,1,7
13/11/2011,40,JAMES MORRISON,I WON'T LET YOU GO,27,5,8
13/11/2011,41,CHER LLOYD,SWAGGER JAGGER,73,1,13
13/11/2011,42,PIXIE LOTT,ALL ABOUT TONIGHT,37,1,10
13/11/2011,43,NOEL GALLAGHER'S HIGH FLYING,AKA WHAT A LIFE,31,20,9
13/11/2011,44,RIZZLE KICKS,DOWN WITH THE TRUMPETS,42,8,20
13/11/2011,45,MODESTEP,TO THE STARS,New,45,1
13/11/2011,46,NICKELBACK,WHEN WE STAND TOGETHER,New,46,1
13/11/2011,47,BRUNO MARS,RUNAWAY BABY,29,19,3
13/11/2011,48,NICKI MINAJ FT RIHANNA,FLY,32,16,11
13/11/2011,49,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT,36,1,12
13/11/2011,50,ADELE,SOMEONE LIKE YOU,45,1,42
13/11/2011,51,BEYONCE,COUNTDOWN,35,35,5
13/11/2011,52,CHRISTINA PERRI,A THOUSAND YEARS,New,52,1
13/11/2011,53,DELILAH,GO,38,17,10
13/11/2011,54,JASON DERULO,IT GIRL,41,4,8
13/11/2011,55,BIRDY,SKINNY LOVE,88,17,27
13/11/2011,56,WANTED,GLAD YOU CAME,51,1,18
13/11/2011,57,FOSTER THE PEOPLE,PUMPED UP KICKS,50,18,21
13/11/2011,58,JAY-Z,99 PROBLEMS,46,35,6
13/11/2011,59,JESSIE J,WHO YOU ARE,56,40,7
13/11/2011,60,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,57,1,34
13/11/2011,61,JESSIE J,WHO'S LAUGHING NOW,RE,16,13
13/11/2011,62,KATY PERRY,THE ONE THAT GOT AWAY,61,22,4
13/11/2011,63,CALVIN HARRIS,FEEL SO CLOSE,43,2,12
13/11/2011,64,WANTED,WARZONE,New,64,1
13/11/2011,65,BAD MEETS EVIL FT BRUNO MARS,LIGHTERS,47,10,21
13/11/2011,66,NERO,CRUSH ON YOU,44,32,7
13/11/2011,67,WILL YOUNG,JEALOUSY,55,5,12
13/11/2011,68,ADELE,ROLLING IN THE DEEP,62,2,43
13/11/2011,69,JESSIE J FT BOB,PRICE TAG,86,1,41
13/11/2011,70,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING,65,1,30
13/11/2011,71,JAMES VINCENT MCMORROW,HIGHER LOVE,60,60,3
13/11/2011,72,KATY PERRY FT KANYE WEST,ET,40,3,22
13/11/2011,73,CHRIS BROWN,SHE AIN'T YOU,53,53,6
13/11/2011,74,ADELE,MAKE YOU FEEL MY LOVE,RE,4,67
13/11/2011,75,RIHANNA,ONLY GIRL (IN THE WORLD),66,1,46
13/11/2011,76,EVANESCENCE,BRING ME TO LIFE,58,1,33
13/11/2011,77,ED SHEERAN,YOU NEED ME I DON'T NEED YOU,69,4,11
13/11/2011,78,KATY PERRY,FIREWORK,63,3,56
13/11/2011,79,RIHANNA,CHEERS (DRINK TO THAT),52,15,12
13/11/2011,80,WRETCH 32 FT JOSH KUMRA,DON'T GO,RE,1,12
13/11/2011,81,BLACKSTREET FT DR DRE,NO DIGGITY,75,9,10
13/11/2011,82,EMELI SANDE,HEAVEN,54,2,13
13/11/2011,83,EAGLE-EYE CHERRY,SAVE TONIGHT,RE,6,14
13/11/2011,84,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),85,1,60
13/11/2011,85,BRUNO MARS,THE LAZY SONG,77,1,31
13/11/2011,86,KATY PERRY,LAST FRIDAY NIGHT (T.G.I.F.),67,9,22
13/11/2011,87,GUNS N' ROSES,NOVEMBER RAIN,95,4,7
13/11/2011,88,EXAMPLE,CHANGED THE WAY YOU KISS ME,72,1,23
13/11/2011,89,JUSTIN BIEBER,MISTLETOE,68,21,4
13/11/2011,90,JLS FT DEV,SHE MAKES ME WANNA,RE,1,14
13/11/2011,91,MATT CARDLE,RUN FOR YOUR LIFE,96,6,5
13/11/2011,92,COLDPLAY,EVERY TEARDROP IS A WATERFALL,78,6,18
13/11/2011,93,BEYONCE,BEST THING I NEVER HAD,76,3,20
13/11/2011,94,CALVIN HARRIS FT KELIS,BOUNCE,84,2,22
13/11/2011,95,DRAKE FT NICKI MINAJ,MAKE ME PROUD,71,49,3
13/11/2011,96,ALEXANDRA STAN,MR SAXOBEAT,99,3,28
13/11/2011,97,KASABIAN,FIRE,RE,3,31
13/11/2011,98,BRUNO MARS,GRENADE,93,1,37
13/11/2011,99,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE,87,4,33
13/11/2011,100,NERO,GUILT,RE,8,19
