chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/8/2007,1,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT,5,1,2
12/8/2007,2,TIMBALAND FT KERI HILSON,THE WAY I ARE,1,1,8
12/8/2007,3,KANYE WEST,STRONGER,New,3,1
12/8/2007,4,KATE NASH,FOUNDATIONS,2,2,7
12/8/2007,5,FERGIE,BIG GIRLS DON'T CRY,3,2,9
12/8/2007,6,PLAIN WHITE T'S,HEY THERE DELILAH,10,6,4
12/8/2007,7,RIHANNA FT JAY-Z,UMBRELLA,4,1,13
12/8/2007,8,NEWTON FAULKNER,DREAM CATCH ME,7,7,3
12/8/2007,9,HOOSIERS,WORRIED ABOUT RAY,8,5,8
12/8/2007,10,ENRIQUE IGLESIAS,DO YOU KNOW,6,3,11
12/8/2007,11,RIHANNA,SHUT UP AND DRIVE,14,11,4
12/8/2007,12,BEYONCE,GREEN LIGHT FREEMASONS EP,17,12,4
12/8/2007,13,AVRIL LAVIGNE,WHEN YOU'RE GONE,12,3,9
12/8/2007,14,MIKA,BIG GIRL (YOU ARE BEAUTIFUL),11,9,6
12/8/2007,15,GROOVE ARMADA,SONG 4 MUTYA (OUT OF CONTROL),9,8,7
12/8/2007,16,YVES LAROCK,RISE UP,13,13,3
12/8/2007,17,AMY MACDONALD,MR ROCK & ROLL,16,12,5
12/8/2007,18,MARK RONSON FT LILY ALLEN,OH MY GOD,15,8,7
12/8/2007,19,ELLIOT MINOR,JESSICA,New,19,1
12/8/2007,20,DARREN HAYES,ON THE VERGE OF SOMETHING WONDERFUL,New,20,1
12/8/2007,21,DAVID GUETTA FT CHRIS WILLIS,LOVE IS GONE,RE,21,3
12/8/2007,22,NATASHA BEDINGFIELD,SOULMATE,19,7,9
12/8/2007,23,HANS ZIMMER,SPIDER PIG,24,23,2
12/8/2007,24,AMY WINEHOUSE,TEARS DRY ON THEIR OWN,37,24,3
12/8/2007,25,MY CHEMICAL ROMANCE,TEENAGERS,20,9,10
12/8/2007,26,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT,18,5,12
12/8/2007,27,AXWELL FT MAX'C,I FOUND U,New,27,1
12/8/2007,28,DIZZEE RASCAL,PUSSYOLE (OLD SKOOL),22,22,4
12/8/2007,29,JUSTIN TIMBERLAKE,LOVESTONED,23,11,9
12/8/2007,30,MARIO,HOW DO I BREATHE,New,30,1
12/8/2007,31,CALVIN HARRIS,THE GIRLS,35,3,11
12/8/2007,32,AMERIE,GOTTA WORK,21,21,5
12/8/2007,33,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME,31,1,20
12/8/2007,34,BEYONCE & SHAKIRA,BEAUTIFUL LIAR,28,1,19
12/8/2007,35,R KELLY & USHER,SAME GIRL,33,27,4
12/8/2007,36,CAST OF HIGH SCHOOL MUSICAL 2,WHAT TIME IS IT,27,20,4
12/8/2007,37,KELLY ROWLAND FT EVE,LIKE THIS,36,4,10
12/8/2007,38,,TAMBOURINE,New,38,1
12/8/2007,39,TAKE THAT,SHINE,30,1,29
12/8/2007,40,RICHARD HAWLEY,TONIGHT THE STREETS ARE OURS,New,40,1
12/8/2007,41,JACK PENATE,TORN ON THE PLATFORM,29,7,8
12/8/2007,42,NELLY FURTADO,SAY IT RIGHT,44,10,28
12/8/2007,43,GREEN DAY,THE SIMPSONS THEME,26,19,3
12/8/2007,44,LINKIN PARK,WHAT I'VE DONE,43,6,19
12/8/2007,45,GYM CLASS HEROES,CUPID'S CHOKEHOLD,32,3,19
12/8/2007,46,REVEREND & THE MAKERS,HEAVYWEIGHT CHAMPION OF THE WORLD,41,8,14
12/8/2007,47,HELLOGOODBYE,HERE (IN YOUR ARMS),40,4,15
12/8/2007,48,GOSSIP,STANDING IN THE WAY OF CONTROL,83,7,32
12/8/2007,49,KINGS OF LEON,FANS,34,13,7
12/8/2007,50,MUTYA BUENA,REAL GIRL,42,2,13
12/8/2007,51,FRAY,HOW TO SAVE A LIFE,51,4,30
12/8/2007,52,MAROON 5,MAKES ME WONDER,48,2,14
12/8/2007,53,MIKA,GRACE KELLY,55,1,31
12/8/2007,54,SNOW PATROL,CHASING CARS,56,6,49
12/8/2007,55,AVRIL LAVIGNE,GIRLFRIEND,53,2,23
12/8/2007,56,AMY WINEHOUSE,REHAB,69,7,43
12/8/2007,57,FERGIE FT LUDACRIS,GLAMOROUS,54,6,26
12/8/2007,58,PIGEON DETECTIVES,TAKE HER BACK,New,58,1
12/8/2007,59,GWEN STEFANI FT AKON,THE SWEET ESCAPE,49,2,29
12/8/2007,60,FALL OUT BOY,THE TAKE OVER THE BREAKS OVER,52,48,6
12/8/2007,61,KLAXONS,IT'S NOT OVER YET,46,13,10
12/8/2007,62,AKON,MAMA AFRICA,47,47,2
12/8/2007,63,NEWTON FAULKNER,TEARDROP,75,63,2
12/8/2007,64,MIKA,LOVE TODAY,57,6,20
12/8/2007,65,KAISER CHIEFS,RUBY,62,1,27
12/8/2007,66,AKON,DON'T MATTER,64,3,20
12/8/2007,67,ENEMY,HAD ENOUGH,50,4,8
12/8/2007,68,ARMAND VAN HELDEN,NYC BEAT,58,22,15
12/8/2007,69,BEN'S BROTHER,LET ME OUT,New,69,1
12/8/2007,70,AMY WINEHOUSE,BACK TO BLACK,77,25,18
12/8/2007,71,BLONSKY/EFRON/BYNES,YOU CAN'T STOP THE BEAT,76,71,3
12/8/2007,72,LLOYD,GET IT SHAWTY,New,72,1
12/8/2007,73,CORAL,WHO'S GONNA FIND ME,25,25,2
12/8/2007,74,CHRISTINA AGUILERA,CANDYMAN,63,17,23
12/8/2007,75,ALEX GAUDINO FT CRYSTAL WATERS,DESTINATION CALABRIA,68,4,22
12/8/2007,76,MANIC STREET PREACHERS,AUTUMNSONG,45,10,3
12/8/2007,77,GYM CLASS HEROES,CLOTHES OFF,New,77,1
12/8/2007,78,CHEMICAL BROTHERS,DO IT AGAIN,59,12,10
12/8/2007,79,CALVIN HARRIS,ACCEPTABLE IN THE 80S,81,10,24
12/8/2007,80,FRAY,OVER MY HEAD (CABLE CAR),66,19,17
12/8/2007,81,MARK RONSON FT D MERRIWEATHER,STOP ME,65,2,17
12/8/2007,82,ROBIN THICKE,LOST WITHOUT U,60,11,9
12/8/2007,83,PETER BJORN & JOHN FT BERGSMAN,YOUNG FOLKS,RE,35,5
12/8/2007,84,KATE NASH,MOUTHWASH,New,84,1
12/8/2007,85,ARCADE FIRE,NO CARS GO,New,85,1
12/8/2007,86,TAKE THAT,PATIENCE,78,1,37
12/8/2007,87,PARAMORE,MISERY BUSINESS,93,31,9
12/8/2007,88,LINKIN PARK,BLEED IT OUT,New,88,1
