chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/8/1969,1,THE ROLLING STONES,HONKY TONK WOMEN,1,1,5
3/8/1969,2,PLASTIC ONO BAND,GIVE PEACE A CHANCE,2,2,5
3/8/1969,3,ROBIN GIBB,SAVED BY THE BELL,3,3,5
3/8/1969,4,CLODAGH RODGERS,GOODNIGHT MIDNIGHT,6,4,5
3/8/1969,5,ELVIS PRESLEY,IN THE GHETTO,4,2,9
3/8/1969,6,STEVIE WONDER,MY CHERIE AMOUR,16,6,4
3/8/1969,7,JOE DOLAN,MAKE ME AN ISLAND,7,7,7
3/8/1969,8,CILLA BLACK,CONVERSATIONS,13,8,5
3/8/1969,9,MARMALADE,BABY MAKE IT SOON,9,9,9
3/8/1969,10,DESMOND DEKKER AND THE ACES,IT MIEK,8,7,7
3/8/1969,11,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT,11,11,6
3/8/1969,12,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR,5,1,9
3/8/1969,13,LOVE AFFAIR,BRING ON BACK THE GOOD TIMES,19,13,4
3/8/1969,14,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT),12,12,5
3/8/1969,15,THE DELLS,I CAN SING A RAINBOW - LOVE IS BLUE,25,15,4
3/8/1969,16,GEORGIE FAME,PEACEFUL,29,16,5
3/8/1969,17,VANITY FARE,EARLY IN THE MORNING,21,17,3
3/8/1969,18,AMEN CORNER,HELLO SUZIE,10,4,7
3/8/1969,19,THE MOVE,CURLY,34,19,3
3/8/1969,20,FAMILY DOGG,WAY OF LIFE,14,6,11
3/8/1969,21,ZAGER AND EVANS,IN THE YEAR 2525,New,21,1
3/8/1969,22,THE BEACH BOYS,BREAKAWAY,17,6,9
3/8/1969,23,JIM REEVES,WHEN TWO WORLDS COLLIDE,18,18,7
3/8/1969,24,BOOKER T & THE MG'S,TIME IS TIGHT,20,4,15
3/8/1969,25,EQUALS,VIVA BOBBY JOE,37,25,2
3/8/1969,26,FRANK SINATRA,MY WAY,43,5,19
3/8/1969,27,THE BEATLES,THE BALLAD OF JOHN AND YOKO,22,1,10
3/8/1969,28,KEN DODD,TEARS WON'T WASH AWAY THESE HEARTACHES,41,28,2
3/8/1969,29,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN',26,12,12
3/8/1969,30,MAX ROMEO,WET DREAM,15,15,11
3/8/1969,31,FAIRPORT CONVENTION,SI TU DOIS PARTIR,42,31,3
3/8/1969,32,MARVIN GAYE,TOO BUSY THINKING 'BOUT MY BABY,28,28,3
3/8/1969,33,TOMMY ROE,HEATHER HONEY,31,31,3
3/8/1969,34,TOMMY ROE,DIZZY,32,1,17
3/8/1969,35,SCOTT WALKER,LIGHTS OF CINCINATTI,24,13,9
3/8/1969,36,"PHILHARMONIA ORCHESTRA, CONDUCTOR LORIN MAAZEL",THUS SPAKE ZARATHUSTRA,40,36,2
3/8/1969,37,FLEETWOOD MAC,NEED YOUR LOVE SO BAD {1969},35,35,3
3/8/1969,38,CREEDENCE CLEARWATER REVIVAL,PROUD MARY,23,8,11
3/8/1969,39,ENGELBERT HUMPERDINCK,I'M A BETTER MAN,New,39,1
3/8/1969,40,DIANA ROSS AND THE SUPREMES,NO MATTER WHAT SIGN YOU ARE,38,37,4
3/8/1969,41,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY",27,2,12
3/8/1969,42,JETHRO TULL,LIVING IN THE PAST,33,3,13
3/8/1969,43,THE FOUR TOPS,WHAT IS A MAN,45,16,11
3/8/1969,44,TYRANNOSAURUS REX,KING OF THE RUMBLING SPIRES,New,44,1
3/8/1969,45,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS,50,45,2
3/8/1969,46,TONY TRIBE,RED RED WINE,RE,46,2
3/8/1969,47,BEATLES WITH BILLY PRESTON,GET BACK,36,1,16
3/8/1969,48,OLIVER,GOOD MORNING STARSHINE,New,48,1
3/8/1969,49,JIMMY RUFFIN,I'VE PASSED THIS WAY BEFORE {1969},New,49,1
3/8/1969,50,STEPPENWOLF,BORN TO BE WILD,RE,30,8
