chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/10/2014,1,MEGHAN TRAINOR,ALL ABOUT THAT BASS,1,1,7
19/10/2014,2,TAYLOR SWIFT,SHAKE IT OFF,4,2,9
19/10/2014,3,ONE DIRECTION,STEAL MY GIRL,New,3,1
19/10/2014,4,ED SHEERAN,THINKING OUT LOUD,10,4,17
19/10/2014,5,JESSIE J/GRANDE/MINAJ,BANG BANG,2,1,4
19/10/2014,6,JEREMIH FT YG,DON'T TELL 'EM,5,5,2
19/10/2014,7,SIGMA FT PALOMA FAITH,CHANGING,8,1,5
19/10/2014,8,CALVIN HARRIS FT JOHN NEWMAN,BLAME,6,1,6
19/10/2014,9,VAMPS,OH CECILIA (BREAKING MY HEART),46,9,3
19/10/2014,10,EMINEM FT SIA,GUTS OVER FEAR,New,10,1
19/10/2014,11,NICKI MINAJ,ANACONDA,3,3,2
19/10/2014,12,SAM SMITH,I'M NOT THE ONLY ONE,12,3,12
19/10/2014,13,GEORGE EZRA,BLAME IT ON ME,9,6,10
19/10/2014,14,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,11,1,8
19/10/2014,15,WATERMAT,BULLIT,New,15,1
19/10/2014,16,ELLA HENDERSON,GHOST,22,1,19
19/10/2014,17,ELLA HENDERSON,GLOW,7,7,2
19/10/2014,18,GEORGE EZRA,BUDAPEST,15,3,21
19/10/2014,19,ARIANA GRANDE FT ZEDD,BREAK FREE,23,19,8
19/10/2014,20,WILKINSON FT TALAY RILEY,DIRTY LOVE,New,20,1
19/10/2014,21,SCRIPT,SUPERHEROES,14,3,7
19/10/2014,22,JOHN LEGEND,ALL OF ME,18,2,37
19/10/2014,23,SAM SMITH,STAY WITH ME,27,1,22
19/10/2014,24,MAGIC,RUDE,17,1,15
19/10/2014,25,GRL,UGLY HEART,21,11,7
19/10/2014,26,IGGY AZALEA FT RITA ORA,BLACK WIDOW,24,4,11
19/10/2014,27,KRISHANE FT MELISSA STEEL,DRUNK AND INCAPABLE,New,27,1
19/10/2014,28,ED SHEERAN,DON'T,31,8,17
19/10/2014,29,NICO & VINZ,AM I WRONG,28,1,16
19/10/2014,30,ED SHEERAN,SING,36,1,20
19/10/2014,31,HOZIER,TAKE ME TO CHURCH,32,26,9
19/10/2014,32,PROFESSOR GREEN FT TORI KELLY,LULLABY,25,4,5
19/10/2014,33,MAGICIAN FT YEARS & YEARS,SUNLIGHT,19,7,3
19/10/2014,34,JESSIE WARE,SAY YOU LOVE ME,29,22,3
19/10/2014,35,CHARLI XCX,BREAK THE RULES,New,35,1
19/10/2014,36,SIA,CHANDELIER,35,6,16
19/10/2014,37,PHARRELL WILLIAMS,HAPPY,40,1,47
19/10/2014,38,BRIAN WILSON & VARIOUS ARTISTS,GOD ONLY KNOWS,20,20,2
19/10/2014,39,LABRINTH,LET IT BE,30,11,3
19/10/2014,40,MR PROBZ,WAVES,37,1,26
19/10/2014,41,MAROON 5,MAPS,34,2,8
19/10/2014,42,USHER FT NICKI MINAJ,SHE CAME TO GIVE IT TO YOU,16,16,2
19/10/2014,43,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,39,1,39
19/10/2014,44,WANKELMUT & EMMA LOUISE,MY HEAD IS A JUNGLE,33,5,9
19/10/2014,45,DAVID GUETTA FT SAM MARTIN,LOVERS ON THE SUN,38,1,9
19/10/2014,46,ELLA EYRE,COMEBACK,26,12,3
19/10/2014,47,FALL OUT BOY,CENTURIES,45,22,6
19/10/2014,48,LUVBUG FT TALAY RILEY,RESONANCE,13,13,2
19/10/2014,49,ARIANA GRANDE FT IGGY AZALEA,PROBLEM,44,1,16
19/10/2014,50,JAMIE T,ZOMBIE,41,36,7
19/10/2014,51,5 SECONDS OF SUMMER,AMNESIA,43,7,15
19/10/2014,52,VANCE JOY,RIPTIDE,49,10,44
19/10/2014,53,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE),47,1,17
19/10/2014,54,IDINA MENZEL,LET IT GO,48,11,45
19/10/2014,55,IGGY AZALEA FT CHARLI XCX,FANCY,51,5,28
19/10/2014,56,COLDPLAY,A SKY FULL OF STARS,54,9,22
19/10/2014,57,ED SHEERAN,I SEE FIRE,67,13,40
19/10/2014,58,CHARLI XCX,BOOM CLAP,52,6,13
19/10/2014,59,CHRISTINA PERRI,A THOUSAND YEARS,96,11,86
19/10/2014,60,MAROON 5,ANIMALS,63,60,4
19/10/2014,61,KATY PERRY,THIS IS HOW WE DO,53,33,10
19/10/2014,62,KIESZA,HIDEAWAY,56,1,27
19/10/2014,63,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,60,6,26
19/10/2014,64,A GREAT BIG WORLD/AGUILERA,SAY SOMETHING,55,4,23
19/10/2014,65,TEN WALLS,WALKING WITH ELEPHANTS,50,6,6
19/10/2014,66,CALVIN HARRIS,SUMMER,61,1,25
19/10/2014,67,MKTO,CLASSIC,62,24,16
19/10/2014,68,ONEREPUBLIC,LOVE RUNS OUT,58,3,11
19/10/2014,69,GORGON CITY FT ZAK ABEL,UNMISSABLE,42,19,3
19/10/2014,70,CHRIS BROWN/USHER/RICK ROSS,NEW FLAME,57,10,6
19/10/2014,71,TOVE LO,STAY HIGH,72,6,32
19/10/2014,72,CHERYL COLE FT TINIE TEMPAH,CRAZY STUPID LOVE,59,1,13
19/10/2014,73,JESSIE J FT 2 CHAINZ,BURNIN' UP,New,73,1
19/10/2014,74,BOBBY SHMURDA,HOT N***A,75,74,2
19/10/2014,75,GOO GOO DOLLS,IRIS,66,3,90
19/10/2014,76,WILL I AM FT CODY WISE,IT'S MY BIRTHDAY,64,1,15
19/10/2014,77,CHRIS BROWN/LIL WAYNE/TYGA,LOYAL,69,10,30
19/10/2014,78,MILKY CHANCE,STOLEN DANCE,78,24,18
19/10/2014,79,PHARRELL WILLIAMS,GUST OF WIND,New,79,1
19/10/2014,80,KLINGANDE,JUBEL,65,3,21
19/10/2014,81,ARCTIC MONKEYS,DO I WANNA KNOW,81,11,57
19/10/2014,82,AVICII,THE DAYS,New,82,1
19/10/2014,83,MICHAEL JACKSON,LOVE NEVER FELT SO GOOD,82,8,25
19/10/2014,84,SAM SMITH,MONEY ON MY MIND,84,1,35
19/10/2014,85,ALEX CLARE,WAR RAGES ON,98,85,2
19/10/2014,86,CALVIN HARRIS,SLOW ACID,New,86,1
19/10/2014,87,RIXTON,ME AND MY BROKEN HEART,77,1,14
19/10/2014,88,BASTILLE,POMPEII,83,2,86
19/10/2014,89,BEN HOWARD,I FORGET WHERE WE WERE,74,60,7
19/10/2014,90,NICOLE SCHERZINGER,ON THE ROCKS,New,90,1
19/10/2014,91,JASON DERULO FT SNOOP DOGG,WIGGLE,87,8,25
19/10/2014,92,IMAGINE DRAGONS,RADIOACTIVE,93,12,88
19/10/2014,93,ALT-J,EVERY OTHER FRECKLE,73,58,4
19/10/2014,94,PASSENGER,LET HER GO,97,2,78
19/10/2014,95,SNOW PATROL,CHASING CARS,91,6,166
19/10/2014,96,ONEREPUBLIC,COUNTING STARS,92,1,63
19/10/2014,97,SIGMA,NOBODY TO LOVE,86,1,28
19/10/2014,98,SHIFT K3Y,I KNOW,68,25,4
19/10/2014,99,ED SHEERAN,PHOTOGRAPH,RE,44,12
19/10/2014,100,ZHU,FADED,89,3,12
