chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/3/1989,1,MADONNA,LIKE A PRAYER,2,1,2
19/3/1989,2,JASON DONOVAN,TOO MANY BROKEN HEARTS,1,1,4
19/3/1989,3,DONNA SUMMER,THIS TIME I KNOW IT'S FOR REAL,4,3,5
19/3/1989,4,PAULA ABDUL,STRAIGHT UP,6,4,4
19/3/1989,5,SOUL II SOUL FEATURING CARON WHEELER,KEEP ON MOVIN' FT CARON WHEELER,15,5,2
19/3/1989,6,BANANARAMA AND LANANEENEENOONOO,HELP!,3,3,5
19/3/1989,7,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,CAN'T STAY AWAY FROM YOU {1989},7,7,7
19/3/1989,8,GUNS N' ROSES,PARADISE CITY,21,8,2
19/3/1989,9,SAM BROWN,STOP {1989},5,4,13
19/3/1989,10,REYNOLDS GIRLS,I'D RATHER JACK,12,10,5
19/3/1989,11,MICHAEL BALL,LOVE CHANGES EVERYTHING,8,2,10
19/3/1989,12,S-EXPRESS,HEY MUSIC LOVER,9,6,6
19/3/1989,13,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,INTERNATIONAL RESCUE,23,13,5
19/3/1989,14,LIVING IN A BOX,BLOW THE HOUSE DOWN,10,10,6
19/3/1989,15,MICHAEL JACKSON,LEAVE ME ALONE,11,2,5
19/3/1989,16,CHANELLE,ONE MAN,25,16,3
19/3/1989,17,KON KAN,I BEG YOUR PARDON,32,17,4
19/3/1989,18,ALYSON WILLIAMS,SLEEP TALK,28,18,4
19/3/1989,19,TEXAS,I DON'T WANT A LOVER,14,8,8
19/3/1989,20,WOMACK AND WOMACK,CELEBRATE THE WORLD,19,19,5
19/3/1989,21,NEW ORDER,ROUND AND ROUND,22,21,3
19/3/1989,22,SIMPLE MINDS,BELFAST CHILD,13,1,6
19/3/1989,23,TYREE FEATURING KOOL ROCK STEADY,TURN UP THE BASS FT KOOL ROCK STEADY,16,12,5
19/3/1989,24,COLDCUT FEATURING LISA STANSFIELD,PEOPLE HOLD ON FT LISA STANSFIELD,New,24,1
19/3/1989,25,POISON,EVERY ROSE HAS ITS THORN,18,13,7
19/3/1989,26,DUSTY SPRINGFIELD,NOTHING HAS BEEN PROVED,17,16,5
19/3/1989,27,BOBBY BROWN,DON'T BE CRUEL,RE,27,9
19/3/1989,28,DEACON BLUE,WAGES DAY,20,18,4
19/3/1989,29,ROACHFORD,FAMILY MAN,42,29,2
19/3/1989,30,THE FOUR TOPS,INDESTRUCTIBLE FT SMOKEY ROBINSON,38,30,10
19/3/1989,31,ELVIS COSTELLO,VERONICA,31,31,4
19/3/1989,32,KIM WILDE,LOVE IN THE NATURAL WAY,36,32,4
19/3/1989,33,THE BANGLES,ETERNAL FLAME,47,33,8
19/3/1989,34,PAT AND MICK,I HAVEN'T STOPPED DANCING YET,New,34,1
19/3/1989,35,KYM MAZELLE,GOT TO GET YOU BACK,New,35,1
19/3/1989,36,BOBBY BROWN,MY PREROGATIVE,26,6,16
19/3/1989,37,T'PAU,ONLY THE LONELY,New,37,1
19/3/1989,38,DEPECHE MODE,EVERYTHING COUNTS (LIVE),24,22,5
19/3/1989,39,GOODBYE MR MACKENZIE,THE RATTLER,43,39,3
19/3/1989,40,PAUL SIMPSON FEATURING ADEVA,MUSICAL FREEDOM (MOVING ON UP) FT ADEVA,New,40,1
19/3/1989,41,"ELLIS, BEGGS AND HOWARD",BIG BUBBLES NO TROUBLES {1989},48,41,6
19/3/1989,42,YELLO,OF COURSE I'M LYING,New,42,1
19/3/1989,43,SHEENA EASTON,DAYS LIKE THIS,50,43,2
19/3/1989,44,WASP,MEAN MAN,27,21,4
19/3/1989,45,BREATHE,DON'T TELL ME LIES {1989},61,45,3
19/3/1989,46,ANTHRAX,ANTI-SOCIAL,44,44,2
19/3/1989,47,VIXEN,CRYIN',30,27,4
19/3/1989,48,TONE LOC,WILD THING/LOC'ED AFTER DARK,35,21,9
19/3/1989,49,RICK ASTLEY,HOLD ME IN YOUR ARMS,33,10,7
19/3/1989,50,MARC ALMOND FEATURING GENE PITNEY,SOMETHING'S GOTTEN HOLD OF MY HEART FT GENE PITNEY,39,1,11
19/3/1989,51,HUE AND CRY,LOOKING FOR LINDA,34,15,9
19/3/1989,52,TRAVELING WILBURYS,END OF THE LINE,53,52,3
19/3/1989,53,JULIA FORDHAM,WHERE DOES THE TIME GO,41,41,6
19/3/1989,54,TONI CHILDS,DON'T WALK AWAY,79,54,2
19/3/1989,55,THE WONDER STUFF,WHO WANTS TO BE THE DISCO KING?,29,28,3
19/3/1989,56,GARY MOORE,READY FOR LOVE,69,56,2
19/3/1989,57,JAKIE QUARTZ,A LA VIE A L'AMOUR,55,55,3
19/3/1989,58,THE DARLING BUDS,LET'S GO ROUND THERE,New,58,1
19/3/1989,59,HOLLY JOHNSON,LOVE TRAIN,40,4,11
19/3/1989,60,PAUL CARRACK,DON'T SHED A TEAR,64,60,4
19/3/1989,61,MIDNIGHT OIL,BEDS ARE BURNING {1989},New,61,1
19/3/1989,62,YAZZ,FINE TIME,46,9,8
19/3/1989,63,DJ FAST EDDIE,YO YO GET FUNKY,54,54,3
19/3/1989,64,NEW MODEL ARMY,VAGABONDS,37,37,3
19/3/1989,65,WEE PAPA GIRL RAPPERS,BLOW THE HOUSE DOWN,New,65,1
19/3/1989,66,LOVE AND MONEY,JOCELYN SQUARE,New,66,1
19/3/1989,67,JULIAN LENNON,NOW YOU'RE IN HEAVEN,59,59,4
19/3/1989,68,LONGSY D,THIS IS SKA,60,56,6
19/3/1989,69,TEN CITY,THAT'S THE WAY LOVE IS,45,8,10
19/3/1989,70,DEF LEPPARD,ROCKET,49,15,7
19/3/1989,71,TANITA TIKARAM,WORLD OUTSIDE YOUR WINDOW,58,58,3
19/3/1989,72,MICHELLE SHOCKED,WHEN I GROW UP,67,67,4
19/3/1989,73,MIKE AND THE MECHANICS,THE LIVING YEARS,51,2,11
19/3/1989,74,VANESSA WILLIAMS,DREAMIN',New,74,1
19/3/1989,75,ICE-T,HIGH ROLLERS,63,63,2
19/3/1989,76,DELUXE,JUST A LITTLE MORE,74,74,3
19/3/1989,77,PHASE II,REACHIN',70,70,2
19/3/1989,78,SIGUE SIGUE SPUTNIK,DANCERAMA,New,78,1
