chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/7/2002,1,GARETH GATES,ANYONE OF US (STUPID MISTAKE),New,1,1
14/7/2002,2,SCOOTER,THE LOGICAL SONG,4,2,5
14/7/2002,3,ELVIS VS JXL,A LITTLE LESS CONVERSATION,1,1,5
14/7/2002,4,ASHANTI,FOOLISH,New,4,1
14/7/2002,5,BRYAN ADAMS,HERE I AM,New,5,1
14/7/2002,6,JENNIFER LOPEZ,I'M GONNA BE ALRIGHT,3,3,2
14/7/2002,7,NELLY,HOT IN HERRE,8,4,4
14/7/2002,8,CALLING,WHEREVER YOU WILL GO,6,3,5
14/7/2002,9,CHRISTINA MILIAN,WHEN YOU LOOK AT ME,7,3,6
14/7/2002,10,RED HOT CHILI PEPPERS,BY THE WAY,2,2,2
14/7/2002,11,CHAD KROEGER FT JOSEY SCOTT,HERO,9,4,7
14/7/2002,12,DEE DEE,FOREVER,New,12,1
14/7/2002,13,EMINEM,WITHOUT ME,10,1,8
14/7/2002,14,TIM DELUXE FT SAM OBERNIK,IT JUST WON'T DO,New,14,1
14/7/2002,15,DARREN HAYES,STRANGE RELATIONSHIP,New,15,1
14/7/2002,16,LIBERTY X,JUST A LITTLE,12,1,9
14/7/2002,17,DJ MARKY AND XRS FT STAMINA MC,LK (CAROLINA CAROL BELA),New,17,1
14/7/2002,18,KELLY LLORENNA,TELL IT TO MY HEART,11,9,3
14/7/2002,19,AMY STUDT,JUST A LITTLE GIRL,14,14,2
14/7/2002,20,RONAN KEATING,IF TOMORROW NEVER COMES,17,1,10
14/7/2002,21,BAHA MEN,MOVE IT LIKE THIS,16,16,2
14/7/2002,22,PRODIGY,BABY'S GOT A TEMPER,5,5,2
14/7/2002,23,OASIS,STOP CRYING YOUR HEART OUT,13,2,4
14/7/2002,24,SOPHIE ELLIS BEXTOR,GET OVER YOU/MOVE THIS MOUNTAIN,18,3,5
14/7/2002,25,FISCHERSPOONER,EMERGE,New,25,1
14/7/2002,26,ALICIA KEYS,HOW COME YOU DON'T CALL ME,New,26,1
14/7/2002,27,WYCLEF JEAN FT CLAUDETTE ORTIZ,TWO WRONGS,20,14,3
14/7/2002,28,MIS-TEEQ,ROLL ON/THIS IS HOW WE DO IT,19,7,4
14/7/2002,29,ATOMIC KITTEN,IT'S OK,22,3,8
14/7/2002,30,ENRIQUE IGLESIAS,ESCAPE,25,3,12
14/7/2002,31,JAMIROQUAI,CORNER OF THE EARTH,New,31,1
14/7/2002,32,WILL YOUNG,LIGHT MY FIRE,24,1,7
14/7/2002,33,KYLIE MINOGUE,LOVE AT FIRST SIGHT,21,2,5
14/7/2002,34,HOLLY VALANCE,KISS KISS,26,1,11
14/7/2002,35,WESTLIFE,BOP BOP BABY,36,5,8
14/7/2002,36,BRANDY,FULL MOON,27,15,4
14/7/2002,37,H & CLAIRE,DJ,34,3,10
14/7/2002,38,IDLEWILD,AMERICAN ENGLISH,15,15,2
14/7/2002,39,BILL & BEN,FLOBBADANCE,23,23,2
14/7/2002,40,DJ SHOG,THIS IS MY SOUND,New,40,1
14/7/2002,41,PUDDLE OF MUDD,BLURRY,30,8,10
14/7/2002,42,OMERO MUMBA,LIL' BIG MAN,New,42,1
14/7/2002,43,SLIPKNOT,MY PLAGUE,New,43,1
14/7/2002,44,S CLUB JUNIORS,ONE STEP CLOSER,35,2,12
14/7/2002,45,PINK,DON'T LET ME GET ME,33,6,9
14/7/2002,46,RIK WALLER,SOMETHING INSIDE (SO STRONG),32,25,3
14/7/2002,47,BEGINERZ,RECKLESS GIRL,28,28,2
14/7/2002,48,PAFFENDORF,BE COOL,31,7,6
14/7/2002,49,ED CASE FT SKIN,GOOD TIMES,New,49,1
14/7/2002,50,CLERGY,THE OBOE SONG,New,50,1
14/7/2002,51,ANT AND DEC,WE'RE ON THE BALL,41,3,7
14/7/2002,52,BEVERLEY KNIGHT,GOLD,40,27,3
14/7/2002,53,SHAUN ESCOFFERY,DAYS LIKE THIS,New,53,1
14/7/2002,54,NO DOUBT,HELLA GOOD,42,12,6
14/7/2002,55,GARETH GATES,UNCHAINED MELODY,46,1,17
14/7/2002,56,MS DYNAMITE,IT TAKES MORE,45,7,8
14/7/2002,57,M FACTOR,MOTHER,37,18,3
14/7/2002,58,FC KAHUNA,MACHINE SAYS YES,New,58,1
14/7/2002,59,PAPA ROACH,SHE LOVES ME NOT,52,14,5
14/7/2002,60,PREEYA KALIDAS,SHAKALAKA BABY,38,38,2
14/7/2002,61,ROB DOUGAN,CLUBBED TO DEATH,39,24,3
14/7/2002,62,RAM TRILOGY,CHAPTER 5,New,62,1
14/7/2002,63,BUSTA RHYMES/P DIDDY/PHARRELL,PASS THE COURVOISIER - PART II,61,16,7
14/7/2002,64,MOONY,DOVE (I'LL BE LOVING YOU),43,9,6
14/7/2002,65,NICKELBACK,HOW YOU REMIND ME,50,4,23
14/7/2002,66,LUDACRIS,ROLLOUT (MY BUSINESS),53,20,5
14/7/2002,67,LIQUID PEOPLE VS SIMPLE MINDS,MONSTER,New,67,1
14/7/2002,68,GARY NUMAN,RIP,29,29,2
14/7/2002,69,MINUTEMAN,BIG BOY,New,69,1
14/7/2002,70,AURORA,THE DAY IT RAINED FOREVER,48,29,3
14/7/2002,71,NIGEL & MARVIN,FOLLOW DA LEADER,58,5,10
14/7/2002,72,IAN VAN DAHL,REASON,62,8,10
14/7/2002,73,ANDY WILLIAMS/DENISE VAN OUTEN,CAN'T TAKE MY EYES OFF YOU,49,23,4
14/7/2002,74,RIVAL SCHOOLS,GOOD THINGS,New,74,1
14/7/2002,75,BELLRAYS,THEY GLUED YOUR HEAD ON UPSIDE DOWN,New,75,1
14/7/2002,76,MAD HOUSE,LIKE A PRAYER,New,76,1
14/7/2002,77,JESSICA GARLICK,COME BACK,80,13,9
14/7/2002,78,A-HA,LIFELINES,New,78,1
14/7/2002,79,RALPHIE B,MASSIVE,New,79,1
14/7/2002,80,P. DIDDY FT USHER & LOON,I NEED A GIRL,89,80,4
14/7/2002,81,DJ OTZI,HEY BABY (UNOFFICIAL WORLD CUP REMIX),73,10,6
14/7/2002,82,DARREN HAYES,INSATIABLE,RE,8,15
14/7/2002,83,NICOLE RUSSO,YOU MIGHT BE WRONG,New,83,1
14/7/2002,84,SHERYL CROW,STEVE MCQUEEN,44,44,2
14/7/2002,85,D4,PARTY,New,85,1
14/7/2002,86,LUKE SLATER,STARS AND HEROES,New,86,1
14/7/2002,87,KORN,HERE TO STAY,RE,12,6
14/7/2002,88,LAYO & BUSHWACKA,LOVE STORY,RE,30,3
14/7/2002,89,BEATINGS,JAILHOUSE,New,89,1
14/7/2002,90,ENRIQUE IGLESIAS,HERO,90,1,25
14/7/2002,91,A1,MAKE IT GOOD,47,11,8
14/7/2002,92,RUSSELL WATSON & FAYE TOZER,SOMEONE LIKE YOU,83,10,7
14/7/2002,93,VANESSA CARLTON,A THOUSAND MILES (IMPORT),New,93,1
14/7/2002,94,DJ ENERGY,EXCELSIS,New,94,1
14/7/2002,95,WILL YOUNG,ANYTHING IS POSSIBLE/EVERGREEN,100,1,19
14/7/2002,96,CARL COX,CLUB TRAXX - VOL 1,New,96,1
14/7/2002,97,A,STARBUCKS,77,20,6
14/7/2002,98,AALIYAH,ROCK THE BOAT,87,12,9
14/7/2002,99,MOBY,WE ARE ALL MADE OF STARS,RE,11,5
14/7/2002,100,GOO GOO DOLLS,HERE IS GONE,New,100,1
