chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/12/1979,1,PINK FLOYD,ANOTHER BRICK IN THE WALL,2,1,3
9/12/1979,2,THE POLICE,WALKING ON THE MOON,1,1,3
9/12/1979,3,THE SUGARHILL GANG,RAPPER'S DELIGHT,12,3,3
9/12/1979,4,TOURISTS,I ONLY WANT TO BE WITH YOU,6,4,6
9/12/1979,5,DONNA SUMMER AND BARBRA STREISAND,NO MORE TEARS (ENOUGH IS ENOUGH),3,3,7
9/12/1979,6,GIBSON BROTHERS,QUE SERA MI VIDA,5,5,5
9/12/1979,7,MICHAEL JACKSON,OFF THE WALL,22,7,4
9/12/1979,8,DR. HOOK,WHEN YOU'RE IN LOVE WITH A BEAUTIFUL WOMAN,4,1,13
9/12/1979,9,MADNESS,ONE STEP BEYOND...,10,7,6
9/12/1979,10,THE THREE DEGREES,MY SIMPLE HEART,26,10,4
9/12/1979,11,ELECTRIC LIGHT ORCHESTRA,CONFUSION/LAST TRAIN TO LONDON,9,8,5
9/12/1979,12,QUEEN,CRAZY LITTLE THING CALLED LOVE,7,2,9
9/12/1979,13,BLONDIE,UNION CITY BLUE,16,13,4
9/12/1979,14,THE MOODY BLUES,NIGHTS IN WHITE SATIN,14,9,28
9/12/1979,15,GARY NUMAN,COMPLEX,8,6,4
9/12/1979,16,THE BOOMTOWN RATS,DIAMOND SMILES,15,13,5
9/12/1979,17,THE COMMODORES,STILL,11,4,7
9/12/1979,18,STATUS QUO,LIVING ON AN ISLAND,30,18,4
9/12/1979,19,MATCHBOX,ROCKABILLY REBEL,21,18,7
9/12/1979,20,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,31,20,3
9/12/1979,21,ABBA,I HAVE A DREAM,New,21,1
9/12/1979,22,THE ISLEY BROTHERS,IT'S A DISCO NIGHT (ROCK DON'T STOP),17,14,7
9/12/1979,23,DAVID BOWIE,JOHN I'M ONLY DANCING (AGAIN),New,23,1
9/12/1979,24,ROSE ROYCE,IS IT LOVE YOU'RE AFTER,29,24,5
9/12/1979,25,THIN LIZZY,SARAH,24,24,9
9/12/1979,26,FIDDLER'S DRAM,DAY TRIP TO BANGOR,New,26,1
9/12/1979,27,SKIDS,WORKING FOR THE YANKEE DOLLAR,28,27,4
