chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/11/1986,1,BERLIN,TAKE MY BREATH AWAY (LOVE THEME FROM 'TOP GUN'),7,1,3
2/11/1986,2,NICK BERRY,EVERY LOSER WINS,1,1,6
2/11/1986,3,STATUS QUO,IN THE ARMY NOW,2,2,6
2/11/1986,4,THE BANGLES,WALK LIKE AN EGYPTIAN,4,4,9
2/11/1986,5,CLIFF RICHARD AND SARAH BRIGHTMAN,ALL I ASK OF YOU,3,3,6
2/11/1986,6,KIM WILDE,YOU KEEP ME HANGIN' ON,15,6,3
2/11/1986,7,DURAN DURAN,NOTORIOUS,14,7,2
2/11/1986,8,MEL AND KIM,SHOWING OUT (GET FRESH AT THE WEEKEND),24,8,8
2/11/1986,9,MIDNIGHT STAR,MIDAS TOUCH,8,8,6
2/11/1986,10,THE PRETENDERS,DON'T GET ME WRONG,10,10,5
2/11/1986,11,MADONNA,TRUE BLUE,5,1,6
2/11/1986,12,LETITIA DEAN AND PAUL MEDFORD,SOMETHING OUTTA NOTHING,26,12,3
2/11/1986,13,PAUL SIMON,YOU CAN CALL ME AL,6,4,10
2/11/1986,14,THE SMITHS,ASK,16,14,2
2/11/1986,15,BON JOVI,LIVIN' ON A PRAYER,27,15,3
2/11/1986,16,PETER GABRIEL AND KATE BUSH,DON'T GIVE UP,31,16,2
2/11/1986,17,SWING OUT SISTER,BREAKOUT,36,17,4
2/11/1986,18,PET SHOP BOYS,SUBURBIA,9,8,6
2/11/1986,19,CYNDI LAUPER,TRUE COLORS,12,12,9
2/11/1986,20,SPANDAU BALLET,THROUGH THE BARRICADES,New,20,1
2/11/1986,21,BORIS GARDINER,YOU'RE EVERYTHING TO ME,11,11,6
2/11/1986,22,RED BOX,FOR AMERICA,33,22,4
2/11/1986,23,BILLY IDOL,TO BE A LOVER,22,22,6
2/11/1986,24,SHAKIN' STEVENS,BECAUSE I LOVE YOU,39,24,2
2/11/1986,25,BOB GELDOF,THIS IS THE WORLD CALLING,34,25,2
2/11/1986,26,GWEN GUTHRIE,(THEY LONG TO BE) CLOSE TO YOU,25,25,5
2/11/1986,27,FIVE STAR,RAIN OR SHINE,13,2,9
2/11/1986,28,THE HOUSEMARTINS,THINK FOR A MINUTE,18,18,6
2/11/1986,29,CATHERINE STOCK,TO HAVE AND TO HOLD,17,17,4
2/11/1986,30,DJ JAZZY JEFF AND THE FRESH PRINCE,GIRLS AIN'T NOTHING BUT TROUBLE,23,21,6
2/11/1986,31,THE COMMUNARDS,DON'T LEAVE ME THIS WAY,21,1,12
2/11/1986,32,PAUL HARDCASTLE,THE WIZARD,19,15,5
2/11/1986,33,MADNESS,(WAITING FOR) THE GHOST TRAIN,New,33,1
2/11/1986,34,MARTI WEBB AND THE SIMON MAY ORCHESTRA,ALWAYS THERE,20,13,9
2/11/1986,35,EUROPE,THE FINAL COUNTDOWN,71,35,3
2/11/1986,36,PRINCE AND THE REVOLUTION,ANOTHERLOVERHOLENYOHEAD,40,36,2
2/11/1986,37,THE STRANGLERS,ALWAYS THE SUN,30,30,4
2/11/1986,38,GLASS TIGER,DON'T FORGET ME (WHEN I'M GONE),46,38,5
2/11/1986,39,CAMEO,WORD UP,35,3,11
2/11/1986,40,KATE BUSH,EXPERIMENT IV,New,40,1
2/11/1986,41,JULIAN COPE,WORLD SHUT YOUR MOUTH,28,19,7
2/11/1986,42,A-HA,I'VE BEEN LOSING YOU,29,8,6
2/11/1986,43,ERASURE,SOMETIMES,57,43,4
2/11/1986,44,EURYTHMICS,THORN IN MY SIDE,32,5,10
2/11/1986,45,CUTTING CREW,I'VE BEEN IN LOVE BEFORE,54,45,3
2/11/1986,46,DAVID BOWIE,WHEN THE WIND BLOWS,New,46,1
2/11/1986,47,JANET JACKSON,CONTROL,56,47,2
2/11/1986,48,THE COMMODORES,GOIN' TO THE BANK,43,43,3
2/11/1986,49,HUEY LEWIS AND THE NEWS,STUCK WITH YOU,37,12,12
2/11/1986,50,LIONEL RICHIE,LOVE WILL CONQUER ALL,45,45,5
