chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/4/2018,1,CALVIN HARRIS & DUA LIPA,ONE KISS,1,1,3
27/4/2018,2,ARIANA GRANDE,NO TEARS LEFT TO CRY,New,2,1
27/4/2018,3,DRAKE,NICE FOR WHAT,2,1,3
27/4/2018,4,LIL DICKY FT CHRIS BROWN,FREAKY FRIDAY,3,1,6
27/4/2018,5,GEORGE EZRA,PARADISE,4,2,14
27/4/2018,6,SIGALA & PALOMA FAITH,LULLABY,7,6,9
27/4/2018,7,BANX & RANX/ELLA EYRE/BANE,ANSWERPHONE,18,7,6
27/4/2018,8,ANNE-MARIE,2002,New,8,1
27/4/2018,9,ZEDD/MAREN MORRIS/GREY,THE MIDDLE,12,7,13
27/4/2018,10,POST MALONE FT TY DOLLA SIGN,PSYCHO,9,4,9
27/4/2018,11,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE,11,11,13
27/4/2018,12,KHALID & NORMANI,LOVE LIES,16,12,10
27/4/2018,13,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,10,3,17
27/4/2018,14,B YOUNG,JUMANJI,14,13,16
27/4/2018,15,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,5,1,14
27/4/2018,16,JUSTIN TIMBERLAKE FT STAPLETON,SAY SOMETHING,13,9,13
27/4/2018,17,J COLE,KOD,New,17,1
27/4/2018,18,SHAWN MENDES,IN MY BLOOD,19,13,5
27/4/2018,19,WEEKND,CALL OUT MY NAME,15,7,4
27/4/2018,20,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,23,20,3
27/4/2018,21,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE,22,21,13
27/4/2018,22,SEAN PAUL/GUETTA/BECKY G,MAD LOVE,25,22,10
27/4/2018,23,DRAKE,GOD'S PLAN,17,1,14
27/4/2018,24,EO,GERMAN,30,24,3
27/4/2018,25,MARSHMELLO & ANNE-MARIE,FRIENDS,6,4,11
27/4/2018,26,AVICII,WAKE ME UP,RE,1,69
27/4/2018,27,PORTUGAL THE MAN,FEEL IT STILL,8,3,39
27/4/2018,28,J COLE,ATM,New,28,1
27/4/2018,29,BLOCBOY JB FT DRAKE,LOOK ALIVE,21,17,11
27/4/2018,30,J COLE,PHOTOGRAPH,New,30,1
27/4/2018,31,YXNG BANE,VROOM,32,31,6
27/4/2018,32,GUETTA/GARRIX/BROOKS,LIKE I DO,40,32,8
27/4/2018,33,DAVID GUETTA FT SIA,FLAMES,37,33,5
27/4/2018,34,LIAM PAYNE & J BALVIN,FAMILIAR,New,34,1
27/4/2018,35,CARDI B,BE CAREFUL,24,24,4
27/4/2018,36,AVICII,LEVELS,RE,4,48
27/4/2018,37,ZAYN,LET ME,20,20,2
27/4/2018,38,DUA LIPA,IDGAF,28,3,17
27/4/2018,39,XXXTENTACION,SAD,29,19,8
27/4/2018,40,NINES,I SEE YOU SHINING,46,37,3
27/4/2018,41,NICKI MINAJ,CHUN-LI,26,26,2
27/4/2018,42,MOSTACK,WHAT I WANNA,34,31,8
27/4/2018,43,AVICII,HEY BROTHER,RE,2,44
27/4/2018,44,NINES/SL/YUNG FUME/TIGGS DA,OH MY,New,44,1
27/4/2018,45,SHAKKA FT ALUNAGEORGE,MAN DOWN,61,45,6
27/4/2018,46,ZIV ZAIFMAN/JACKMAN/WILLIAMS,A MILLION DREAMS,33,22,7
27/4/2018,47,YEARS & YEARS,SANCTIFY,35,25,7
27/4/2018,48,ED SHEERAN,PERFECT,38,1,50
27/4/2018,49,RAYE/MABEL/STEFFLON DON,CIGARETTE,48,41,9
27/4/2018,50,DUA LIPA,NEW RULES,43,1,42
27/4/2018,51,DENNIS LLOYD,NEVERMIND,65,51,2
27/4/2018,52,KYLIE MINOGUE,STOP ME FROM FALLING,RE,52,2
27/4/2018,53,GEORGE EZRA,SHOTGUN,51,35,5
27/4/2018,54,MIGOS FT DRAKE,WALK IT TALK IT,41,31,11
27/4/2018,55,LOREN ALLRED,NEVER ENOUGH,36,24,7
27/4/2018,56,PALOMA FAITH,MAKE YOUR OWN KIND OF MUSIC,47,47,3
27/4/2018,57,CAMILA CABELLO FT YOUNG THUG,HAVANA,49,1,38
27/4/2018,58,RAMZ,FAMILY TREE,New,58,1
27/4/2018,59,KENDRICK LAMAR & SZA,ALL THE STARS,39,5,16
27/4/2018,60,M-22 FT MEDINA,FIRST TIME,62,60,7
27/4/2018,61,NINES FT RAY BLK & SKRAPZ,RUBBER BANDS,New,61,1
27/4/2018,62,JAX JONES FT INA WROLDSEN,BREATHE,27,7,21
27/4/2018,63,KHALID/TY DOLLA SIGN/6LACK,OTW,New,63,1
27/4/2018,64,CHARLIE PUTH FT KEHLANI,DONE FOR ME,50,45,6
27/4/2018,65,JASON DERULO FT FRENCH MONTANA,TIP TOE,52,5,24
27/4/2018,66,TAYLOR SWIFT,DELICATE,45,45,6
27/4/2018,67,NOT3S FT MALEEK BERRY,SIT BACK DOWN,66,66,7
27/4/2018,68,RICH THE KID,PLUG WALK,54,53,6
27/4/2018,69,MABEL FT NOT3S,FINE LINE,42,11,14
27/4/2018,70,ED SHEERAN,SHAPE OF YOU,57,1,68
27/4/2018,71,YUNGEN FT JESS GLYNNE,MIND ON IT,56,47,6
27/4/2018,72,SIGRID,STRANGERS,55,10,16
27/4/2018,73,WEEKND,WASTED TIMES,44,18,4
27/4/2018,74,KYLE FT KEHLANI,PLAYINWITME,New,74,1
27/4/2018,75,POST MALONE FT 21 SAVAGE,ROCKSTAR,68,1,32
27/4/2018,76,HARDY CAPRIO,RAPPER,64,34,9
27/4/2018,77,NOTD FT BEA MILLER,I WANNA KNOW,New,77,1
27/4/2018,78,CALUM SCOTT,YOU ARE THE REASON,63,43,12
27/4/2018,79,CAMILA CABELLO,NEVER BE THE SAME,59,7,20
27/4/2018,80,5 SECONDS OF SUMMER,YOUNGBLOOD,71,71,2
27/4/2018,81,EMINEM FT ED SHEERAN,RIVER,67,1,19
27/4/2018,82,CLEAN BANDIT FT JULIA MICHAELS,I MISS YOU,75,4,26
27/4/2018,83,BRUNO MARS & CARDI B,FINESSE,70,5,16
27/4/2018,84,RAMZ,BARKING,72,2,21
27/4/2018,85,AJ TRACEY,MIMI,76,51,5
27/4/2018,86,ALICE MERTON,NO ROOTS,86,86,3
27/4/2018,87,CHAINSMOKERS & DREW LOVE,SOMEBODY,New,87,1
27/4/2018,88,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),83,1,51
27/4/2018,89,LIL PUMP,ESSKEETIT,93,89,2
27/4/2018,90,SL FT CHIP,GENES,New,90,1
27/4/2018,91,HRVY & MALU TREVEJO,HASTA LUEGO,New,91,1
27/4/2018,92,RITA ORA,ANYWHERE,82,2,27
27/4/2018,93,NICKI MINAJ,BARBIE TINGZ,31,31,2
27/4/2018,94,SWAE LEE/SLIM JXMMI,GUATEMALA,92,92,2
27/4/2018,95,6IX9INE,GOTTI,96,95,2
27/4/2018,96,NOT3S,MY LOVER,79,14,26
27/4/2018,97,CARDI B FT MIGOS,DRIP,58,41,3
27/4/2018,98,LIAM PAYNE/RITA ORA,FOR YOU (FIFTY SHADES FREED),77,8,16
27/4/2018,99,LOSKI,FORREST GUMP,89,89,2
27/4/2018,100,OFFSET & METRO BOOMIN,RIC FLAIR DRIP,88,67,15
