chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/1/2016,1,JUSTIN BIEBER,LOVE YOURSELF,2,1,7
1/1/2016,2,JUSTIN BIEBER,SORRY,3,1,10
1/1/2016,3,ADELE,HELLO,4,1,10
1/1/2016,4,JUSTIN BIEBER,WHAT DO YOU MEAN,5,1,18
1/1/2016,5,GRACE FT G-EAZY,YOU DON'T OWN ME,6,4,6
1/1/2016,6,FLEUR EAST,SAX,14,3,8
1/1/2016,7,ONE DIRECTION,HISTORY,8,7,6
1/1/2016,8,COLDPLAY,ADVENTURE OF A LIFETIME,10,7,8
1/1/2016,9,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN',7,3,6
1/1/2016,10,MNEK & ZARA LARSSON,NEVER FORGET YOU,16,5,16
1/1/2016,11,LITTLE MIX,LOVE ME LIKE YOU,20,11,14
1/1/2016,12,SHAWN MENDES,STITCHES,25,12,14
1/1/2016,13,JESS GLYNNE,TAKE ME HOME,19,6,9
1/1/2016,14,WSTRN,IN2,17,4,10
1/1/2016,15,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY),15,15,8
1/1/2016,16,DRAKE,HOTLINE BLING,23,3,20
1/1/2016,17,STORMZY,SHUT UP,9,8,16
1/1/2016,18,WEEKND,THE HILLS,21,3,32
1/1/2016,19,ONE DIRECTION,PERFECT,22,2,11
1/1/2016,20,WEEKND,CAN'T FEEL MY FACE,24,3,30
1/1/2016,21,SIGMA FT RITA ORA,COMING HOME,28,15,8
1/1/2016,22,YEARS & YEARS,EYES SHUT,35,21,15
1/1/2016,23,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL),30,4,15
1/1/2016,24,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,33,2,24
1/1/2016,25,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,36,1,21
1/1/2016,26,OLLY MURS,KISS ME,31,11,12
1/1/2016,27,WALK THE MOON,SHUT UP & DANCE,51,4,31
1/1/2016,28,R CITY FT ADAM LEVINE,LOCKED AWAY,45,2,18
1/1/2016,29,LEWISHAM & GREENWICH NHS CHOIR,A BRIDGE OVER YOU,1,1,2
1/1/2016,30,LITTLE MIX,BLACK MAGIC,62,1,25
1/1/2016,31,ONE DIRECTION,DRAG ME DOWN,48,1,22
1/1/2016,32,FETTY WAP FT MONTY,679,44,20,25
1/1/2016,33,ELLIE GOULDING,ON MY MIND,42,5,15
1/1/2016,34,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME,32,12,14
1/1/2016,35,ARIANA GRANDE,FOCUS,52,10,9
1/1/2016,36,JAMIE LAWSON,WASN'T EXPECTING THAT,57,6,14
1/1/2016,37,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,11,2,72
1/1/2016,38,SAM SMITH,WRITING'S ON THE WALL,54,1,14
1/1/2016,39,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,37,3,43
1/1/2016,40,FETTY WAP,TRAP QUEEN,56,8,39
1/1/2016,41,JUSTIN BIEBER,I'LL SHOW YOU,39,15,9
1/1/2016,42,DAVID GUETTA FT SIA,BANG MY HEAD,47,42,7
1/1/2016,43,SILENTO,WATCH ME (WHIP/NAE NAE),98,19,21
1/1/2016,44,KDA FT TINIE TEMPAH & KATY B,TURN THE MUSIC LOUDER (RUMBLE),50,1,11
1/1/2016,45,SIGALA,EASY LOVE,65,1,18
1/1/2016,46,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,13,2,79
1/1/2016,47,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE,73,1,22
1/1/2016,48,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,46,2,44
1/1/2016,49,MAJOR LAZER FT NYLA,LIGHT IT UP,40,40,5
1/1/2016,50,ED SHEERAN,PHOTOGRAPH,67,15,59
1/1/2016,51,ROBIN SCHULZ FT YATES,SUGAR,34,28,12
1/1/2016,52,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS,43,43,5
1/1/2016,53,SLEEPY TOM & DIPLO,BE RIGHT THERE,49,8,12
1/1/2016,54,WHAM,LAST CHRISTMAS,18,14,42
1/1/2016,55,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,71,1,56
1/1/2016,56,RACHEL PLATTEN,FIGHT SONG,96,1,21
1/1/2016,57,OMI,CHEERLEADER (FELIX JAEHN REMIX),77,1,52
1/1/2016,58,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS,59,58,4
1/1/2016,59,MACKLEMORE/LEWIS/NALLY/MEL,DOWNTOWN,78,11,18
1/1/2016,60,JESS GLYNNE,HOLD MY HAND,87,1,41
1/1/2016,61,LOUISA JOHNSON,FOREVER YOUNG,12,9,3
1/1/2016,62,GALANTIS,PEANUT BUTTER JELLY,90,8,24
1/1/2016,63,JASON DERULO,WANT TO WANT ME,79,1,32
1/1/2016,64,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN,72,8,21
1/1/2016,65,WEEKND,IN THE NIGHT,66,65,3
1/1/2016,66,JUSTIN BIEBER,COMPANY,53,25,7
1/1/2016,67,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,26,1,52
1/1/2016,68,ED SHEERAN,THINKING OUT LOUD,92,1,80
1/1/2016,69,KSI FT JME,KEEP UP,RE,45,4
1/1/2016,70,HOZIER,TAKE ME TO CHURCH,89,2,72
1/1/2016,71,SIA,ALIVE,64,30,8
1/1/2016,72,YEARS & YEARS,KING,100,1,44
