chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/4/2003,1,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV,1,1,2
6/4/2003,2,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY,2,1,4
6/4/2003,3,JUNIOR SENIOR,MOVE YOUR FEET,5,3,6
6/4/2003,4,ATOMIC KITTEN,LOVE DOESN'T HAVE TO HURT,New,4,1
6/4/2003,5,50 CENT,IN DA CLUB,8,4,4
6/4/2003,6,MIS-TEEQ,SCANDALOUS,4,2,3
6/4/2003,7,AVRIL LAVIGNE,I'M WITH YOU,76,7,3
6/4/2003,8,JENNIFER LOPEZ FT LL COOL J,ALL I HAVE,7,2,4
6/4/2003,9,WESTLIFE,TONIGHT/MISS YOU NIGHTS,3,3,2
6/4/2003,10,DELTA GOODREM,BORN TO TRY,11,3,4
6/4/2003,11,RICHARD X VS LIBERTY X,BEING NOBODY,6,3,3
6/4/2003,12,SIMPLY RED,SUNRISE,10,7,3
6/4/2003,13,SCOOTER,WEEKEND,12,12,2
6/4/2003,14,BLUE,U MAKE ME WANNA,13,4,3
6/4/2003,15,CHRISTINA AGUILERA,BEAUTIFUL,14,1,8
6/4/2003,16,B2K FT P. DIDDY,BUMP BUMP BUMP,16,11,3
6/4/2003,17,COLDPLAY,CLOCKS,9,9,2
6/4/2003,18,MARIO,JUST A FRIEND,New,18,1
6/4/2003,19,JA RULE FT ASHANTI,MESMERIZE,15,12,3
6/4/2003,20,,SATISFACTION,New,20,1
6/4/2003,21,MISSY ELLIOTT FT LUDACRIS,GOSSIP FOLKS,20,9,4
6/4/2003,22,LINKIN PARK,SOMEWHERE I BELONG,18,10,3
6/4/2003,23,NAS,I CAN,19,19,2
6/4/2003,24,DJ SAMMY,THE BOYS OF SUMMER,24,2,6
6/4/2003,25,DANNII MINOGUE,I BEGIN TO WONDER,22,2,5
6/4/2003,26,SHANIA TWAIN,KA-CHING,21,8,4
6/4/2003,27,MARIAH CAREY FT CAM'RON,BOY (I NEED YOU),17,17,2
6/4/2003,28,TATU,ALL THE THINGS SHE SAID,26,1,12
6/4/2003,29,JESSY,LOOK AT ME NOW,New,29,1
6/4/2003,30,EMINEM,SING FOR THE MOMENT,28,6,5
6/4/2003,31,SNOOP DOGG FT PHARRELL,BEAUTIFUL,23,23,2
6/4/2003,32,JUSTIN TIMBERLAKE,CRY ME A RIVER,30,2,9
6/4/2003,33,ROOTS FT CODY CHESNUTT,THE SEED (2.0),New,33,1
6/4/2003,34,SUGABABES,SHAPE,29,11,4
6/4/2003,35,QUEEN & VANGUARD,FLASH,27,15,3
6/4/2003,36,SAINT FT SUZANNA DEE,SHOW ME HEAVEN,New,36,1
6/4/2003,37,BUSTED,YEAR 3000,33,2,12
6/4/2003,38,DONNAS,TAKE IT OFF,New,38,1
6/4/2003,39,NELLY FT JUSTIN TIMBERLAKE,WORK IT,32,7,5
6/4/2003,40,EMINEM,LOSE YOURSELF,35,1,18
6/4/2003,41,NERD,PROVIDER/LAPDANCE,34,20,3
6/4/2003,42,ROC PROJECT FT TINA ARENA,NEVER (PAST TENSE),New,42,1
6/4/2003,43,HOT HOT HEAT,BANDAGES,25,25,2
6/4/2003,44,OASIS,SONGBIRD,45,3,9
6/4/2003,45,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,38,1,19
6/4/2003,46,BLAZIN' SQUAD,REMINISCE/WHERE THE STORY ENDS,68,8,8
6/4/2003,47,GOOD CHARLOTTE,LIFESTYLES OF THE RICH AND FAMOUS,40,8,9
6/4/2003,48,DYSFUNCTIONAL PSYCHEDELIC,PAYBACK TIME,New,48,1
6/4/2003,49,PLACEBO,BITTER END,37,12,4
6/4/2003,50,APPLETON,DON'T WORRY,52,5,8
6/4/2003,51,KELLY ROWLAND,STOLE,42,2,10
6/4/2003,52,DAVID SNEDDON,STOP LIVING THE LIE,54,1,12
6/4/2003,53,SINEAD QUINN,I CAN'T BREAK DOWN,44,2,8
6/4/2003,54,ATHLETE,EL SALVADOR,31,31,2
6/4/2003,55,JAY-Z FT BEYONCE KNOWLES,03 BONNIE & CLYDE,55,2,11
6/4/2003,56,GIRLS ALOUD,SOUND OF THE UNDERGROUND,57,1,16
6/4/2003,57,BETH ORTON,THINKING ABOUT TOMORROW,New,57,1
6/4/2003,58,LEE-CABRERA,SHAKE IT (NO TE MUEVAS TANTO),New,58,1
6/4/2003,59,SEAN PAUL,GIMME THE LIGHT,64,5,9
6/4/2003,60,FINCH,LETTERS TO YOU,39,39,2
6/4/2003,61,CAM'RON FT JUELZ SANTANA,HEY MA,50,8,10
6/4/2003,62,INDIA ARIE,LITTLE THINGS,New,62,1
6/4/2003,63,PANJABI MC,MUNDIAN TO BACH KE,73,5,12
