chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/4/1988,1,PET SHOP BOYS,HEART,7,1,2
3/4/1988,2,BROS,DROP THE BOY,2,2,4
3/4/1988,3,ASWAD,DON'T TURN AROUND,1,1,8
3/4/1988,4,TIFFANY,COULD'VE BEEN,4,4,4
3/4/1988,5,IRON MAIDEN,CAN I PLAY WITH MADNESS,3,3,3
3/4/1988,6,SINITTA,CROSS MY BROKEN HEART,6,6,4
3/4/1988,7,CLIMIE FISHER,LOVE CHANGES (EVERYTHING) {1988},11,7,5
3/4/1988,8,A-HA,STAY ON THESE ROADS,5,5,3
3/4/1988,9,EIGHTH WONDER,I'M NOT SCARED,10,9,8
3/4/1988,10,KYLIE MINOGUE,I SHOULD BE SO LUCKY,8,1,13
3/4/1988,11,DEBBIE GIBSON,ONLY IN MY DREAMS {1988},13,11,11
3/4/1988,12,WET WET WET,TEMPTATION,17,12,4
3/4/1988,13,FLEETWOOD MAC,EVERYWHERE,29,13,2
3/4/1988,14,HEART,NEVER/THESE DREAMS,9,8,6
3/4/1988,15,TAYLOR DAYNE,PROVE YOUR LOVE,25,15,4
3/4/1988,16,GLEN GOLDSMITH,DREAMING,24,16,5
3/4/1988,17,WHITNEY HOUSTON,WHERE DO BROKEN HEARTS GO,14,14,5
3/4/1988,18,SIMON HARRIS,BASS (HOW LOW CAN YOU GO),12,12,4
3/4/1988,19,STATUS QUO,AIN'T COMPLAINING,22,19,3
3/4/1988,20,HAZELL DEAN,WHO'S LEAVING WHO,37,20,2
3/4/1988,21,JELLYBEAN FEATURING ADELE BERTEI,JUST A MIRAGE FT ADELE BERTEI,28,21,5
3/4/1988,22,AC/DC,THAT'S THE WAY I WANNA ROCK 'N' ROLL,33,22,2
3/4/1988,23,PEBBLES,GIRLFRIEND,31,23,4
3/4/1988,24,NATALIE COLE,PINK CADILLAC,34,24,3
3/4/1988,25,T'PAU,SEX TALK (LIVE),36,25,2
3/4/1988,26,BELINDA CARLISLE,I GET WEAK,16,10,7
3/4/1988,27,THE PRIMITIVES,CRASH,15,5,7
3/4/1988,28,DEF LEPPARD,ARMAGEDDON IT,New,28,1
3/4/1988,29,BRENDA RUSSELL,PIANO IN THE DARK,40,29,7
3/4/1988,30,AFRIKA BAMBAATAA AND FAMILY,RECKLESS FT UB40,19,17,8
3/4/1988,31,EURYTHMICS,I NEED A MAN,New,31,1
3/4/1988,32,THE JESUS AND MARY CHAIN,SIDEWALKING,New,32,1
3/4/1988,33,ERASURE,SHIP OF FOOLS,18,6,6
3/4/1988,34,KEITH SWEAT,I WANT HER,26,26,8
3/4/1988,35,VANESSA PARADIS,JOE LE TAXI,20,3,9
3/4/1988,36,BANANARAMA,I WANT YOU BACK,New,36,1
3/4/1988,37,RICK ASTLEY,TOGETHER FOREVER,23,2,7
3/4/1988,38,BILLY OCEAN,"GET OUTTA MY DREAMS, GET INTO MY CAR",27,3,10
3/4/1988,39,TAJA SEVELLE,LOVE IS CONTAGIOUS,21,7,9
3/4/1988,40,JERMAINE STEWART,GET LUCKY,51,40,2
3/4/1988,41,WILL DOWNING,A LOVE SUPREME,56,41,2
3/4/1988,42,PAT AND MICK,LET'S ALL CHANT,New,42,1
3/4/1988,43,ERIC B AND RAKIM,I KNOW YOU GOT SOUL {1988},30,13,5
3/4/1988,44,SADE,LOVE IS STRONGER THAN PRIDE,47,44,2
3/4/1988,45,SALT-N-PEPA,PUSH IT/TRAMP,41,41,3
3/4/1988,46,ALL ABOUT EVE,EVERY ANGEL,New,46,1
3/4/1988,47,PATRICK SWAYZE FEATURING WENDY FRASER,SHE'S LIKE THE WIND FT WENDY FRASER,50,47,3
3/4/1988,48,DAVID LEE ROTH,JUST LIKE PARADISE,38,27,6
3/4/1988,49,THE CLASH,I FOUGHT THE LAW {1988},35,29,5
3/4/1988,50,COLDCUT FEATURING YAZZ AND THE PLASTIC POPULATION,DOCTORIN' THE HOUSE FT YAZZ AND THE PLASTIC POPULATION,32,6,8
3/4/1988,51,BOMB THE BASS,BEAT DIS,39,2,8
3/4/1988,52,DANNY WILSON,MARY'S PRAYER {1988},69,42,13
3/4/1988,53,JOHNNY HATES JAZZ,HEART OF GOLD,42,19,7
3/4/1988,54,CHER,WE ALL SLEEP ALONE,70,54,2
3/4/1988,55,MADNESS,I PRONOUNCE YOU,44,44,4
3/4/1988,56,EDDY GRANT,GIMME HOPE JO'ANNA,46,7,12
3/4/1988,57,ALICE COOPER,FREEDOM,New,57,1
3/4/1988,58,ADVENTURES,BROKEN LAND,81,58,3
3/4/1988,59,MEL AND KIM,THAT'S THE WAY IT IS,45,10,7
3/4/1988,60,BUNKER KRU AND HARLEQUIN FOURS,SET IT OFF,55,55,4
3/4/1988,61,NEAL HEFTI,BATMAN THEME,84,61,2
3/4/1988,62,THE BANGLES,HAZY SHADE OF WINTER,53,11,10
3/4/1988,63,TAYLOR DAYNE,TELL IT TO MY HEART,48,3,12
3/4/1988,64,CAPPELLA,PUSH THE BEAT/BAUHAUS,New,64,1
3/4/1988,65,MAGNUM,DAYS OF NO TRUST,43,32,4
3/4/1988,66,KID 'N' PLAY,DO THIS MY WAY,52,48,3
3/4/1988,67,MEN THEY COULDN'T HANG,THE COLOURS,73,67,3
3/4/1988,68,INXS,DEVIL INSIDE,54,47,5
3/4/1988,69,TIFFANY,I THINK WE'RE ALONE NOW,59,1,13
3/4/1988,70,STING,FRAGILE,New,70,1
3/4/1988,71,ZODIAC MINDWARP AND THE LOVE REACTION,PLANET GIRL,63,63,2
3/4/1988,72,DEACON BLUE,WHEN WILL YOU (MAKE MY TELEPHONE RING) {1988},New,72,1
3/4/1988,73,ROBERT PALMER,SWEET LIES,58,58,4
3/4/1988,74,PAUL HARDCASTLE,WALK IN THE NIGHT,New,74,1
3/4/1988,75,AZTEC CAMERA,HOW MEN ARE,49,25,11
3/4/1988,76,SHEIK FAWAZ,MOHAMED'S HOUSE,80,76,2
3/4/1988,77,MICHAEL BOLTON,(SITTIN' ON) THE DOCK OF THE BAY,82,77,3
3/4/1988,78,THOMAS DOLBY,AIRHEAD,New,78,1
3/4/1988,79,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD,New,79,1
