chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/6/1973,1,10CC,RUBBER BULLETS,2,1,6
17/6/1973,2,FLEETWOOD MAC,ALBATROSS {1973},5,2,7
17/6/1973,3,SUZI QUATRO,CAN THE CAN,1,1,6
17/6/1973,4,T.REX,GROOVER,6,4,2
17/6/1973,5,PETERS AND LEE,WELCOME HOME,18,5,5
17/6/1973,6,WIZZARD,SEE MY BABY JIVE,3,1,10
17/6/1973,7,HOTSHOTS,SNOOPY VERSUS THE RED BARON,12,7,4
17/6/1973,8,STEALERS WHEEL,STUCK IN THE MIDDLE WITH YOU,8,8,5
17/6/1973,9,MEDICINE HEAD,ONE AND ONE IS ONE,4,3,8
17/6/1973,10,GEORGE HARRISON,GIVE ME LOVE (GIVE ME PEACE ON EARTH),11,10,4
17/6/1973,11,PERRY COMO,AND I LOVE YOU SO,7,3,10
17/6/1973,12,THE PARTRIDGE FAMILY,WALKING IN THE RAIN,10,10,6
17/6/1973,13,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO,14,1,16
17/6/1973,14,PAUL MCCARTNEY AND WINGS,LIVE AND LET DIE,15,14,3
17/6/1973,15,JUNIOR CAMPBELL,SWEET ILLUSION,20,15,4
17/6/1973,16,FIRST CHOICE,ARMED AND EXTREMELY DANGEROUS,16,16,6
17/6/1973,17,STEVIE WONDER,YOU ARE THE SUNSHINE OF MY LIFE,9,7,6
17/6/1973,18,THE EDGAR WINTER GROUP,FRANKENSTEIN,25,18,5
17/6/1973,19,DAVE EDMUNDS,BORN TO BE WITH YOU,28,19,3
17/6/1973,20,GEORDIE,CAN YOU DO IT,31,20,2
17/6/1973,21,LINDA LEWIS,ROCK-A-DOODLE-DOO,29,21,4
17/6/1973,22,MOTT THE HOOPLE,HONALOOCHIE BOOGIE,38,22,2
17/6/1973,23,BARRY WHITE,I'M GONNA LOVE YOU JUST A LITTLE BIT MORE BABY,30,23,3
17/6/1973,24,PAUL SIMON,TAKE ME TO THE MARDI GRAS,36,24,2
17/6/1973,25,THE JACKSON 5,HALLELUJAH DAY,27,25,3
17/6/1973,26,NEIL SEDAKA,STANDING ON THE INSIDE,26,26,4
17/6/1973,27,THE SWEET,HELL RAISER,21,2,8
17/6/1973,28,LOU REED,WALK ON THE WILD SIDE,13,10,7
17/6/1973,29,NAZARETH,BROKEN DOWN ANGEL,17,9,8
17/6/1973,30,ELVIS PRESLEY,POLK SALAD ANNIE,24,23,5
17/6/1973,31,GARY GLITTER,HELLO! HELLO! I'M BACK AGAIN,32,2,12
17/6/1973,32,JOE SIMON,STEP BY STEP,49,32,2
17/6/1973,33,DEODATO,ALSO SPRACH ZARATHUSTRA (2001),23,7,8
17/6/1973,34,DETROIT SPINNERS,COULD IT BE I'M FALLING IN LOVE,22,11,10
17/6/1973,35,DETROIT EMERALDS,"YOU WANT IT, YOU GOT IT",19,12,8
17/6/1973,36,THE NEW SEEKERS,GOODBYE IS JUST ANOTHER WORD,42,36,2
17/6/1973,37,GLADYS KNIGHT AND THE PIPS,NEITHER ONE OF US,33,31,5
17/6/1973,38,SHIRLEY BASSEY,NEVER NEVER NEVER,34,8,17
17/6/1973,39,ANNE-MARIE DAVID,WONDERFUL DREAM,37,13,9
17/6/1973,40,ROGER DALTREY,GIVING IT ALL AWAY,35,5,11
17/6/1973,41,JAMES BOYS,OVER AND OVER,39,39,6
17/6/1973,42,STATUS QUO,MEAN GIRL,43,20,11
17/6/1973,43,CHAIRMEN OF THE BOARD,FINDERS KEEPERS,New,43,1
17/6/1973,44,BLUE MINK,RANDY,New,44,1
17/6/1973,45,LITTLE JIMMY OSMOND,TWEEDLE DEE,44,4,13
17/6/1973,46,CHICORY TIP,GOOD GRIEF CHRISTINA,48,17,13
17/6/1973,47,SYLVIA,PILLOW TALK,New,47,1
17/6/1973,48,ALICE COOPER,NO MORE MR. NICE GUY,45,10,10
17/6/1973,49,JUDGE DREAD,BIG EIGHT,47,14,10
17/6/1973,50,MUD,HYPNOSIS,New,50,1
