chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/10/1985,1,JENNIFER RUSH,THE POWER OF LOVE,1,1,18
13/10/1985,2,MIDGE URE,IF I WAS,2,1,6
13/10/1985,3,COLONEL ABRAMS,TRAPPED,4,3,11
13/10/1985,4,RED BOX,LEAN ON ME (AH-LI-AYO),3,3,10
13/10/1985,5,A-HA,TAKE ON ME,14,5,4
13/10/1985,6,JOHN PARR,ST. ELMO'S FIRE (MAN IN MOTION),10,6,7
13/10/1985,7,MADONNA,GAMBLER,20,7,2
13/10/1985,8,SIMPLE MINDS,ALIVE AND KICKING,12,8,2
13/10/1985,9,BILLY IDOL,REBEL YELL {1985},6,6,6
13/10/1985,10,JAN HAMMER,MIAMI VICE THEME,30,10,2
13/10/1985,11,STEVIE WONDER,PART-TIME LOVER,5,3,7
13/10/1985,12,BONNIE TYLER,HOLDING OUT FOR A HERO {1985},9,2,8
13/10/1985,13,DAVID BOWIE AND MICK JAGGER,DANCING IN THE STREET,7,1,7
13/10/1985,14,GRACE JONES,SLAVE TO THE RHYTHM,33,14,2
13/10/1985,15,CAMEO,SINGLE LIFE,16,15,6
13/10/1985,16,MADONNA,ANGEL,8,5,5
13/10/1985,17,THE CULT,RAIN,26,17,3
13/10/1985,18,SHAKIN' STEVENS,LIPSTICK POWDER AND PAINT,39,18,2
13/10/1985,19,ELTON JOHN,NIKITA,41,19,2
13/10/1985,20,MARIA VIDAL,BODY ROCK,11,11,9
13/10/1985,21,LEVEL 42,SOMETHING ABOUT YOU,31,21,5
13/10/1985,22,CLIFF RICHARD,SHE'S SO BEAUTIFUL,17,17,6
13/10/1985,23,TEARS FOR FEARS,I BELIEVE (A SOULFUL RE-RECORDING),38,23,2
13/10/1985,24,THE CLASH,THIS IS ENGLAND,34,24,2
13/10/1985,25,FIVE STAR,LOVE TAKE OVER,25,25,6
13/10/1985,26,HUEY LEWIS AND THE NEWS,POWER OF LOVE/DO YOU BELIEVE IN LOVE,15,11,8
13/10/1985,27,IRON MAIDEN,RUNNING FREE {1985},19,19,3
13/10/1985,28,THE SMITHS,THE BOY WITH THE THORN IN HIS SIDE,23,23,3
13/10/1985,29,RENE AND ANGELA,I'LL BE GOOD,22,22,7
13/10/1985,30,THE CURE,CLOSE TO ME,24,24,5
13/10/1985,31,MATT BIANCO,YEH YEH,40,31,3
13/10/1985,32,MARILLION,LAVENDER,13,5,7
13/10/1985,33,ECHO & THE BUNNYMEN,BRING ON THE DANCING HORSES,New,33,1
13/10/1985,34,THE STYLE COUNCIL,THE LODGERS,18,13,4
13/10/1985,35,AMII STEWART,KNOCK ON WOOD/LIGHT MY FIRE,21,7,10
13/10/1985,36,SADE,THE SWEETEST TABOO,43,36,2
13/10/1985,37,KING,THE TASTE OF YOUR TEARS,New,37,1
13/10/1985,38,LLOYD COLE AND THE COMMOTIONS,BRAND NEW FRIEND,29,19,6
13/10/1985,39,ZZ TOP,SLEEPING BAG,New,39,1
13/10/1985,40,THE THOMPSON TWINS,KING FOR A DAY,New,40,1
13/10/1985,41,DEAD OR ALIVE,MY HEART GOES BANG (GET ME TO THE DOCTOR),32,23,5
13/10/1985,42,THE THREE DEGREES,THE HEAVEN I NEED,42,42,3
13/10/1985,43,BALTIMORA,TARZAN BOY,28,3,12
13/10/1985,44,MAI TAI,BODY AND SOUL,27,9,12
13/10/1985,45,THE JESUS AND MARY CHAIN,JUST LIKE HONEY,46,45,2
13/10/1985,46,RUSH,THE BIG MONEY,51,46,2
13/10/1985,47,FEARGAL SHARKEY,A GOOD HEART,72,47,2
13/10/1985,48,TALKING HEADS,ROAD TO NOWHERE,66,48,2
13/10/1985,49,MADONNA,INTO THE GROOVE,37,1,13
13/10/1985,50,ROGER DALTREY,AFTER THE FIRE,58,50,4
13/10/1985,51,THE COMMUNARDS,YOU ARE MY WORLD,57,51,2
13/10/1985,52,TOTAL CONTRAST,HIT AND RUN,New,52,1
13/10/1985,53,DEPECHE MODE,IT'S CALLED A HEART,36,18,4
13/10/1985,54,UB40 FEATURING CHRISSIE HYNDE,I GOT YOU BABE FT CHRISSIE HYNDE,35,1,12
13/10/1985,55,TINA TURNER,ONE OF THE LIVING,61,55,2
13/10/1985,56,PAT BENATAR,INVINCIBLE (BILLIE JEAN THEME),New,56,1
13/10/1985,57,WALLY BADAROU,CHIEF INSPECTOR,New,57,1
13/10/1985,58,HAZELL DEAN,THEY SAY IT'S GONNA RAIN,70,58,2
13/10/1985,59,LONG RYDERS,LOOKING FOR LEWIS AND CLARK,63,59,3
13/10/1985,60,STING,FORTRESS AROUND YOUR HEART,New,60,1
