chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/6/1995,1,ROBSON & JEROME,UNCHAINED MELODY/WHITE CLIFFS OF DOVER,1,1,6
18/6/1995,2,U2,"HOLD ME, THRILL ME, KISS ME, KILL ME",2,2,2
18/6/1995,3,BABY D,I NEED YOUR LOVING (EVERYBODY'S GOT TO.),4,3,4
18/6/1995,4,MICHAEL JACKSON/JANET JACKSON,SCREAM,5,3,4
18/6/1995,5,OUTHERE BROTHERS,BOOM BOOM BOOM,15,5,2
18/6/1995,6,PULP,COMMON PEOPLE,3,2,4
18/6/1995,7,WET WET WET,DON'T WANT TO FORGIVE ME NOW,11,7,2
18/6/1995,8,WHIGFIELD,THINK OF YOU,7,7,4
18/6/1995,9,M PEOPLE,SEARCH FOR THE HERO,New,9,1
18/6/1995,10,EDWYN COLLINS,A GIRL LIKE YOU,13,10,2
18/6/1995,11,JAM & SPOON FEATURING PLAVKA,RIGHT IN THE NIGHT (FALL IN LOVE WITH...,10,10,3
18/6/1995,12,EAST 17,HOLD MY BODY TIGHT,12,12,2
18/6/1995,13,PEREZ 'PREZ' PRADO & HIS ORCH,GUAGLIONE,9,2,19
18/6/1995,14,SCATMAN JOHN,SCATMAN (SKI-BA-BOP-BA-DOP-BOP),8,3,7
18/6/1995,15,BON JOVI,THIS AIN'T A LOVE SONG,6,6,3
18/6/1995,16,LADYSMITH BLACK../CHINA BLACK,SWING LOW SWEET CHARIOT,21,15,4
18/6/1995,17,JODECI,FREEK 'N YOU,New,17,1
18/6/1995,18,ALI CAMPBELL,THAT LOOK IN YOUR EYE,16,5,6
18/6/1995,19,BILLIE RAY MARTIN,YOUR LOVING ARMS,14,6,6
18/6/1995,20,HADDAWAY,FLY AWAY,New,20,1
18/6/1995,21,ANNIE LENNOX,A WHITER SHADE OF PALE,18,16,3
18/6/1995,22,SEAN MAGUIRE,NOW I'VE FOUND YOU,New,22,1
18/6/1995,23,BITTY MCLEAN,WE'VE ONLY JUST BEGUN,23,23,2
18/6/1995,24,MCALMONT & BUTLER,YES,22,8,5
18/6/1995,25,NIGHTCRAWLERS FT JOHN REID,SURRENDER YOUR LOVE,20,7,5
18/6/1995,26,DEEP FOREST,MARTA'S SONG,New,26,1
18/6/1995,27,DURAN DURAN,WHITE LINES (DON'T DO IT),25,25,2
18/6/1995,28,VERVE,ON YOUR OWN,New,28,1
18/6/1995,29,AMY GRANT,BIG YELLOW TAXI,New,29,1
18/6/1995,30,RAPPIN' 4-TAY,I'LL BE AROUND,New,30,1
18/6/1995,31,BLACK BOX,NOT ANYONE,New,31,1
18/6/1995,32,PAULA ABDUL,MY LOVE IS FOR REAL,28,28,2
18/6/1995,33,MIKE & THE MECHANICS,A BEGGAR ON A BEACH OF GOLD,53,33,2
18/6/1995,34,LIVIN' JOY,DREAMER,26,1,18
18/6/1995,35,MONTELL JORDAN,THIS IS HOW WE DO IT,29,11,7
18/6/1995,36,BLACK GRAPE,REVEREND BLACK GRAPE,24,9,3
18/6/1995,37,CHEMICAL BROTHERS,LEAVE HOME,17,17,2
18/6/1995,38,LOVE TO INFINITY,KEEP LOVE TOGETHER,New,38,1
18/6/1995,39,JOY DIVISION,LOVE WILL TEAR US APART,19,13,11
18/6/1995,40,JOANNE FARRELL,ALL I WANNA DO,New,40,1
18/6/1995,41,DODGY,STAYING OUT FOR THE SUMMER 95,34,19,3
18/6/1995,42,CELINE DION,ONLY ONE ROAD,35,8,6
18/6/1995,44,OASIS,SUPERSONIC,RE,31,7
18/6/1995,45,JIMMY SOMERVILLE,HURT SO GOOD,32,15,5
18/6/1995,46,DR DRE,KEEP THEIR HEADS RINGIN',33,25,3
18/6/1995,47,OASIS,SOME MIGHT SAY,57,1,10
18/6/1995,48,OASIS,WHATEVER,RE,3,13
18/6/1995,49,JOSHUA KADISON,JESSIE,40,15,9
18/6/1995,50,OASIS,LIVE FOREVER,RE,10,9
18/6/1995,51,REEF,NAKED,27,11,4
18/6/1995,52,OASIS,SHAKERMAKER,RE,11,11
18/6/1995,53,OASIS,CIGARETTES & ALCOHOL,RE,7,15
18/6/1995,54,MICHELLE GAYLE,FREEDOM,37,16,5
18/6/1995,55,JUDY CHEEKS,YOU'RE THE STORY OF MY LIFE/AS LONG AS..,30,30,2
18/6/1995,56,PIZZAMAN,SEX ON THE STREETS,39,24,3
18/6/1995,57,LADYSMITH BLACK../P.J. POWERS,WORLD IN UNION '95,54,47,4
18/6/1995,58,D*INFLUENCE,MIDNITE,New,58,1
18/6/1995,59,DUSTY SPRINGFIELD & DARYL HALL,WHEREVER WOULD I BE,44,44,3
18/6/1995,60,BLUETONES,ARE YOU BLUE OR ARE YOU BLIND?,31,31,2
18/6/1995,61,TAKE THAT,BACK FOR GOOD,50,1,12
18/6/1995,62,CHRISSY WARD,RIGHT & EXACT,New,62,1
18/6/1995,63,LOVELAND FT RACHEL MCFARLANE,DON'T MAKE ME WAIT,38,22,3
18/6/1995,64,SKUNK ANANSIE,I CAN DREAM,41,41,2
18/6/1995,65,BLESSID UNION OF SOULS,I BELIEVE,43,29,5
18/6/1995,66,DEEP PURPLE,BLACK NIGHT,New,66,1
18/6/1995,67,HUMAN LEAGUE,FILLING UP WITH HEAVEN,36,36,2
18/6/1995,68,DANIEL O'DONNELL & MARY DUFF,SECRET LOVE,42,28,3
18/6/1995,69,OUTHERE BROTHERS,DON'T STOP (WIGGLE WIGGLE),56,1,15
18/6/1995,70,TINA ARENA,CHAINS,46,6,11
18/6/1995,71,GARY MOORE,NEED YOUR LOVE SO BAD,48,48,2
18/6/1995,72,POWDER,AFRODISIAC,New,72,1
18/6/1995,73,JOE T. VANNELLI PROJECT,SWEETEST DAY OF MAY,45,45,2
18/6/1995,74,DJ BOBO,LOVE IS ALL AROUND,49,49,2
18/6/1995,75,KIRSTY MACCOLL AND EVAN DANDO,PERFECT DAY,New,75,1
18/6/1995,76,SIZE 9,I'M READY,52,52,2
18/6/1995,77,BAK2BASSIKS FT MONA LISA,I CAN FEEL DESIRE,New,77,1
18/6/1995,78,BEATLES,BABY IT'S YOU,99,7,11
