chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/4/1958,1,PERRY COMO,MAGIC MOMENTS,1,1,11
18/4/1958,2,MARVIN RAINWATER,WHOLE LOTTA WOMAN,2,2,7
18/4/1958,3,TED HEATH AND HIS MUSIC,SWINGIN' SHEPHERD BLUES,6,3,6
18/4/1958,4,CRICKETS,MAYBE BABY,5,4,6
18/4/1958,5,TOMMY STEELE,NAIROBI,3,3,7
18/4/1958,6,CHAMPS,TEQUILA,9,6,3
18/4/1958,7,PAT BOONE,A WONDERFUL TIME UP THERE,16,7,3
18/4/1958,8,JACKIE DENNIS,LA DEE DAH,4,4,6
18/4/1958,9,CONNIE FRANCIS,WHO'S SORRY NOW,10,9,3
18/4/1958,10,PAT BOONE,IT'S TOO SOON TO KNOW,13,10,2
18/4/1958,11,ELVIS PRESLEY,DON'T,7,2,8
18/4/1958,12,JERRY LEE LEWIS,BREATHLESS,22,12,2
18/4/1958,13,EDDIE CALVERT,MANDY (LA PANSE),15,9,11
18/4/1958,14,PERRY COMO,CATCH A FALLING STAR,12,9,7
18/4/1958,15,MICHAEL HOLLIDAY,THE STORY OF MY LIFE,8,1,14
18/4/1958,16,PAT BOONE,APRIL LOVE,21,7,20
18/4/1958,17,MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,TO BE LOVED,17,17,5
18/4/1958,18,JIMMIE RODGERS,"OH-OH, I'M FALLING IN LOVE AGAIN",19,18,4
18/4/1958,19,LITTLE RICHARD,GOOD GOLLY MISS MOLLY,11,8,8
18/4/1958,20,ELVIS PRESLEY,JAILHOUSE ROCK,14,1,13
18/4/1958,21,DANNY AND THE JUNIORS,AT THE HOP,18,3,14
18/4/1958,22,LONNIE DONEGAN,THE GRAND COOLIE DAM,30,22,2
18/4/1958,23,THE CHORDETTES,LOLLIPOP,New,23,1
18/4/1958,24,FATS DOMINO,THE BIG BEAT,20,20,4
18/4/1958,25,GEORGE HAMILTON IV,WHY DON'T THEY UNDERSTAND,24,23,7
18/4/1958,26,PAUL ANKA,YOU ARE MY DESTINY,25,6,12
18/4/1958,27,ALMA COGAN,SUGARTIME,28,16,10
18/4/1958,28,TED HEATH AND HIS MUSIC,TEQUILA,29,28,2
18/4/1958,29,JACKIE WILSON,TO BE LOVED,27,24,5
18/4/1958,30,RONNIE HILTON WITH THE MICHAEL SAMMES SINGERS,I MAY NEVER PASS THIS WAY AGAIN,New,30,1
