chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/3/1997,1,NO DOUBT,DON'T SPEAK,1,1,3
2/3/1997,2,KULA SHAKER,HUSH,New,2,1
2/3/1997,3,ETERNAL,DON'T YOU LOVE ME,New,3,1
2/3/1997,4,SASH!,ENCORE UNE FOIS,2,2,2
2/3/1997,5,BEE GEES,ALONE,5,5,2
2/3/1997,6,PETER ANDRE,NATURAL,New,6,1
2/3/1997,7,NO MERCY,WHERE DO YOU GO,4,2,8
2/3/1997,8,SOURCE FEATURING CANDI STATON,YOU GOT THE LOVE,3,3,2
2/3/1997,9,ROBIN S,SHOW ME LOVE,RE,6,17
2/3/1997,10,BLUEBOY,REMEMBER ME,9,8,6
2/3/1997,11,FOXY BROWN FT BLACKSTREET,GET ME HOME,New,11,1
2/3/1997,12,EN VOGUE,DON'T LET GO (LOVE),6,5,9
2/3/1997,13,BABYFACE,EVERYTIME I CLOSE MY EYES,New,13,1
2/3/1997,14,BECK,THE NEW POLLUTION,New,14,1
2/3/1997,15,REPUBLICA,READY TO GO,13,13,2
2/3/1997,16,BUSH,SWALLOWED,7,7,2
2/3/1997,17,DJ KOOL,LET ME CLEAR MY THROAT,12,8,3
2/3/1997,18,JX,CLOSE TO YOUR HEART,New,18,1
2/3/1997,19,ARTIST,THE HOLY RIVER,New,19,1
2/3/1997,20,WARREN G,I SHOT THE SHERIFF,8,2,3
2/3/1997,21,CATHY DENNIS,WATERLOO SUNSET,11,11,2
2/3/1997,22,AEROSMITH,FALLING IN LOVE (IS HARD ON THE KNEES),New,22,1
2/3/1997,23,ERASURE,DON'T SAY YOUR LOVE IS KILLING ME,New,23,1
2/3/1997,24,ULTIMATE KAOS,CASANOVA,New,24,1
2/3/1997,25,DAFT PUNK,DA FUNK/MUSIQUE,14,7,3
2/3/1997,26,911,THE DAY WE FIND LOVE,10,4,3
2/3/1997,27,SPICE GIRLS,2 BECOME 1,24,1,11
2/3/1997,28,U2,DISCOTHEQUE,15,1,4
2/3/1997,29,APOLLO FOUR FORTY,AIN'T TALKIN' 'BOUT DUB,18,7,4
2/3/1997,30,JAMES,SHE'S A STAR,17,9,3
2/3/1997,31,TEXAS,SAY WHAT YOU WANT,28,3,8
2/3/1997,32,BACKSTREET BOYS,QUIT PLAYING GAMES [WITH MY HEART],22,2,8
2/3/1997,33,BEN FOLDS FIVE,BATTLE OF WHO COULD CARE LESS,26,26,2
2/3/1997,34,MARK OWEN,CLEMENTINE,19,3,4
2/3/1997,35,LL COOL J,AIN'T NOBODY,20,1,5
2/3/1997,36,WHITE TOWN,YOUR WOMAN,23,1,7
2/3/1997,37,OTT,LET ME IN,16,12,4
2/3/1997,38,ARMAND VAN HELDEN,THE FUNK PHENOMENA,New,38,1
2/3/1997,39,BARBRA STREISAND & BRYAN ADAMS,I FINALLY FOUND SOMEONE,34,10,7
2/3/1997,40,EELS,NOVOCAINE FOR THE SOUL,29,10,4
2/3/1997,41,WHITNEY HOUSTON,STEP BY STEP,37,13,12
2/3/1997,42,SECTION X,ATLANTIS,New,42,1
2/3/1997,43,WONDERS,THAT THING YOU DO!,33,22,3
2/3/1997,44,SPACE,DARK CLOUDS,32,14,3
2/3/1997,45,MARK OWEN,CHILD,54,3,14
2/3/1997,46,AZ YET,LAST NIGHT,21,21,2
2/3/1997,47,EVERYTHING BUT THE GIRL,BEFORE TODAY,25,25,2
2/3/1997,48,MAXWELL,SUMTHIN' SUMTHIN' THE MANTRA,27,27,2
2/3/1997,49,GEORGE MICHAEL,OLDER/I CAN'T MAKE YOU LOVE ME,50,3,6
2/3/1997,50,JAY-Z FT MARY J BLIGE,CAN'T KNOCK THE HUSTLE,30,30,2
2/3/1997,51,ENERGY 52,CAFE DEL MAR,New,51,1
2/3/1997,52,DE LA SOUL FEAT ZHANE,4 MORE,New,52,1
2/3/1997,53,SHARKEY,REVOLUTIONS EP,New,53,1
2/3/1997,54,DUNBLANE,KNOCKIN' ON HEAVEN'S DOOR/THROW THESE..,52,1,12
2/3/1997,55,MICHELLE GAYLE,DO YOU KNOW,39,6,5
2/3/1997,56,TORI AMOS,PROFESSIONAL WIDOW (IT'S GOT TO BE BIG),44,1,9
2/3/1997,57,MANSUN,SHE MAKES MY NOSE BLEED,47,9,4
2/3/1997,58,BELINDA CARLISLE,CALIFORNIA,31,31,2
2/3/1997,59,PRODIGY,BREATHE,58,1,16
2/3/1997,60,FEEDER,TANGERINE,New,60,1
2/3/1997,61,CARTER TWINS,THE TWELFTH OF NEVER/TOO RIGHT TO BE...,New,61,1
2/3/1997,62,MADONNA,DON'T CRY FOR ME ARGENTINA,51,3,11
2/3/1997,63,MOMBASSA,CRY FREEDOM,New,63,1
2/3/1997,64,GABRIELLE,WALK ON BY,45,7,6
2/3/1997,65,PRODIGY,FIRESTARTER,73,1,41
