chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/12/1971,1,BENNY HILL,ERNIE (THE FASTEST MILKMAN IN THE WEST),2,1,5
5/12/1971,2,T. REX,JEEPSTER,3,2,5
5/12/1971,3,SLADE,COZ I LUV YOU,1,1,7
5/12/1971,4,JOHN KONGOS,TOKOLOSHE MAN,6,4,4
5/12/1971,5,CHER,"GYPSYS, TRAMPS AND THIEVES",4,4,6
5/12/1971,6,OLIVIA NEWTON-JOHN,BANKS OF THE OHIO,7,6,8
5/12/1971,7,ISAAC HAYES,THEME FROM 'SHAFT',16,7,2
5/12/1971,8,TOM JONES,TILL,8,2,8
5/12/1971,9,GILBERT O'SULLIVAN,NO MATTER HOW I TRY,15,9,3
5/12/1971,10,PIGLETS,JOHNNY REGGAE,5,3,6
5/12/1971,11,NEWBEATS,RUN BABY RUN,10,10,8
5/12/1971,12,CILLA BLACK,SOMETHING TELLS ME (SOMETHING IS GONNA HAPPEN TONIGHT),11,11,4
5/12/1971,13,SPRINGWATER,I WILL RETURN,9,5,8
5/12/1971,14,CLIFF RICHARD,SING A SONG OF FREEDOM,13,13,5
5/12/1971,15,DIANA ROSS,SURRENDER,12,10,7
5/12/1971,16,THE WHO,LET'S SEE ACTION,20,16,8
5/12/1971,17,LABI SIFFRE,IT MUST BE LOVE,27,17,3
5/12/1971,18,DEEP PURPLE,FIREBALL,21,18,5
5/12/1971,19,ROD STEWART,MAGGIE MAY/REASON TO BELIEVE,14,1,15
5/12/1971,20,CONGREGATION,SOFTLY WHISPERING I LOVE YOU,28,20,3
5/12/1971,21,TONY CHRISTIE,IS THIS THE WAY TO AMARILLO,25,21,4
5/12/1971,22,ELVIS PRESLEY,I JUST CAN'T HELP BELIEVING,41,22,2
5/12/1971,23,MIDDLE OF THE ROAD,SOLEY SOLEY,New,23,1
5/12/1971,24,VINCE HILL,LOOK AROUND,19,12,12
5/12/1971,25,SHIRLEY BASSEY,FOR ALL WE KNOW,17,6,18
5/12/1971,26,VAL DOONICAN,MORNING,45,26,2
5/12/1971,27,THE SUPREMES AND THE FOUR TOPS,YOU GOTTA HAVE LOVE IN YOUR HEART,29,27,4
5/12/1971,28,JONATHAN KING,HOOKED ON A FEELING,26,26,4
5/12/1971,29,THE DOORS,RIDERS ON THE STORM,22,22,8
5/12/1971,30,AL GREEN,TIRED OF BEING ALONE,23,4,10
5/12/1971,31,JOAN BAEZ,THE NIGHT THEY DROVE OLD DIXIE DOWN,18,6,10
5/12/1971,32,NEW WORLD,"KARA, KARA",49,32,2
5/12/1971,33,BURUNDI STEIPHENSON BLACK,BURUNDI BLACK,39,31,5
5/12/1971,34,RONNIE DYSON,WHEN YOU GET RIGHT DOWN TO IT,47,34,2
5/12/1971,35,REDBONE,THE WITCH QUEEN OF NEW ORLEANS,24,2,12
5/12/1971,36,MIDDLE OF THE ROAD,"TWEEDLE DEE, TWEEDLE DUM",38,2,15
5/12/1971,37,NANCY SINATRA AND LEE HAZLEWOOD,DID YOU EVER,35,2,17
5/12/1971,38,MIDDLE OF THE ROAD,CHIRPY CHIRPY CHEEP CHEEP,48,1,28
5/12/1971,39,THE MOVE,CHINATOWN,30,23,8
5/12/1971,40,TITANIC,SULTANA,31,5,12
5/12/1971,41,FORTUNES,"FREEDOM COME, FREEDOM GO",37,6,14
5/12/1971,42,THE CARPENTERS,SUPERSTAR/FOR ALL WE KNOW,36,18,13
5/12/1971,43,MARMALADE,BACK ON THE ROAD,42,42,3
5/12/1971,44,ELVIS PRESLEY,JAILHOUSE ROCK {1971},New,44,1
5/12/1971,45,CLODAGH RODGERS,LADY LOVE BUG,40,28,10
5/12/1971,46,SCOTT ENGLISH,BRANDY,32,12,10
5/12/1971,47,JAMES BROWN,HEY AMERICA,50,47,3
5/12/1971,48,JOHN BARRY ORCHESTRA,THE PERSUADERS,New,48,1
5/12/1971,49,BAY CITY ROLLERS,KEEP ON DANCING,33,9,13
5/12/1971,50,MARVIN GAYE,LITTLE DARLIN'/SAVE THE CHILDREN,New,50,1
