chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/9/2003,1,BLACK EYED PEAS,WHERE IS THE LOVE,1,1,6
28/9/2003,2,DARKNESS,I BELIEVE IN A THING CALLED LOVE,New,2,1
28/9/2003,3,RACHEL STEVENS,SWEET DREAMS MY LA EX,2,2,2
28/9/2003,4,DIDO,WHITE FLAG,3,2,4
28/9/2003,5,ELVIS PRESLEY,RUBBERNECKIN',96,5,3
28/9/2003,6,JAMELIA,SUPERSTAR,8,6,2
28/9/2003,7,BIG BROVAZ,BABY BOY,7,4,4
28/9/2003,8,EVANESCENCE,GOING UNDER,New,8,1
28/9/2003,9,DELTA GOODREM,INNOCENT EYES,New,9,1
28/9/2003,10,NICKELBACK,SOMEDAY,6,6,2
28/9/2003,11,WESTLIFE,HEY WHATEVER,4,4,2
28/9/2003,12,BLU CANTRELL FT SEAN PAUL,BREATHE,12,1,9
28/9/2003,13,ELTON JOHN,ARE YOU READY FOR LOVE,11,1,14
28/9/2003,14,UD PROJECT,SUMMER JAM,New,14,1
28/9/2003,15,SO SOLID CREW,BROKEN SILENCE,9,9,2
28/9/2003,16,METALLICA,FRANTIC,New,16,1
28/9/2003,17,LOUISE,PANDORA'S KISS,5,5,2
28/9/2003,18,ULTRABEAT,PRETTY GREEN EYES,16,2,8
28/9/2003,19,CHRISTINA AGUILERA FT LIL' KIM,CAN'T HOLD US DOWN,14,6,3
28/9/2003,20,JURGEN VRIES FT SHENA,WILDERNESS,New,20,1
28/9/2003,21,CLEA,DOWNLOAD IT,New,21,1
28/9/2003,22,JUSTIN TIMBERLAKE,SENORITA,13,13,2
28/9/2003,23,GARETH GATES,SUNSHINE,15,3,3
28/9/2003,24,FEEDER,FIND THE COLOUR,New,24,1
28/9/2003,25,NELLY/P. DIDDY/MURPHY LEE,SHAKE YA TAILFEATHER,20,10,3
28/9/2003,26,YEAH YEAH YEAHS,MAPS,New,26,1
28/9/2003,27,SEAN PAUL,LIKE GLUE,21,3,5
28/9/2003,28,LIMP BIZKIT,EAT YOU ALIVE,10,10,2
28/9/2003,29,MARY J BLIGE FT METHOD MAN,LOVE AT 1ST SIGHT,18,18,2
28/9/2003,30,LUMIDEE,NEVER LEAVE YOU (UH OOOH UH OOOH),25,2,9
28/9/2003,31,MUSE,TIME IS RUNNING OUT,19,8,3
28/9/2003,32,LEMAR,DANCE (WITH U),22,2,6
28/9/2003,33,KELLY CLARKSON,MISS INDEPENDENT,24,6,5
28/9/2003,34,CHEMICAL BROTHERS/FLAMING LIPS,THE GOLDEN PATH,17,17,2
28/9/2003,35,RISHI RICH PROJECT FT JAY SEAN,DANCE WITH YOU (NACHNA TERE NAAL),23,12,3
28/9/2003,36,LINKIN PARK,NUMB,26,14,3
28/9/2003,37,FOO FIGHTERS,HAVE IT ALL,New,37,1
28/9/2003,38,ABS FT NODESHA,MISS PERFECT,28,5,5
28/9/2003,39,BUSTED,SLEEPING WITH THE LIGHT ON,38,3,7
28/9/2003,40,BEYONCE,CRAZY IN LOVE,35,1,13
28/9/2003,41,DRUNKEN MUNKY,E,New,41,1
28/9/2003,42,ATHLETE,YOU GOT THE STYLE,New,42,1
28/9/2003,43,GIRLS ALOUD,LIFE GOT COLD,36,3,6
28/9/2003,44,KONTAKT,SHOW ME A SIGN,31,19,3
28/9/2003,45,TIM DELUXE,LESS TALK MORE ACTION,New,45,1
28/9/2003,46,JAIMESON,COMPLETE,33,4,7
28/9/2003,47,STARSAILOR,SILENCE IS EASY,32,9,4
28/9/2003,48,LISA SCOTT-LEE,TOO FAR GONE,29,11,3
28/9/2003,49,PHARRELL WILLIAMS FT JAY-Z,FRONTIN',37,6,8
28/9/2003,50,ROLLING STONES,SYMPATHY FOR THE DEVIL,39,14,4
28/9/2003,51,JUNIOR JACK,E SAMBA,34,34,3
28/9/2003,52,DANIEL BEDINGFIELD,NEVER GONNA LEAVE YOUR SIDE,48,1,10
28/9/2003,53,WHITE STRIPES,I JUST DON'T KNOW WHAT TO DO WITH MYSELF,40,13,4
28/9/2003,54,STACIE ORRICO,STUCK,45,9,7
28/9/2003,55,OUTKAST,GHETTO MUSICK,New,55,1
28/9/2003,56,ATEED,COME TO ME,New,56,1
28/9/2003,57,IRON MAIDEN,WILDEST DREAMS,46,6,4
28/9/2003,58,MARK OWEN,FOUR MINUTE WARNING,43,4,8
28/9/2003,59,LENE MARLIN,YOU WEREN'T THERE,New,59,1
28/9/2003,60,STING,SEND YOUR LOVE,30,30,2
28/9/2003,61,SHANIA TWAIN,THANK YOU BABY,49,11,5
28/9/2003,62,PLACEBO,SPECIAL NEEDS,27,27,2
28/9/2003,63,SHACK,BYRDS TURN TO STONE,New,63,1
28/9/2003,64,WARRIOR,X,New,64,1
28/9/2003,65,DUTCH FT CRYSTAL WATERS,MY TIME,44,22,3
28/9/2003,66,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,55,8,18
28/9/2003,67,INFRARED VS GIL FELIX,CAPOIERA,New,67,1
28/9/2003,68,DEFTONES,HEXAGRAM,New,68,1
28/9/2003,69,SEAL,GET IT TOGETHER,47,25,3
28/9/2003,70,SEELENLUFT FT MICHAEL SMITH,MANILA,New,70,1
28/9/2003,71,LEE CABRERA FT ALEX CARTANA,SHAKE IT (MOVE A LITTLE CLOSER),50,16,5
28/9/2003,72,RANCID,FALL BACK DOWN,42,42,2
28/9/2003,73,EVANESCENCE,BRING ME TO LIFE,68,1,20
28/9/2003,74,DILLINJA,FAST CAR,56,56,2
28/9/2003,75,BENNY BENASSI PTS THE BIZ,SATISFACTION,67,2,11
28/9/2003,76,PAUL OAKENFOLD,HYPNOTISED,57,57,3
28/9/2003,77,RICHARD X FT KELIS,FINEST DREAMS,RE,8,6
