chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/9/1956,1,DORIS DAY,WHATEVER WILL BE WILL BE (QUE SERA SERA),1,1,12
14/9/1956,2,ANNE SHELTON,LAY DOWN YOUR ARMS,5,2,4
14/9/1956,3,TONY MARTIN,WALK HAND IN HAND,6,2,10
14/9/1956,4,TERESA BREWER,SWEET OLD-FASHIONED GIRL,3,3,10
14/9/1956,5,BILL HALEY AND HIS COMETS,ROCKIN' THROUGH THE RYE,4,4,5
14/9/1956,6,TEENAGERS FEATURING FRANKIE LYMON,WHY DO FOOLS FALL IN LOVE FT FRANKIE LYMON,2,1,12
14/9/1956,7,PLATTERS,THE GREAT PRETENDER/ONLY YOU,13,7,2
14/9/1956,8,MEL TORME,MOUNTAIN GREENERY,7,4,19
14/9/1956,9,GOONS,THE YING TONG SONG/BLOODNOK'S ROCK 'N' ROLL CALL,New,9,1
14/9/1956,10,LONNIE DONEGAN,BRING A LITTLE WATER SYLVIE/DEAD OR ALIVE,28,10,2
14/9/1956,11,FRANKIE LAINE,A WOMAN IN LOVE,27,11,2
14/9/1956,12,SLIM WHITMAN,SERENADE,11,8,11
14/9/1956,13,BILL HALEY AND HIS COMETS,THE SAINTS ROCK 'N' ROLL,10,5,17
14/9/1956,14,ELVIS PRESLEY,I WANT YOU I NEED YOU I LOVE YOU,14,14,9
14/9/1956,15,THE CHORDETTES,BORN TO BE WITH YOU,8,8,3
14/9/1956,16,PAT BOONE,I ALMOST LOST MY MIND,15,14,5
14/9/1956,17,PAT BOONE,I'LL BE HOME,17,1,21
14/9/1956,17,EDMUND HOCKRIDGE,BY THE FOUNTAINS OF ROME,20,17,3
14/9/1956,19,FATS DOMINO,I'M IN LOVE AGAIN,12,12,6
14/9/1956,20,ELVIS PRESLEY,HEARTBREAK HOTEL,9,2,19
14/9/1956,21,RUBY MURRAY,YOU ARE MY FIRST LOVE,16,16,3
14/9/1956,22,RONNIE CARROLL,WALK HAND IN HAND,20,13,8
14/9/1956,23,PAT BOONE,LONG TALL SALLY,18,18,7
14/9/1956,24,NAT 'KING' COLE,LOVE ME AS THOUGH THERE WERE NO TOMORROW,New,24,1
14/9/1956,25,MARIO LANZA,SERENADE {1956},New,25,1
14/9/1956,26,TEX RITTER,THE WAYWARD WIND,19,8,13
14/9/1956,26,RONNIE HILTON,WHO ARE WE,22,6,12
14/9/1956,28,DAVID WHITFIELD,MY SON JOHN,24,22,4
14/9/1956,29,BILL HALEY AND HIS COMETS,RAZZLE DAZZLE,New,29,1
14/9/1956,30,HILLTOPPERS,TRYIN',New,30,1
