chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/6/2000,1,SONIQUE,IT FEELS SO GOOD,1,1,2
4/6/2000,2,S CLUB 7,REACH,2,2,2
4/6/2000,3,STEPHEN GATELY,NEW BEGINNING/BRIGHT EYES,New,3,1
4/6/2000,4,YORK,ON THE BEACH,New,4,1
4/6/2000,5,MARY MARY,SHACKLES (PRAISE YOU),New,5,1
4/6/2000,6,PINK,THERE YOU GO,New,6,1
4/6/2000,7,DR DRE FT EMINEM,FORGOT ABOUT DRE,New,7,1
4/6/2000,8,BON JOVI,IT'S MY LIFE,3,3,2
4/6/2000,9,BRITNEY SPEARS,OOPS! I DID IT AGAIN,6,1,5
4/6/2000,10,MADISON AVENUE,DON'T CALL ME BABY,5,1,4
4/6/2000,11,BILLIE PIPER,DAY & NIGHT,4,1,3
4/6/2000,12,TREVOR & SIMON,HANDS UP,New,12,1
4/6/2000,13,MIKEY GRAHAM,YOU'RE MY ANGEL,New,13,1
4/6/2000,14,TOM JONES & MOUSSE T,SEX BOMB,7,3,4
4/6/2000,15,BLOODHOUND GANG,THE BAD TOUCH,9,4,9
4/6/2000,16,DJ LUCK & MC NEAT,MASTERBLASTER 2000,8,5,3
4/6/2000,17,BUFFALO G,WE'RE REALLY SAYING SOMETHING,New,17,1
4/6/2000,18,SIA,TAKEN FOR GRANTED,10,10,2
4/6/2000,19,SISQO,THONG SONG,16,3,8
4/6/2000,20,WATERGATE,HEART OF ASIA,12,3,5
4/6/2000,21,LONESTAR,AMAZED,26,21,9
4/6/2000,22,OXIDE & NEUTRINO,BOUND 4 DA RELOAD (CASUALTY),13,1,6
4/6/2000,23,SOUTHSIDE SPINNERS,LUVSTRUCK,14,9,4
4/6/2000,24,COCO vs FRAGMA,TOCA'S MIRACLE,17,1,8
4/6/2000,25,DJ DEE KLINE,I DON'T SMOKE,11,11,2
4/6/2000,26,AQUA,AROUND THE WORLD,New,26,1
4/6/2000,27,CRAIG DAVID,FILL ME IN,20,1,9
4/6/2000,28,LEN,CRYPTIK SOULS CREW,New,28,1
4/6/2000,29,EMBRACE,SAVE ME,New,29,1
4/6/2000,30,TONI BRAXTON,HE WASN'T MAN ENOUGH,21,5,7
4/6/2000,31,ARMAND VAN HELDEN,KOOCHY,18,4,4
4/6/2000,32,DOVES,CATCH THE SUN,New,32,1
4/6/2000,33,MAXIM,CARMEN QUEASY,New,33,1
4/6/2000,34,TOPLOADER,ACHILLES HEEL,22,8,5
4/6/2000,35,SHAFT,MAMBO ITALIANO,24,12,4
4/6/2000,36,BELLE & SEBASTIAN,LEGAL MAN,15,15,2
4/6/2000,37,PAUL VAN DYK FT SAINT ETIENNE,TELL ME WHY (THE RIDDLE),23,7,4
4/6/2000,38,DANDY WARHOLS,GET OFF,New,38,1
4/6/2000,39,SWEET FEMALE ATTITUDE,FLOWERS,27,2,9
4/6/2000,40,RICKY MARTIN FT MEJA,PRIVATE EMOTION,29,9,7
4/6/2000,41,MADASUN,WALKING ON WATER,28,14,3
4/6/2000,42,MELANIE C/LISA LEFT EYE LOPES,NEVER BE THE SAME AGAIN,38,1,11
4/6/2000,43,NOVY VS ENIAC,PUMPIN,19,19,3
4/6/2000,44,MANDY MOORE,CANDY,42,6,6
4/6/2000,45,HEATHER SMALL,PROUD,34,16,4
4/6/2000,46,LOCK 'N' LOAD,BLOW YA MIND,35,6,10
4/6/2000,47,MJ COLE,CRAZY LOVE,31,10,6
4/6/2000,48,TRUE STEPPERS FT DANE BOWERS,BUGGIN' ME,37,6,7
4/6/2000,49,PETER LAZONBY,SACRED CYCLES,New,49,1
4/6/2000,50,KORN,MAKE ME BAD,25,25,2
4/6/2000,51,BACKSTREET BOYS,SHOW ME THE MEANING OF BEING LONELY,64,3,18
4/6/2000,52,DESTINY'S CHILD,SAY MY NAME,41,3,10
4/6/2000,53,DURAN DURAN,SOMEONE ELSE NOT ME,New,53,1
4/6/2000,54,BLACK LEGEND,YOU SEE THE TROUBLE WITH,52,48,6
4/6/2000,55,JESSICA SIMPSON,I WANNA LOVE YOU FOREVER,56,7,8
4/6/2000,56,CHARLATANS,IMPOSSIBLE,36,15,3
4/6/2000,57,IRON MAIDEN,THE WICKER MAN,30,9,4
4/6/2000,58,DJ VISAGE FT CLARISSA,THE RETURN (TIME TO SAY GOODBYE),New,58,1
4/6/2000,59,A-HA,SUMMER MOVED ON,33,33,2
4/6/2000,60,STEPS,DEEPER SHADE OF BLUE,48,4,9
4/6/2000,61,WESTLIFE,FOOL AGAIN,60,1,10
4/6/2000,62,SUPERFUNK,THE YOUNG MC,New,62,1
4/6/2000,63,EMILIANA TORRINI,EASY,New,63,1
4/6/2000,64,ARTFUL DODGER & ROMINA JOHNSON,MOVIN TOO FAST,77,2,13
4/6/2000,65,CHICANE FT BRYAN ADAMS,DON'T GIVE UP,72,1,13
4/6/2000,66,RICHARD ASHCROFT,A SONG FOR THE LOVERS,55,3,9
4/6/2000,67,DJ ERIC,DESIRE,New,67,1
4/6/2000,68,HYBRID FT CHRISSIE HYNDE,KID 2000,32,32,2
4/6/2000,69,ALL SAINTS,PURE SHORES,74,1,16
4/6/2000,70,LOLLY,PER SEMPRE AMORE (FOREVER IN LOVE),70,11,6
4/6/2000,71,MADE IN LONDON,DIRTY WATER,47,15,5
4/6/2000,72,JON THE DENTIST VS OLLIE JAYE,FEEL SO GOOD,New,72,1
4/6/2000,73,OASIS,WHO FEELS LOVE?,53,4,7
4/6/2000,74,CELINE DION,THE FIRST TIME EVER I SAW YOUR FACE,81,19,8
4/6/2000,75,RAMSEY & FEN FT LYNSEY MOORE,LOVE BUG,New,75,1
4/6/2000,76,MADONNA,AMERICAN PIE,78,1,14
4/6/2000,77,GERI HALLIWELL,BAG IT UP,71,1,12
4/6/2000,78,GRANDADDY,THE CRYSTAL LAKE,New,78,1
4/6/2000,79,FIVE,DON'T WANNA LET YOU GO,40,9,13
4/6/2000,80,BASS JUMPERS,LET ME GET ON TOP,New,80,1
4/6/2000,81,ANGEL LEE,WHAT'S YOUR NAME?,39,39,2
4/6/2000,82,SCOOCH,THE BEST IS YET TO COME,80,12,6
4/6/2000,83,GABRIELLE,RISE,88,1,17
4/6/2000,84,MOLOKO,THE TIME IS NOW,75,2,11
4/6/2000,85,LENE MARLIN,SITTING DOWN HERE,RE,5,12
4/6/2000,86,ARSENAL F.C.,ARSENAL NUMBER ONE/OUR GOAL,46,46,2
4/6/2000,87,ATB,KILLER,RE,4,9
4/6/2000,88,MIKE & CHARLIE,I GET LIVE,New,88,1
4/6/2000,89,WOOKIE,WHAT'S GOING ON,45,45,2
4/6/2000,90,STING,AFTER THE RAIN HAS FALLEN,RE,31,5
4/6/2000,91,ATOMIC KITTEN,SEE YA,RE,6,7
4/6/2000,92,NSYNC,BYE BYE BYE,92,3,10
4/6/2000,93,DANIEL O'DONNELL,LIGHT A CANDLE,RE,23,7
4/6/2000,94,BUSH,LETTING THE CABLES SLEEP,51,51,2
4/6/2000,95,SAVAGE GARDEN,CRASH AND BURN,RE,14,7
4/6/2000,96,ASIAN DUB FOUNDATION,"NEW WAY, NEW LIFE",49,49,2
4/6/2000,97,BASEMENT JAXX,BINGO BANGO,RE,13,5
4/6/2000,98,Q-TIP,VIVRANT THING,93,39,4
4/6/2000,99,VARIOUS ARTISTS,HARD BEAT EP 13,New,99,1
4/6/2000,100,ALBION,AIR 2000,59,59,2
