chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/5/1981,1,ADAM & THE ANTS,STAND AND DELIVER,New,1,1
3/5/1981,2,STAR SOUND,STARS ON 45,3,2,4
3/5/1981,3,ENNIO MORRICONE,CHI MAI (THEME FROM 'LIFE AND TIMES OF DAVID LLOYD GEORGE'),2,2,5
3/5/1981,4,BUCKS FIZZ,MAKING YOUR MIND UP,1,1,7
3/5/1981,5,SHAKIN' STEVENS,YOU DRIVE ME CRAZY,39,5,2
3/5/1981,6,MADNESS,GREY DAY,5,5,3
3/5/1981,7,SUGAR MINOTT,GOOD THING GOING (WE'VE GOT A GOOD THING GOING),4,4,7
3/5/1981,8,THE JACKSONS,CAN YOU FEEL IT,6,6,11
3/5/1981,9,THE NOLANS,ATTENTION TO ME,12,9,9
3/5/1981,10,SPANDAU BALLET,MUSCLE BOUND/GLOW,13,10,6
3/5/1981,11,GRAHAM BONNET,NIGHT GAMES,8,6,8
3/5/1981,12,KEITH MARSHALL,ONLY CRYING,14,12,6
3/5/1981,13,EDDY GRANT,CAN'T GET ENOUGH OF YOU,18,13,6
3/5/1981,14,THE WHISPERS,IT'S A LOVE THING,11,9,9
3/5/1981,15,BARRY MANILOW,BERMUDA TRIANGLE,26,15,5
3/5/1981,16,SAXON,AND THE BANDS PLAYED ON,15,12,5
3/5/1981,17,WHITESNAKE,DON'T BREAK MY HEART AGAIN,25,17,5
3/5/1981,18,BAD MANNERS,JUST A FEELING,16,13,7
3/5/1981,19,SHAKIN' STEVENS,THIS OLE HOUSE,7,1,11
3/5/1981,20,LANDSCAPE,EINSTEIN A GO-GO,9,5,11
3/5/1981,21,REO SPEEDWAGON,KEEP ON LOVING YOU,29,21,5
3/5/1981,22,TENPOLE TUDOR,SWORDS OF A THOUSAND MEN,37,22,3
3/5/1981,23,GILLAN,NEW ORLEANS,17,17,8
3/5/1981,24,QUINCY JONES,AL NO CORRIDA (I-NO-KO-REE-DA),27,24,5
3/5/1981,25,STEVIE WONDER,LATELY,10,3,10
3/5/1981,26,THE STRAY CATS,STRAY CAT STRUT,31,26,3
3/5/1981,27,SHEENA EASTON,WHEN HE SHINES,42,27,2
3/5/1981,28,THIN LIZZY,KILLERS LIVE (EP),46,28,2
3/5/1981,29,DEPARTMENT S,IS VIC THERE?,28,28,6
3/5/1981,30,THE TEARDROP EXPLODES,TREASON (IT'S JUST A STORY),56,30,2
3/5/1981,31,THE BEAT,DROWNING/ALL OUT TO GET YOU,22,22,4
3/5/1981,32,KIM WILDE,CHEQUERED LOVE,New,32,1
3/5/1981,33,HAZEL O'CONNOR,D-DAYS,20,10,8
3/5/1981,34,THE HUMAN LEAGUE,THE SOUND OF THE CROWD,53,34,2
3/5/1981,35,PUBLIC IMAGE LIMITED,FLOWERS OF ROMANCE,24,24,6
3/5/1981,36,THE UNDERTONES,IT'S GOING TO HAPPEN,61,36,2
