chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/7/1988,1,YAZZ AND THE PLASTIC POPULATION,THE ONLY WAY IS UP,10,1,3
31/7/1988,2,KYLIE MINOGUE,THE LOCO-MOTION,New,2,1
31/7/1988,3,GLENN MEDEIROS,NOTHING'S GONNA CHANGE MY LOVE FOR YOU,1,1,9
31/7/1988,4,KIM WILDE,YOU CAME,6,4,4
31/7/1988,5,SALT-N-PEPA,PUSH IT/TRAMP,2,2,13
31/7/1988,6,S-EXPRESS,SUPERFLY GUY,7,6,3
31/7/1988,7,B.V.S.M.P.,I NEED YOU,22,7,3
31/7/1988,8,EVERYTHING BUT THE GIRL,I DON'T WANT TO TALK ABOUT IT,3,3,5
31/7/1988,9,TRANSVISION VAMP,I WANT YOUR LOVE,5,5,8
31/7/1988,10,MICHAEL JACKSON,DIRTY DIANA,4,4,4
31/7/1988,11,MAC BAND FEATURING THE MCCAMPBELL BROTHERS,ROSES ARE RED FT THE MCCAMPBELL BROTHERS,8,8,8
31/7/1988,12,THE FOUR TOPS,REACH OUT I'LL BE THERE {1988},15,12,3
31/7/1988,13,DEBBIE GIBSON,FOOLISH BEAT,9,9,5
31/7/1988,14,FAIRGROUND ATTRACTION,FIND MY LOVE,32,14,2
31/7/1988,15,DEF LEPPARD,LOVE BITES,11,11,4
31/7/1988,16,SIOUXSIE AND THE BANSHEES,PEEK-A-BOO,30,16,2
31/7/1988,17,FUNKY WORM,HUSTLE! (TO THE MUSIC...),35,17,2
31/7/1988,18,TRACY CHAPMAN,FAST CAR,12,5,10
31/7/1988,19,PAT BENATAR,ALL FIRED UP,23,19,6
31/7/1988,20,GEORGE MICHAEL,MONKEY,14,13,4
31/7/1988,21,THE FAT BOYS WITH CHUBBY CHECKER,"THE TWIST (YO, TWIST)",13,2,8
31/7/1988,22,ALL ABOUT EVE,MARTHA'S HARBOUR,36,22,2
31/7/1988,23,BROS,I OWE YOU NOTHING {1988},16,1,8
31/7/1988,24,MATT BIANCO,DON'T BLAME IT ON THAT GIRL/WAP-BAM-BOOGIE,18,11,10
31/7/1988,25,VOICE OF THE BEEHIVE,I SAY NOTHING,37,25,8
31/7/1988,26,UB40 WITH CHRISSIE HYNDE,BREAKFAST IN BED,17,6,8
31/7/1988,27,SHAKIN' STEVENS,FEEL THE NEED IN ME,26,26,3
31/7/1988,28,ALEXANDER O'NEAL,(WHAT CAN I SAY) TO MAKE YOU LOVE ME,27,27,3
31/7/1988,29,MICA PARIS FEATURING COURTNEY PINE,LIKE DREAMERS DO FT COURTNEY PINE,40,29,2
31/7/1988,30,JULIA FORDHAM,HAPPY EVER AFTER,39,30,7
31/7/1988,31,THE PASADENAS,TRIBUTE (RIGHT ON),20,5,11
31/7/1988,32,WEE PAPA GIRL RAPPERS,HEAT IT UP,21,21,7
31/7/1988,33,EIGHTH WONDER,CROSS MY HEART,19,13,7
31/7/1988,34,BROTHER BEYOND,THE HARDER I TRY,43,34,2
31/7/1988,35,STEVEN DANTE,I'M TOO SCARED,34,34,5
31/7/1988,36,SABRINA,BOYS (SUMMERTIME LOVE),25,3,12
31/7/1988,37,BREATHE,HANDS TO HEAVEN,64,37,2
