chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/5/1971,1,DAVE AND ANSEL COLLINS,DOUBLE BARREL,1,1,7
2/5/1971,2,DAWN,KNOCK THREE TIMES,3,2,5
2/5/1971,3,THE ROLLING STONES,BROWN SUGAR/BITCH/LET IT ROCK,4,3,3
2/5/1971,4,RINGO STARR,IT DON'T COME EASY,7,4,4
2/5/1971,5,WALDO DE LOS RIOS,MOZART SYMPHONY NO 40,5,5,5
2/5/1971,6,T. REX,HOT LOVE,2,1,11
2/5/1971,7,DIANA ROSS,REMEMBER ME,9,7,6
2/5/1971,8,ANDY WILLIAMS,(WHERE DO I BEGIN) LOVE STORY,8,4,8
2/5/1971,9,FANTASTICS,SOMETHING OLD SOMETHING NEW,16,9,7
2/5/1971,10,RAY STEVENS,BRIDGET THE MIDGET (THE QUEEN OF THE BLUES),6,2,9
2/5/1971,11,FAME AND PRICE TOGETHER,ROSETTA,15,11,5
2/5/1971,12,R. DEAN TAYLOR,INDIANA WANTS ME,20,12,6
2/5/1971,13,THE SWEET,FUNNY FUNNY,14,13,9
2/5/1971,14,OLIVIA NEWTON-JOHN,IF NOT FOR YOU,11,7,8
2/5/1971,15,EAST OF EDEN,JIG-A-JIG,22,15,4
2/5/1971,16,CCS,WALKIN',10,7,11
2/5/1971,17,LYNN ANDERSON,ROSE GARDEN,12,3,12
2/5/1971,18,GERRY MONROE,IT'S A SIN TO TELL A LIE,25,18,4
2/5/1971,19,SAKKARIN,SUGAR SUGAR,26,19,6
2/5/1971,20,MARMALADE,MY LITTLE ONE,18,18,7
2/5/1971,21,ELVIS PRESLEY,THERE GOES MY EVERYTHING,13,6,8
2/5/1971,22,THE DELFONICS,DIDN'T I (BLOW YOUR MIND THIS TIME),27,22,4
2/5/1971,23,MCGUINNESS FLINT,MALT AND BARLEY BLUES,45,23,2
2/5/1971,24,FREE,MY BROTHER JAKE,50,24,2
2/5/1971,25,ELGINS,HEAVEN MUST HAVE SENT YOU,48,25,2
2/5/1971,26,CLODAGH RODGERS,JACK IN THE BOX,17,4,8
2/5/1971,27,THE JACKSON 5,MAMA'S PEARL,28,25,5
2/5/1971,28,SEVERINE,"UN BANC, UN ARBRE, UNE RUE",32,28,3
2/5/1971,29,JUDY COLLINS,AMAZING GRACE,23,5,23
2/5/1971,30,CLIFF RICHARD,SILVERY RAIN,29,27,5
2/5/1971,31,BRUCE RUFFIN,RAIN,42,31,2
2/5/1971,32,PERRY COMO,IT'S IMPOSSIBLE,24,4,15
2/5/1971,33,NEIL DIAMOND,I AM... I SAID,New,33,1
2/5/1971,34,SOVEREIGN COLLECTION,MOZART 40,31,27,6
2/5/1971,35,MIXTURES,PUSHBIKE SONG,35,2,17
2/5/1971,36,JOHN LENNON AND THE PLASTIC ONO BAND,POWER TO THE PEOPLE,21,7,8
2/5/1971,37,THE FOUR TOPS,JUST SEVEN NUMBERS (CAN STRAIGHTEN OUT MY LIFE),41,37,2
2/5/1971,38,FRANK SINATRA,MY WAY,33,5,101
2/5/1971,39,DEEP PURPLE,STRANGE KIND OF WOMAN,30,8,11
2/5/1971,40,FRANK SINATRA,I WILL DRINK THE WINE,34,16,10
2/5/1971,41,PAUL MCCARTNEY,ANOTHER DAY,19,2,11
2/5/1971,42,MUNGO JERRY,BABY JUMP,37,1,13
2/5/1971,43,GEORGE HARRISON,MY SWEET LORD,36,1,16
2/5/1971,44,ARSENAL FIRST TEAM SQUAD,GOOD OLD ARSENAL,New,44,1
2/5/1971,45,SHIRLEY BASSEY,(WHERE DO I BEGIN) LOVE STORY,38,34,7
2/5/1971,46,CLIVE DUNN,GRANDAD,39,1,24
2/5/1971,47,TONY CHRISTIE,I DID WHAT I DID FOR MARIA,New,47,1
2/5/1971,48,KEITH MICHELL,"I'LL GIVE YOU THE EARTH (TOUS LES BATEAUX, TOUS LES OISEAUX)",40,40,5
2/5/1971,49,BRIAN HYLAND,GYPSY WOMAN,49,42,6
2/5/1971,50,NEW WORLD,ROSE GARDEN,47,15,11
