chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/4/2016,1,DRAKE FT WIZKID & KYLA,ONE DANCE,21,1,2
15/4/2016,2,SIA,CHEAP THRILLS,2,2,9
15/4/2016,3,MIKE POSNER,I TOOK A PILL IN IBIZA,1,1,11
15/4/2016,4,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,3,2,7
15/4/2016,5,ZARA LARSSON,LUSH LIFE,5,3,15
15/4/2016,6,LUKAS GRAHAM,7 YEARS,4,1,12
15/4/2016,7,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,6,6,7
15/4/2016,8,ALAN WALKER,FADED,7,7,11
15/4/2016,9,DNCE,CAKE BY THE OCEAN,11,9,8
15/4/2016,10,RIHANNA FT DRAKE,WORK,8,2,12
15/4/2016,11,MEGHAN TRAINOR,NO,23,11,6
15/4/2016,12,JONAS BLUE & DAKOTA,FAST CAR,9,2,13
15/4/2016,13,MAJOR LAZER FT NYLA,LIGHT IT UP,10,7,20
15/4/2016,14,TWENTY ONE PILOTS,STRESSED OUT,12,12,12
15/4/2016,15,BLONDE & CRAIG DAVID,NOTHING LIKE THIS,20,15,4
15/4/2016,16,SHAWN MENDES,STITCHES,18,1,29
15/4/2016,17,ZAYN,PILLOWTALK,13,1,11
15/4/2016,18,SELENA GOMEZ,HANDS TO MYSELF,14,14,12
15/4/2016,19,JUSTIN BIEBER,LOVE YOURSELF,15,1,22
15/4/2016,20,COLDPLAY,HYMN FOR THE WEEKEND,16,6,11
15/4/2016,21,G-EAZY FT BEBE REXHA,ME MYSELF & I,19,13,14
15/4/2016,22,CHAINSMOKERS FT ROZES,ROSES,26,22,11
15/4/2016,23,SIGALA FT IMANI & DJ FRESH,SAY YOU DO,17,5,7
15/4/2016,24,KEVIN SIMM,ALL YOU GOOD FRIENDS,New,24,1
15/4/2016,25,ARIANA GRANDE,DANGEROUS WOMAN,24,17,5
15/4/2016,26,JUSTIN BIEBER,SORRY,22,1,25
15/4/2016,27,YEARS & YEARS,DESIRE,46,22,28
15/4/2016,28,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG,25,6,15
15/4/2016,29,GALANTIS,NO MONEY,36,29,2
15/4/2016,30,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS,27,5,19
15/4/2016,31,ADELE,WHEN WE WERE YOUNG,28,9,12
15/4/2016,32,JUSTIN BIEBER,WHAT DO YOU MEAN,29,1,33
15/4/2016,33,DRAKE FT THE THRONE,POP STYLE,55,33,2
15/4/2016,34,KANYE WEST,FAMOUS,33,33,2
15/4/2016,35,COLDPLAY,ADVENTURE OF A LIFETIME,31,7,23
15/4/2016,36,MNEK & ZARA LARSSON,NEVER FORGET YOU,34,5,31
15/4/2016,37,CHARLIE PUTH,ONE CALL AWAY,32,26,18
15/4/2016,38,ONE DIRECTION,HISTORY,35,6,21
15/4/2016,39,ALUNAGEORGE FT POPCAAN,I'M IN CONTROL,42,39,6
15/4/2016,40,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS,37,10,20
15/4/2016,41,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY),39,5,23
15/4/2016,42,ZAYN,LIKE I WOULD,40,30,5
15/4/2016,43,KYGO FT MATY NOYES,STAY,44,20,19
