chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/5/2011,1,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,1,1,6
1/5/2011,2,BRUNO MARS,THE LAZY SONG,15,2,3
1/5/2011,3,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR,3,1,5
1/5/2011,4,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE,5,4,5
1/5/2011,5,SNOOP DOGG,SWEAT,6,4,7
1/5/2011,6,KATY PERRY FT KANYE WEST,ET,7,3,7
1/5/2011,7,WRETCH 32 FT EXAMPLE,UNORTHODOX,2,2,2
1/5/2011,8,NERO,GUILT,New,8,1
1/5/2011,9,TRACY CHAPMAN,FAST CAR,4,4,19
1/5/2011,10,MANN FT 50 CENT,BUZZIN REMIX,10,6,8
1/5/2011,11,BEYONCE,RUN THE WORLD (GIRLS),18,11,2
1/5/2011,12,ADELE,SOMEONE LIKE YOU,12,1,14
1/5/2011,13,BLACK EYED PEAS,JUST CAN'T GET ENOUGH,8,3,9
1/5/2011,14,RIHANNA,S&M,11,3,22
1/5/2011,15,ALOE BLACC,I NEED A DOLLAR,29,15,5
1/5/2011,16,JESSIE J FT BOB,PRICE TAG,13,1,13
1/5/2011,17,CEE LO GREEN,BRIGHT LIGHTS BIGGER CITY,14,13,9
1/5/2011,18,JESSIE J,NOBODY'S PERFECT,32,18,4
1/5/2011,19,BIRDY,SKINNY LOVE,21,19,8
1/5/2011,20,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH,16,1,7
1/5/2011,21,KANYE WEST FT DRAKE & RIHANNA,ALL OF THE LIGHTS,19,15,12
1/5/2011,22,BRITNEY SPEARS,TILL THE WORLD ENDS,26,21,8
1/5/2011,23,LADY GAGA,JUDAS,9,9,3
1/5/2011,24,WIZ KHALIFA,BLACK AND YELLOW,17,5,8
1/5/2011,25,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING,35,25,2
1/5/2011,26,ADELE,ROLLING IN THE DEEP,22,2,15
1/5/2011,27,GLEE CAST,LOSER LIKE ME,RE,27,2
1/5/2011,28,LADY GAGA,BORN THIS WAY,20,3,12
1/5/2011,29,MARTIN SOLVEIG & DRAGONETTE,HELLO,25,13,18
1/5/2011,30,CHRIS BROWN,YEAH 3X,24,6,14
1/5/2011,31,GLEE CAST,GET IT RIGHT,New,31,1
1/5/2011,32,DR DRE FT EMINEM & SKYLAR GREY,I NEED A DOCTOR,28,8,13
1/5/2011,33,BRUNO MARS,GRENADE,27,1,16
1/5/2011,34,WYNTER GORDON,DIRTY TALK,New,34,1
1/5/2011,35,NICKI MINAJ,GIRLS FALL LIKE DOMINOES,31,24,6
1/5/2011,36,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,36,6,22
1/5/2011,37,TINIE TEMPAH,SIMPLY UNSTOPPABLE,33,33,2
1/5/2011,38,CHASE & STATUS FT DELILAH,TIME,51,38,3
1/5/2011,39,CHIPMUNK FT CHRIS BROWN,CHAMPION,34,2,12
1/5/2011,40,CHIPMUNK FT KERI HILSON,IN THE AIR,37,37,4
1/5/2011,41,KATY B,BROKEN RECORD,30,8,5
1/5/2011,42,ALEXIS JORDAN,GOOD GIRL,41,6,10
1/5/2011,43,KESHA,BLOW,38,32,6
1/5/2011,44,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.,44,14,14
1/5/2011,45,PINK,F**KIN' PERFECT,45,10,15
1/5/2011,46,STARBOY NATHAN,DIAMONDS,23,23,2
1/5/2011,47,KATY PERRY,FIREWORK,46,3,28
1/5/2011,48,JESSIE J,DO IT LIKE A DUDE,48,2,23
1/5/2011,49,WANTED,GOLD FOREVER,39,3,7
1/5/2011,50,ADELE,MAKE YOU FEEL MY LOVE,59,4,43
1/5/2011,51,TIESTO VS DIPLO/BUSTA RHYMES,CMON (CATCH EM BY SURPRISE),42,13,13
1/5/2011,52,JEREMIH FT 50 CENT,DOWN ON ME,50,30,17
1/5/2011,53,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),61,1,32
1/5/2011,54,CEE LO GREEN,FORGET YOU,54,1,30
1/5/2011,55,RIHANNA,ONLY GIRL (IN THE WORLD),56,1,27
1/5/2011,56,NEW BOYZ FT THE CATARACS & DEV,BACKSEAT,68,56,3
1/5/2011,57,TAIO CRUZ/MCCOY/MINOGUE,HIGHER,49,8,16
1/5/2011,58,NELLY FT KELLY ROWLAND,GONE,78,58,2
1/5/2011,59,PINK,RAISE YOUR GLASS,RE,13,22
1/5/2011,60,FLUX PAVILION,BASS CANNON,58,56,6
1/5/2011,61,GLEE CAST,RAISE YOUR GLASS,New,61,1
1/5/2011,62,WIZ KHALIFA,ROLL UP,New,62,1
1/5/2011,63,TINIE TEMPAH FT ELLIE GOULDING,WONDERMAN,55,12,17
1/5/2011,64,ENRIQUE IGLESIAS FT LUDACRIS,TONIGHT (I'M F**KIN' YOU),62,5,13
1/5/2011,65,RIHANNA FT DRAKE,WHAT'S MY NAME,66,1,24
1/5/2011,66,DEV FT THE CATARACS,BASS DOWN LOW,New,66,1
1/5/2011,67,KESHA,WE R WHO WE R,53,1,15
1/5/2011,68,DIDDY DIRTY MONEY/SKYLAR GREY,COMING HOME,65,4,15
1/5/2011,69,CHRIS BROWN/LIL WAYNE/BUSTA,LOOK AT ME NOW,70,44,6
1/5/2011,70,ARCTIC MONKEYS,DON'T SIT DOWN 'CAUSE I'VE MOVED YOUR,43,28,3
1/5/2011,71,DIONNE BROMFIELD/DIGGY SIMMONS,YEAH RIGHT,40,36,4
1/5/2011,72,TWO DOOR CINEMA CLUB,SOMETHING GOOD CAN WORK,75,72,2
1/5/2011,73,JLS FT TINIE TEMPAH,EYES WIDE SHUT,64,8,17
