chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/10/2007,1,SUGABABES,ABOUT YOU NOW,1,1,3
7/10/2007,2,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT,5,2,3
7/10/2007,3,SHAYNE WARD,NO U HANG UP/IF THAT'S OK WITH YOU,2,2,2
7/10/2007,4,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,3,2,8
7/10/2007,5,PLAIN WHITE T'S,HEY THERE DELILAH,6,2,12
7/10/2007,6,SEAN KINGSTON,BEAUTIFUL GIRLS,4,1,7
7/10/2007,7,MARK RONSON FT AMY WINEHOUSE,VALERIE,12,7,3
7/10/2007,8,FEIST,1234,16,8,4
7/10/2007,9,SCOUTING FOR GIRLS,SHE'S SO LOVELY,9,7,6
7/10/2007,10,KANYE WEST,STRONGER,7,1,9
7/10/2007,11,JENNIFER LOPEZ,DO IT WELL,34,11,2
7/10/2007,12,STEREOPHONICS,IT MEANS NOTHING,41,12,2
7/10/2007,13,PETER BJORN & JOHN FT BERGSMAN,YOUNG FOLKS,14,13,13
7/10/2007,14,RIHANNA,SHUT UP AND DRIVE,10,5,12
7/10/2007,15,ELVIS PRESLEY,KING CREOLE,New,15,1
7/10/2007,16,TIMBALAND FT KERI HILSON,THE WAY I ARE,13,1,16
7/10/2007,17,JAMES BLUNT,1973,8,4,6
7/10/2007,18,FOO FIGHTERS,THE PRETENDER,11,8,8
7/10/2007,19,FERGIE,BIG GIRLS DON'T CRY,18,2,17
7/10/2007,20,PHIL COLLINS,IN THE AIR TONIGHT,22,2,15
7/10/2007,21,ENRIQUE IGLESIAS,TIRED OF BEING SORRY,20,20,5
7/10/2007,22,MANIC STREET PREACHERS,INDIAN SUMMER,New,22,1
7/10/2007,23,KATE NASH,MOUTHWASH,47,23,6
7/10/2007,24,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT,19,1,10
7/10/2007,25,KATE NASH,FOUNDATIONS,25,2,15
7/10/2007,26,GIRLS ALOUD,SEXY NO NO NO,21,5,6
7/10/2007,27,JACK PENATE,SECOND MINUTE OR HOUR,17,17,3
7/10/2007,28,KATIE MELUA,IF YOU WERE A SAILBOAT,23,23,2
7/10/2007,29,MIKA,HAPPY ENDING,86,29,2
7/10/2007,30,30 SECONDS TO MARS,THE KILL (REBIRTH),28,28,2
7/10/2007,31,AKON,SORRY BLAME IT ON ME,29,29,5
7/10/2007,32,RIHANNA FT JAY-Z,UMBRELLA,30,1,21
7/10/2007,33,ALY & AJ,POTENTIAL BREAK UP SONG,New,33,1
7/10/2007,34,HOOSIERS,WORRIED ABOUT RAY,36,5,16
7/10/2007,35,CAST OF HIGH SCHOOL MUSICAL 2,YOU ARE THE MUSIC IN ME,26,26,2
7/10/2007,36,AMY WINEHOUSE,TEARS DRY ON THEIR OWN,35,16,11
7/10/2007,37,LETHAL BIZZLE,POLICE ON MY BACK,New,37,1
7/10/2007,38,JONNY TRUNK & WISBEY,THE LADIES' BRAS,27,27,3
7/10/2007,39,GYM CLASS HEROES,CLOTHES OFF,31,5,9
