chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/8/1967,1,SCOTT MCKENZIE,SAN FRANCISCO (BE SURE TO WEAR SOME FLOWERS IN YOUR HAIR),1,1,6
16/8/1967,2,THE BEATLES,ALL YOU NEED IS LOVE,2,1,6
16/8/1967,3,TOM JONES,I'LL NEVER FALL IN LOVE AGAIN,4,3,4
16/8/1967,4,DAVE DAVIES,DEATH OF A CLOWN,3,3,5
16/8/1967,5,STEVIE WONDER,I WAS MADE TO LOVE HER,7,5,4
16/8/1967,6,JOHNNY MANN SINGERS,"UP, UP AND AWAY",8,6,6
16/8/1967,7,ANITA HARRIS,JUST LOVING YOU,11,7,8
16/8/1967,8,THE TREMELOES,EVEN THE BAD TIMES ARE GOOD,15,8,3
16/8/1967,9,ALAN PRICE SET,THE HOUSE THAT JACK BUILT,20,9,3
16/8/1967,10,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE),5,2,12
16/8/1967,11,THE TURTLES,SHE'D RATHER BE WITH ME,6,4,10
16/8/1967,12,THE MAMAS AND THE PAPAS,CREEQUE ALLEY,12,12,4
16/8/1967,13,PINK FLOYD,SEE EMILY PLAY,10,6,9
16/8/1967,14,THE MONKEES,ALTERNATE TITLE,9,2,9
16/8/1967,15,NANCY SINATRA/NANCY SINATRA AND LEE HAZLEWOOD,YOU ONLY LIVE TWICE/JACKSON,16,11,7
16/8/1967,16,AMEN CORNER,GIN HOUSE BLUES,18,16,4
16/8/1967,17,LULU,LET'S PRETEND,14,11,8
16/8/1967,18,OTIS REDDING AND CARLA THOMAS,TRAMP,22,18,5
16/8/1967,19,DESMOND DEKKER AND THE ACES,007,19,14,6
16/8/1967,20,THE SMALL FACES,ITCHYCOO PARK,43,20,2
16/8/1967,21,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING,13,2,13
16/8/1967,22,THE MONKEES,PLEASANT VALLEY SUNDAY,New,22,1
16/8/1967,23,PROCOL HARUM,A WHITER SHADE OF PALE,17,1,13
16/8/1967,24,CAT STEVENS,A BAD NIGHT,26,24,3
16/8/1967,25,KEITH WEST,EXCERPT FROM 'A TEENAGE OPERA',40,25,2
16/8/1967,26,GLADYS KNIGHT AND THE PIPS,TAKE ME IN YOUR ARMS AND LOVE ME,21,13,11
16/8/1967,27,CLIFF RICHARD,THE DAY I MET MARIE,New,27,1
16/8/1967,28,VANILLA FUDGE,YOU KEEP ME HANGING ON,32,28,2
16/8/1967,29,JOHN WALKER,ANNABELLA,25,24,6
16/8/1967,30,SPENCER DAVIS GROUP,TIME SELLER,37,30,2
16/8/1967,31,ARETHA FRANKLIN,RESPECT,23,10,11
16/8/1967,32,EDDIE FLOYD,THINGS GET BETTER,31,31,2
16/8/1967,33,JIM REEVES,TRYING TO FORGET,39,33,4
16/8/1967,34,JEFF BECK,TALLYMAN,30,30,3
16/8/1967,35,TOPOL,IF I WERE A RICH MAN,27,9,18
16/8/1967,36,THE BACHELORS,MARTA,24,20,7
16/8/1967,37,NEW VAUDEVILLE BAND,GREEN STREET GREEN,42,37,3
16/8/1967,38,HAPPENINGS,MY MAMMY,New,38,1
16/8/1967,39,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE,41,14,25
16/8/1967,40,ENGELBERT HUMPERDINCK,RELEASE ME,38,1,30
16/8/1967,41,THE BEE GEES,TO LOVE SOMEBODY,48,41,5
16/8/1967,42,THE YOUNG RASCALS,GROOVIN',29,8,13
16/8/1967,43,SANDIE SHAW,TONIGHT IN TOKYO,28,21,6
16/8/1967,44,OTIS REDDING,SHAKE,36,28,10
16/8/1967,45,THE YOUNG RASCALS,A GIRL LIKE YOU,New,45,1
16/8/1967,46,FRANKIE MCBRIDE,FIVE LITTLE FINGERS,46,46,2
16/8/1967,47,MARVELETTES,WHEN YOU'RE YOUNG AND IN LOVE,49,13,10
16/8/1967,48,SYMBOLS,BYE BYE BABY,44,44,3
16/8/1967,49,THE DOORS,LIGHT MY FIRE,New,49,1
16/8/1967,50,ELVIS PRESLEY,LONG LEGGED GIRL (WITH THE SHORT DRESS ON),New,50,1
