chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/11/1987,1,T'PAU,CHINA IN YOUR HAND,1,1,7
29/11/1987,2,GEORGE HARRISON,GOT MY MIND SET ON YOU,2,2,7
29/11/1987,3,THE PROCLAIMERS,LETTER FROM AMERICA,10,3,5
29/11/1987,4,ALEXANDER O'NEAL,CRITICIZE,8,4,6
29/11/1987,5,THE COMMUNARDS,NEVER CAN SAY GOODBYE,4,4,5
29/11/1987,6,WHITNEY HOUSTON,SO EMOTIONAL,5,5,4
29/11/1987,7,SHAKIN' STEVENS,WHAT DO YOU WANT TO MAKE THOSE EYES AT ME FOR,27,7,2
29/11/1987,8,RICK ASTLEY,WHENEVER YOU NEED SOMEBODY,3,3,6
29/11/1987,9,BILL MEDLEY AND JENNIFER WARNES,(I'VE HAD) THE TIME OF MY LIFE,6,6,7
29/11/1987,10,WHITESNAKE,HERE I GO AGAIN {1987},9,9,6
29/11/1987,11,NINA SIMONE,MY BABY JUST CARES FOR ME,7,5,10
29/11/1987,12,MAXI PRIEST,SOME GUYS HAVE ALL THE LUCK,12,12,7
29/11/1987,13,BOY GEORGE,TO BE REBORN,18,13,3
29/11/1987,14,PAUL MCCARTNEY,ONCE UPON A LONG AGO,23,14,2
29/11/1987,15,THE HOUSEMARTINS,BUILD,19,15,3
29/11/1987,16,MICHAEL JACKSON,THE WAY YOU MAKE ME FEEL,New,16,1
29/11/1987,17,BARRY WHITE,SHO' YOU RIGHT,14,14,6
29/11/1987,18,JELLYBEAN FEATURING ELISA FIORILLO,WHO FOUND WHO FT ELISA FIORILLO,29,18,2
29/11/1987,19,MIRAGE,JACK MIX IV,11,8,5
29/11/1987,20,DONNA SUMMER,DINNER WITH GERSHWIN,13,13,9
29/11/1987,21,THE TAMS,THERE AIN'T NOTHING LIKE SHAGGIN',26,21,3
29/11/1987,22,THE HOOTERS,SATELLITE,28,22,3
29/11/1987,23,BLUE MERCEDES,I WANT TO BE YOUR PROPERTY,24,23,9
29/11/1987,24,CUTTING CREW,I'VE BEEN IN LOVE BEFORE {1987},30,24,15
29/11/1987,25,BANANARAMA,LOVE IN THE FIRST DEGREE,16,3,9
29/11/1987,26,DEF LEPPARD,HYSTERIA,31,26,2
29/11/1987,27,JOHNNY HATES JAZZ,TURN BACK THE CLOCK,35,27,3
29/11/1987,28,THE BEE GEES,YOU WIN AGAIN,15,1,12
29/11/1987,29,PRINCE,I COULD NEVER TAKE THE PLACE OF YOUR MAN,36,29,2
29/11/1987,30,ALISON MOYET,LOVE LETTERS,43,30,2
29/11/1987,31,GEORGE MICHAEL,FAITH,21,2,7
29/11/1987,32,FREDDIE MERCURY AND MONTSERRAT CABALLE,BARCELONA,17,8,5
29/11/1987,33,ERIC B AND RAKIM,PAID IN FULL,20,15,5
29/11/1987,34,GLEN GOLDSMITH,I WON'T CRY,34,34,7
29/11/1987,35,ANTHRAX,I'M THE MAN,New,35,1
29/11/1987,36,FIVE STAR,SOMEWHERE SOMEBODY,New,36,1
29/11/1987,37,PUBLIC ENEMY,REBEL WITHOUT A PAUSE,40,37,4
29/11/1987,38,FLEETWOOD MAC,LITTLE LIES,22,5,13
29/11/1987,39,COMIC RELIEF PRESENTS MEL AND KIM PERFORMED BY KIM WILDE AND MEL SMITH,ROCKIN' AROUND THE CHRISTMAS TREE,New,39,1
29/11/1987,40,THE POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,New,40,1
29/11/1987,41,SIMPLY RED,EV'RY TIME WE SAY GOODBYE,64,41,2
29/11/1987,42,KISS,REASON TO LIVE,New,42,1
29/11/1987,43,G.O.S.H.,THE WISHING WELL,75,43,2
29/11/1987,44,WET WET WET,ANGEL EYES,New,44,1
29/11/1987,45,ABC,KING WITHOUT A CROWN,44,44,2
29/11/1987,46,VOICE OF THE BEEHIVE,I SAY NOTHING,45,45,4
29/11/1987,47,LUTHER VANDROSS,SO AMAZING,33,33,5
29/11/1987,48,BILLY IDOL,MONY MONY,32,7,10
29/11/1987,49,THE SMITHS,I STARTED SOMETHING I COULDN'T FINISH,25,23,4
29/11/1987,50,PETER GABRIEL,BIKO {1987},49,49,3
29/11/1987,51,ERROL BROWN,BODY ROCKIN',57,51,4
29/11/1987,52,THE CHRISTIANS,IDEAL WORLD,New,52,1
29/11/1987,53,JAN HAMMER,CROCKETT'S THEME,37,2,12
29/11/1987,54,R.E.M.,THE ONE I LOVE,72,54,2
29/11/1987,55,JOE COCKER,UNCHAIN MY HEART,46,46,5
29/11/1987,56,DESIRELESS,VOYAGE VOYAGE,53,53,7
29/11/1987,57,M/A/R/R/S,PUMP UP THE VOLUME/ANITINA (THE FIRST TIME I SEE SHE DANCE),48,1,14
29/11/1987,58,WAS (NOT WAS),WALK THE DINOSAUR,38,10,10
29/11/1987,59,LABI SIFFRE,NOTHING'S GONNA CHANGE,52,52,4
29/11/1987,60,SCARLET FANTASTIC,NO MEMORY,39,24,11
