chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/7/1997,1,PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU,1,1,5
6/7/1997,2,SASH! FT RODRIGUEZ,ECUADOR,2,2,2
6/7/1997,3,911,THE JOURNEY,New,3,1
6/7/1997,4,ULTRA NATE,FREE,6,4,5
6/7/1997,5,TODD TERRY,SOMETHING GOIN' ON,New,5,1
6/7/1997,6,VERVE,BITTER SWEET SYMPHONY,5,2,3
6/7/1997,7,HANSON,MMM BOP,4,1,6
6/7/1997,8,SHERYL CROW,A CHANGE WOULD DO YOU GOOD,New,8,1
6/7/1997,9,ETERNAL FEATURING BEBE WINANS,I WANNA BE THE ONLY ONE,7,1,7
6/7/1997,10,NO DOUBT,JUST A GIRL,3,3,2
6/7/1997,11,GHOSTFACE KILLAH,ALL THAT I GOT IS YOU,New,11,1
6/7/1997,12,ALISHA'S ATTIC,AIR WE BREATHE,New,12,1
6/7/1997,13,MR.PRESIDENT,COCO JAMBOO,10,8,6
6/7/1997,14,COURSE,AIN'T NOBODY,8,8,2
6/7/1997,15,SARAH BRIGHTMAN/ANDREA BOCELLI,TIME TO SAY GOODBYE (CON TE PARTIRO),13,2,8
6/7/1997,16,ROSIE GAINES,CLOSER THAN CLOSE,14,4,7
6/7/1997,17,TEENAGE FANCLUB,AIN'T THAT ENOUGH,New,17,1
6/7/1997,18,OCEAN COLOUR SCENE,HUNDRED MILE HIGH CITY,11,4,3
6/7/1997,19,ECHO & THE BUNNYMEN,NOTHING LASTS FOREVER,16,8,3
6/7/1997,20,CELINE DION,CALL THE MAN,19,11,3
6/7/1997,21,FUN LOVIN' CRIMINALS,I'M NOT IN LOVE/SCOOBY SNACKS,12,12,2
6/7/1997,22,REMBRANDTS,I'LL BE THERE FOR YOU,31,3,21
6/7/1997,23,DIDDY,GIVE ME LOVE,New,23,1
6/7/1997,24,PAULA COLE,WHERE HAVE ALL THE COWBOYS GONE?,28,15,3
