chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/3/1997,1,CHEMICAL BROTHERS,BLOCK ROCKIN' BEATS,New,1,1
30/3/1997,2,SPICE GIRLS,MAMA/WHO DO YOU THINK YOU ARE,1,1,4
30/3/1997,3,NO DOUBT,DON'T SPEAK,3,1,7
30/3/1997,4,CHARLATANS,NORTH COUNTRY BOY,New,4,1
30/3/1997,5,R KELLY,I BELIEVE I CAN FLY,2,2,2
30/3/1997,6,DJ QUICKSILVER,BELLISSIMA,New,6,1
30/3/1997,7,CAST,FREE ME,New,7,1
30/3/1997,8,B REAL/BUSTA RHYMES/COOLIO...,HIT 'EM HIGH (THE MONSTARS' ANTHEM),New,8,1
30/3/1997,9,SASH!,ENCORE UNE FOIS,6,2,6
30/3/1997,10,3T FEATURING HERBIE,GOTTA BE YOU,New,10,1
30/3/1997,11,N-TRANCE,D.I.S.C.O,New,11,1
30/3/1997,12,LIVIN' JOY,WHERE CAN I FIND LOVE,New,12,1
30/3/1997,13,REEF,CONSIDERATION,New,13,1
30/3/1997,14,WET WET WET,IF I NEVER SEE YOU AGAIN,11,3,3
30/3/1997,15,BOYZONE,ISN'T IT A WONDER,8,2,3
30/3/1997,16,BACKSTREET BOYS,ANYWHERE FOR YOU,4,4,2
30/3/1997,17,GINA G,FRESH,10,6,3
30/3/1997,18,B.B.E.,FLASH,5,5,2
30/3/1997,19,FUGEES,RUMBLE IN THE JUNGLE,14,3,5
30/3/1997,20,NO MERCY,WHERE DO YOU GO,15,2,12
30/3/1997,21,BEE GEES,ALONE,20,5,6
30/3/1997,22,DAMAGE,LOVE GUARANTEED,18,7,3
30/3/1997,23,KULA SHAKER,HUSH,21,2,5
30/3/1997,24,MADONNA,ANOTHER SUITCASE IN ANOTHER HALL,7,7,2
30/3/1997,25,TALL PAUL,ROCK DA HOUSE,12,12,2
30/3/1997,26,LISA STANSFIELD,THE REAL THING,17,9,3
30/3/1997,27,BLUEBOY,REMEMBER ME,24,8,10
30/3/1997,28,ETERNAL,DON'T YOU LOVE ME,25,3,5
30/3/1997,29,SEAL,FLY LIKE AN EAGLE,13,13,2
30/3/1997,30,JT PLAYAZ,JUST PLAYIN',New,30,1
30/3/1997,31,SPICE GIRLS,2 BECOME 1,44,1,15
30/3/1997,32,EN VOGUE,DON'T LET GO (LOVE),33,5,13
30/3/1997,33,WHITNEY HOUSTON,I BELIEVE IN YOU AND ME,16,16,2
30/3/1997,34,SILVERCHAIR,FREAK,New,34,1
30/3/1997,35,MONACO,WHAT DO YOU WANT FROM ME?,26,11,4
30/3/1997,36,YVETTE MICHELLE,I'M NOT FEELING YOU,New,36,1
30/3/1997,37,BRIAN KENNEDY,PUT THE MESSAGE IN THE BOX,New,37,1
30/3/1997,38,PUFF DADDY FEAT MASE,CAN'T NOBODY HOLD ME DOWN,19,19,2
30/3/1997,39,ALISHA'S ATTIC,INDESTRUCTIBLE,32,12,4
30/3/1997,40,CLOCK,IT'S OVER,29,10,3
30/3/1997,41,BEAUTIFUL SOUTH,BLACKBIRD ON THE WIRE,23,23,2
30/3/1997,42,PET SHOP BOYS,A RED LETTER DAY,9,9,2
30/3/1997,43,SOURCE FEATURING CANDI STATON,YOU GOT THE LOVE,35,3,6
30/3/1997,44,HORSE,CAREFUL,New,44,1
30/3/1997,45,DIVINE COMEDY,EVERYBODY KNOWS (EXCEPT YOU),34,14,3
30/3/1997,46,REPUBLICA,READY TO GO,36,13,6
30/3/1997,47,MARK MORRISON,MOAN & GROAN,37,7,4
30/3/1997,48,SEAN MAGUIRE,TODAY'S THE DAY,27,27,2
30/3/1997,49,BETH ORTON,SOMEONE'S DAUGHTER,New,49,1
30/3/1997,50,BRAXTONS,THE BOSS,31,31,2
30/3/1997,51,SHERYL CROW,HARD TO MAKE A STAND,22,22,2
30/3/1997,52,ANT & DEC,SHOUT,40,10,4
30/3/1997,53,DINOSAUR JR,TAKE A RUN AT THE SUN,New,53,1
30/3/1997,54,DAVID DEVANT & HIS SPIRIT WIFE,GINGER,New,54,1
30/3/1997,55,PETER ANDRE,NATURAL,43,6,5
30/3/1997,56,FUN LOVIN' CRIMINALS,KING OF NEW YORK,28,28,2
30/3/1997,57,CAKE,THE DISTANCE,38,22,3
30/3/1997,58,LAMB,GORECKI,30,30,2
30/3/1997,59,FRANKIE CUTLASS,THE CYPHER: PART 3,New,59,1
30/3/1997,60,THUNDER,LOVE WORTH DYING FOR,New,60,1
30/3/1997,61,CLUELESS,DON'T SPEAK,New,61,1
30/3/1997,62,WARREN G,I SHOT THE SHERIFF,60,2,7
30/3/1997,63,JEAN MICHEL JARRE,OXYGENE 8,39,17,3
30/3/1997,64,INXS,ELEGANTLY WASTED,41,20,3
30/3/1997,65,DJ'S RULE FEAT KAREN BROWN,GET INTO THE MUSIC,New,65,1
30/3/1997,66,U2,DISCOTHEQUE,62,1,8
30/3/1997,67,DJ KOOL,LET ME CLEAR MY THROAT,47,8,7
30/3/1997,68,911,THE DAY WE FIND LOVE,66,4,7
30/3/1997,69,ROBIN S,SHOW ME LOVE,45,6,21
30/3/1997,70,SPACEMAID,BABY COME ON,New,70,1
30/3/1997,71,PRODIGY,BREATHE,RE,1,18
30/3/1997,72,LL COOL J,AIN'T NOBODY,75,1,9
30/3/1997,73,FOXY BROWN FT BLACKSTREET,GET ME HOME,46,11,5
30/3/1997,74,BECK,THE NEW POLLUTION,57,14,5
30/3/1997,75,BOYZONE,A DIFFERENT BEAT,65,1,16
30/3/1997,76,CELINE DION,ALL BY MYSELF,61,6,15
30/3/1997,77,PRODIGY,FIRESTARTER,RE,1,43
30/3/1997,78,DUNBLANE,KNOCKIN' ON HEAVEN'S DOOR/THROW THESE..,67,1,16
30/3/1997,79,FUNK ESSENTIALS,ONLY YOU,New,79,1
30/3/1997,80,AEROSMITH,FALLING IN LOVE (IS HARD ON THE KNEES),63,22,5
30/3/1997,81,GEORGE MICHAEL,OLDER/I CAN'T MAKE YOU LOVE ME,RE,3,9
30/3/1997,82,BUSH,SWALLOWED,68,7,6
30/3/1997,83,TORI AMOS,PROFESSIONAL WIDOW (IT'S GOT TO BE BIG),RE,1,11
30/3/1997,84,APOLLO FOUR FORTY,AIN'T TALKIN' 'BOUT DUB,70,7,8
30/3/1997,85,REEF,COME BACK BRIGHTER,RE,8,6
30/3/1997,86,BARBRA STREISAND & BRYAN ADAMS,I FINALLY FOUND SOMEONE,RE,10,10
30/3/1997,87,EAST 17,HEY CHILD,RE,3,7
30/3/1997,88,OTT,LET ME IN,RE,12,6
30/3/1997,89,BLUR,BEETLEBUM,RE,1,6
30/3/1997,90,GORKY'S ZYGOTIC MYNCI,DIAMOND DEW,42,42,2
30/3/1997,91,LEMONHEADS,THE OUTDOOR TYPE,New,91,1
30/3/1997,92,ROBERT MILES FEAT MARIA NAYLER,ONE & ONE,RE,3,19
30/3/1997,93,KERBDOG,MEXICAN WAVE,49,49,2
30/3/1997,94,STEREOPHONICS,LOCAL BOY IN THE PHOTOGRAPH,51,51,2
30/3/1997,95,DEPECHE MODE,BARREL OF A GUN,RE,4,5
30/3/1997,96,SOL BROTHERS,WHAT WOULD WE DO,New,96,1
30/3/1997,97,UNDERWORLD,BORN SLIPPY,90,2,38
30/3/1997,98,SPACE,DARK CLOUDS,RE,14,5
30/3/1997,99,NUYORICAN SOUL FEAT INDIA,RUNAWAY,RE,24,5
30/3/1997,100,LISA STANSFIELD/DIRTY ROTTEN..,PEOPLE HOLD ON (THE BOOTLEG MIXES),RE,4,7
