chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/9/2002,1,PINK,JUST LIKE A PILL,New,1,1
22/9/2002,2,ATOMIC KITTEN,THE TIDE IS HIGH (GET THE FEELING),1,1,4
22/9/2002,3,BUSTED,WHAT I GO TO SCHOOL FOR,New,3,1
22/9/2002,4,EMINEM,CLEANIN' OUT MY CLOSET,New,4,1
22/9/2002,5,BON JOVI,EVERYDAY,New,5,1
22/9/2002,6,LIBERTY X,GOT TO HAVE YOUR LOVE,2,2,2
22/9/2002,7,AQUALUNG,STRANGE AND BEAUTIFUL,New,7,1
22/9/2002,8,SCOOTER,NESSAJA,4,4,5
22/9/2002,9,BEENIE MAN FT JANET,FEEL IT BOY,New,9,1
22/9/2002,10,OXIDE & NEUTRINO FT KOWDEAN,DEM GIRLZ (I DON'T KNOW WHY),New,10,1
22/9/2002,11,KELLY OSBOURNE,PAPA DON'T PREACH,3,3,2
22/9/2002,12,SARAH WHATMORE,WHEN I LOST YOU,6,6,2
22/9/2002,13,SUPERGRASS,GRACE,New,13,1
22/9/2002,14,PUDDLE OF MUDD,SHE HATES ME,New,14,1
22/9/2002,15,SUGABABES,ROUND ROUND,7,1,6
22/9/2002,16,SUEDE,POSITIVITY,New,16,1
22/9/2002,17,TRUTH HURTS FT RAKIM,ADDICTIVE,9,3,5
22/9/2002,18,RONAN KEATING,I LOVE IT WHEN WE DO,5,5,2
22/9/2002,19,APPLETON,FANTASY,8,2,3
22/9/2002,20,DAVID BOWIE,EVERYONE SAYS HI,New,20,1
22/9/2002,21,MILK INC,WALK ON WATER,10,10,2
22/9/2002,22,MS DYNAMITE,DY-NA-MI-TEE,17,5,4
22/9/2002,23,VANESSA CARLTON,A THOUSAND MILES,18,6,9
22/9/2002,24,BLAZIN' SQUAD,CROSSROADS,12,1,5
22/9/2002,25,DARIUS,COLOURBLIND,14,1,8
22/9/2002,26,SHAKIRA,UNDERNEATH YOUR CLOTHES,19,3,14
22/9/2002,27,NORE,NOTHIN',11,11,2
22/9/2002,28,OAKENFOLD,STARRY EYED SURPRISE,16,6,5
22/9/2002,29,N-TRANCE,FOREVER,13,6,3
22/9/2002,30,MADHOUSE,LIKE A PRAYER,15,3,11
22/9/2002,31,DISTURBED,PRAYER,New,31,1
22/9/2002,32,ABS,WHAT YOU GOT,20,4,5
22/9/2002,33,ROMEO,ROMEO DUNN,21,3,6
22/9/2002,34,TWEENIES,HAVE FUN GO MAD,24,20,3
22/9/2002,35,P. DIDDY/USHER,I NEED A GIRL/U DON'T HAVE TO CALL,29,6,7
22/9/2002,36,GARETH GATES,ANYONE OF US (STUPID MISTAKE),26,1,11
22/9/2002,37,RYAN ADAMS,NUCLEAR,New,37,1
22/9/2002,38,HUNDRED REASONS,FALTER,New,38,1
22/9/2002,39,NICKELBACK,TOO BAD,23,9,4
22/9/2002,40,ENRIQUE IGLESIAS,LOVE TO SEE YOU CRY,28,12,4
22/9/2002,41,S CLUB JUNIORS,AUTOMATIC HIGH,35,2,9
22/9/2002,42,JURGEN VRIES,THE THEME,22,13,3
22/9/2002,43,INME,FIREFLY,New,43,1
22/9/2002,44,SOLAR STONE,7 CITIES,New,44,1
22/9/2002,45,COLDPLAY,IN MY PLACE,45,2,7
22/9/2002,46,BLACK REBEL MOTORCYCLE CLUB,WHATEVER HAPPENED TO MY ROCK AND ROLL,New,46,1
22/9/2002,47,SEAN PAUL,GIMME THE LIGHT,32,32,2
22/9/2002,48,DANIEL BEDINGFIELD,JAMES DEAN (I WANNA KNOW),34,4,6
22/9/2002,49,COLOURSOUND,FLY WITH ME,New,49,1
22/9/2002,50,MILKY,JUST THE WAY YOU ARE,31,8,5
22/9/2002,51,NELLY,HOT IN HERRE,39,4,14
22/9/2002,52,SOFT CELL,MONOCULTURE,New,52,1
22/9/2002,53,WILL SMITH FT TRA-KNOX,BLACK SUITS COMIN' (NOD YA HEAD),38,3,8
22/9/2002,54,HAMPENBERG,DUCK TOY,30,30,2
22/9/2002,55,CELINE DION,I'M ALIVE,40,17,5
22/9/2002,56,LAS KETCHUP,KETCHUP SONG,63,56,3
22/9/2002,57,ANASTACIA,WHY'D YOU LIE TO ME,25,25,2
22/9/2002,58,UNDERWORLD,TWO MONTHS OFF,33,12,3
22/9/2002,59,PAUL WELLER,IT'S WRITTEN IN THE STARS,27,7,3
22/9/2002,60,LASGO,ALONE,43,7,7
22/9/2002,61,CRESCENT,SPINNIN' WHEELS,New,61,1
22/9/2002,62,FIELDS OF THE NEPHILIM,FROM THE FIRE,New,62,1
22/9/2002,63,BOWLING FOR SOUP,GIRL ALL THE BAD GUYS WANT,42,8,7
22/9/2002,64,D4,GET LOOSE,New,64,1
22/9/2002,65,KORN,THOUGHTLESS,37,37,2
22/9/2002,66,EIGHTIES MATCHBOX B-LINE,CELEBRATE YOUR MOTHER,New,66,1
22/9/2002,67,JUST 4 JOKES FT MC RB,JUMP UP,New,67,1
22/9/2002,68,PAULINA RUBIO,DON'T SAY GOODBYE,New,68,1
22/9/2002,69,OCTAVE ONE FT ANN SAUNDERSON,BLACKWATER,New,69,1
22/9/2002,70,FLIP & FILL,SHOOTING STAR,59,3,10
22/9/2002,71,CAM'RON FT JUELZ SANTANA,OH BOY,46,13,7
22/9/2002,72,TOPLOADER,TIME OF MY LIFE,66,18,7
22/9/2002,73,SCOOTER,THE LOGICAL SONG,48,2,15
22/9/2002,74,NIVEA FT BRIAN & BRANDON CASEY,DON'T MESS WITH MY MAN,41,41,2
22/9/2002,75,BRITNEY SPEARS FT P WILLIAMS,BOYS,65,7,8
22/9/2002,76,ASHANTI,FOOLISH,58,4,11
22/9/2002,77,WILL YOUNG,LIGHT MY FIRE,71,1,17
22/9/2002,78,DEEP BLUE,THE HELICOPTER TUNE,New,78,1
22/9/2002,79,MARY J BLIGE FT JA RULE,RAINY DAYZ,69,17,6
22/9/2002,80,H & CLAIRE,HALF A HEART,RE,8,5
22/9/2002,81,MARK KNOPFLER,WHY AYE MAN,New,81,1
22/9/2002,82,TUBBY T,TALES OF THE HOOD,47,47,2
22/9/2002,83,LEE HASLAM,MUSIC IS THE DRUG/YOUR SERVE,New,83,1
22/9/2002,84,HEARSAY,LOVIN' IS EASY,RE,6,5
22/9/2002,85,AVRIL LAVIGNE,COMPLICATED,64,64,5
22/9/2002,86,LEVELLERS,COME ON,44,44,2
22/9/2002,87,DAVID CHARVET,LEAP OF FAITH,New,87,1
22/9/2002,88,KING UNIQUE,SUGAR HIGH,New,88,1
22/9/2002,89,FIRST CHOICE,AIN'T HE BAD,New,89,1
22/9/2002,90,BLAZE FT PALMER BROWN,DO YOU REMEMBER HOUSE,55,55,2
22/9/2002,91,GOTAN PROJECT,SANTA MARIA,New,91,1
22/9/2002,92,ELVIS COSTELLO,45,New,92,1
22/9/2002,93,LIBERTY X,JUST A LITTLE,RE,1,17
22/9/2002,94,DEATH IN VEGAS,HANDS AROUND MY THROAT,36,36,2
22/9/2002,95,X-PRESS 2,I WANT YOU BACK,50,50,2
22/9/2002,96,MUTINY,YA SELF,New,96,1
22/9/2002,97,JEEVAS,VIRGINIA,New,97,1
22/9/2002,98,WAY OUT WEST,STEALTH,67,67,2
22/9/2002,99,RONAN KEATING,IF TOMORROW NEVER COMES,86,1,18
22/9/2002,100,ATC,AROUND THE WORLD,RE,15,5
