chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/11/1981,1,JULIO IGLESIAS,BEGIN THE BEGUINE (VOLVER A EMPEZAR),2,1,7
29/11/1981,2,QUEEN AND DAVID BOWIE,UNDER PRESSURE,1,1,4
29/11/1981,3,EARTH WIND AND FIRE,LET'S GROOVE,3,3,5
29/11/1981,4,SOFT CELL,BEDSITTER,5,4,4
29/11/1981,5,DIANA ROSS,WHY DO FOOLS FALL IN LOVE,7,5,5
29/11/1981,6,CLIFF RICHARD,DADDY'S HOME,15,6,3
29/11/1981,7,THE PRETENDERS,I GO TO SLEEP,10,7,4
29/11/1981,8,HAIRCUT 100,FAVOURITE SHIRTS (BOY MEETS GIRL),4,4,7
29/11/1981,9,THE HUMAN LEAGUE,DON'T YOU WANT ME,New,9,1
29/11/1981,10,MODERN ROMANCE,AY AY AY AY MOOSEY,12,10,5
29/11/1981,11,OLIVIA NEWTON-JOHN,PHYSICAL,8,7,9
29/11/1981,12,KOOL AND THE GANG,STEPPIN' OUT,14,12,6
29/11/1981,13,ORCHESTRAL MANOEUVRES IN THE DARK,JOAN OF ARC,6,5,7
29/11/1981,14,TOYAH,FOUR MORE FROM TOYAH,23,14,2
29/11/1981,15,ROD STEWART,TONIGHT I'M YOURS (DON'T HURT ME),11,8,8
29/11/1981,16,ULTRAVOX,THE VOICE,18,16,5
29/11/1981,17,THE POLICE,EVERY LITTLE THING SHE DOES IS MAGIC,9,1,7
29/11/1981,18,KIM WILDE,CAMBODIA,24,18,4
29/11/1981,19,ABC,TEARS ARE NOT ENOUGH,19,19,6
29/11/1981,20,THE FUN BOY THREE,THE LUNATICS (HAVE TAKEN OVER THE ASYLUM),21,20,5
29/11/1981,21,GODLEY AND CREME,WEDDING BELLS,26,21,3
29/11/1981,22,THE FOUR TOPS,WHEN SHE WAS MY GIRL,13,3,8
29/11/1981,23,IMAGINATION,FLASHBACK,28,23,4
29/11/1981,24,MADNESS,IT MUST BE LOVE,New,24,1
29/11/1981,25,THE JETS,YES TONIGHT JOSEPHINE,25,25,6
29/11/1981,26,DURAN DURAN,MY OWN WAY,37,26,2
29/11/1981,27,STATUS QUO,ROCK 'N' ROLL,42,27,2
29/11/1981,28,DAVID BOWIE,WILD IS THE WIND,59,28,2
29/11/1981,29,GEORGE BENSON,TURN YOUR LOVE AROUND,31,29,4
29/11/1981,30,TREVOR WALTERS,LOVE ME TONIGHT,27,27,7
29/11/1981,31,TWEETS,THE BIRDIE SONG (BIRDIE DANCE),22,2,13
29/11/1981,32,THE FUREYS AND DAVIE ARTHUR,WHEN YOU WERE SWEET 16,20,14,9
29/11/1981,33,GARY NUMAN AND DRAMATIS,LOVE NEEDS NO DISGUISE,New,33,1
29/11/1981,34,BAD MANNERS,BUONA SERA (DON'T BE ANGRY),36,34,3
29/11/1981,35,BUCKS FIZZ,THE LAND OF MAKE BELIEVE,48,35,2
29/11/1981,36,MEAT LOAF,DEAD RINGER FOR LOVE,63,36,2
29/11/1981,37,DOLLAR,MIRROR MIRROR (MON AMOUR),41,37,4
29/11/1981,38,SHOWADDYWADDY,FOOTSTEPS,71,38,2
29/11/1981,39,BONEY M,WE KILL THE WORLD (DON'T KILL THE WORLD),39,39,3
29/11/1981,40,ALTERED IMAGES,HAPPY BIRTHDAY,16,2,11
29/11/1981,41,DAVE STEWART WITH BARBARA GASKIN,IT'S MY PARTY,29,1,12
29/11/1981,42,SHAKATAK,EASIER SAID THAN DONE,47,42,3
29/11/1981,43,HELEN REDDY,I CAN'T SAY GOODBYE TO YOU,50,43,2
29/11/1981,44,SQUEEZE,LABELLED WITH LOVE,17,4,9
29/11/1981,45,SPANDAU BALLET,PAINT ME DOWN,30,30,4
29/11/1981,46,ELVIS COSTELLO,A GOOD YEAR FOR THE ROSES,34,6,10
29/11/1981,47,THE CLASH,THIS IS RADIO CLASH,69,47,2
29/11/1981,48,JAPAN,VISIONS OF CHINA,32,32,5
29/11/1981,49,THE COMMODORES,OH NO,44,44,3
29/11/1981,50,THE DAMNED,FRIDAY 13TH (EP),53,50,2
29/11/1981,51,RUSH,TOM SAWYER (LIVE),33,25,6
29/11/1981,52,LIGHT OF THE WORLD,RIDE THE LOVE TRAIN,49,49,3
29/11/1981,53,TEN POLE TUDOR,THROWING MY BABY OUT WITH THE BATHWATER,60,49,4
29/11/1981,54,ELECTRIC LIGHT ORCHESTRA,TWILIGHT,43,30,7
29/11/1981,55,GARY GLITTER,ALL THAT GLITTERS,New,55,1
29/11/1981,56,ROSE ROYCE,ROSE ROYCE EXPRESS,52,52,3
29/11/1981,57,ALVIN STARDUST,A WONDERFUL TIME UP THERE,56,56,3
29/11/1981,58,BARRY MANILOW,LET'S HANG ON,38,12,11
29/11/1981,59,B.A. ROBERTSON AND MAGGIE BELL,HOLD ME,35,11,8
29/11/1981,60,THE HUMAN LEAGUE,OPEN YOUR HEART,40,6,9
29/11/1981,61,BLUE RONDO A LA TURK,ME AND MR SANCHEZ,45,40,4
29/11/1981,62,THE TEARDROP EXPLODES,COLOURS FLY BY,54,54,3
29/11/1981,63,THE POINTER SISTERS,SHOULD I DO IT,New,63,1
29/11/1981,64,LINX,CAN'T HELP MYSELF,55,55,3
29/11/1981,65,SHEENA EASTON,YOU COULD HAVE BEEN WITH ME,New,65,1
29/11/1981,66,999,INDIAN RESERVATION,62,51,4
29/11/1981,67,SCRITTI POLITTI,SWEETEST GIRL,64,64,3
29/11/1981,68,SHAKIN' STEVENS,IT'S RAINING,46,10,9
29/11/1981,69,LEVEL 42,STARCHILD,57,47,4
29/11/1981,70,EXPLOITED,DON'T LET 'EM GRIND YOU DOWN,New,70,1
29/11/1981,71,TWEETS,LET'S ALL SING LIKE THE BIRDIES SING,New,71,1
29/11/1981,72,OTTAWAN,HANDS UP (GIVE ME YOUR HEART),65,3,15
29/11/1981,73,THE BARRON KNIGHTS,BLACKBOARD JUMBLE,New,73,1
29/11/1981,74,OTTAWAN,HELP GET ME SOME HELP,New,74,1
29/11/1981,75,THE BEAT,HIT IT,New,75,1
