chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/1/2011,1,RIHANNA FT DRAKE,WHAT'S MY NAME,2,1,8
9/1/2011,2,MATT CARDLE,WHEN WE COLLIDE,1,1,4
9/1/2011,3,BLACK EYED PEAS,THE TIME (DIRTY BIT),3,1,9
9/1/2011,4,KATY B FT MS DYNAMITE,LIGHTS ON,11,4,3
9/1/2011,5,JESSIE J,DO IT LIKE A DUDE,18,5,7
9/1/2011,6,ELLIE GOULDING,YOUR SONG,4,2,9
9/1/2011,7,KATY PERRY,FIREWORK,5,3,12
9/1/2011,8,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6,8,5,9
9/1/2011,9,RIHANNA,ONLY GIRL (IN THE WORLD),6,1,11
9/1/2011,10,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,13,9,6
9/1/2011,11,CEE LO GREEN,FORGET YOU,12,1,14
9/1/2011,12,TINIE TEMPAH FT KELLY ROWLAND,INVINCIBLE,15,12,7
9/1/2011,13,WILLOW,WHIP MY HAIR,9,2,5
9/1/2011,14,TAKE THAT,THE FLOOD,7,2,9
9/1/2011,15,NERO,ME AND YOU,New,15,1
9/1/2011,16,OLLY MURS,THINKING OF ME,10,4,7
9/1/2011,17,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),14,1,16
9/1/2011,18,CHERYL COLE,THE FLOOD,30,18,7
9/1/2011,19,PINK,RAISE YOUR GLASS,21,13,9
9/1/2011,20,ALEXIS JORDAN,HAPPINESS,24,3,10
9/1/2011,21,MIKE POSNER,COOLER THAN ME,16,5,15
9/1/2011,22,MCFLY FT TAIO CRUZ,SHINE A LIGHT,17,4,9
9/1/2011,23,WANTED,LOSE MY MIND,19,19,6
9/1/2011,24,CEE LO GREEN,IT'S OK,44,24,4
9/1/2011,25,NICOLE SCHERZINGER,POISON,28,3,6
9/1/2011,26,USHER,MORE,34,26,10
9/1/2011,27,ADELE,MAKE YOU FEEL MY LOVE,31,4,27
9/1/2011,28,MICHAEL JACKSON FT AKON,HOLD MY HAND,22,10,5
9/1/2011,29,MARTIN SOLVEIG & DRAGONETTE,HELLO,73,29,2
9/1/2011,30,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,27,2,29
9/1/2011,31,NELLY,JUST A DREAM,26,8,12
9/1/2011,32,N-DUBZ,GIRLS,20,18,6
9/1/2011,33,PROFESSOR GREEN FT MAVERICK,JUNGLE,57,33,5
9/1/2011,34,JLS,LOVE YOU MORE,23,1,8
9/1/2011,35,WILL I AM & NICKI MINAJ,CHECK IT OUT,32,11,10
9/1/2011,36,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS,25,1,15
9/1/2011,37,TAIO CRUZ,DYNAMITE,29,1,20
9/1/2011,38,ELIZA DOOLITTLE,PACK UP,53,5,25
9/1/2011,39,JAMES BLAKE,LIMIT TO YOUR LOVE,RE,39,5
9/1/2011,40,GYPTIAN,HOLD YOU,59,16,9
9/1/2011,41,TINIE TEMPAH,PASS OUT,36,1,45
9/1/2011,42,WHITE LIES,BIGGER THAN US,New,42,1
9/1/2011,43,SATURDAYS FT FLO RIDA,HIGHER,35,10,19
9/1/2011,44,DUCK SAUCE,BARBRA STREISAND,38,3,13
9/1/2011,45,BIFFY CLYRO,MANY OF HORROR,37,8,14
9/1/2011,46,RIHANNA,S&M,66,46,6
9/1/2011,47,BOB FT RIVERS CUOMO,MAGIC,40,16,14
9/1/2011,48,ALEXA GODDARD,TURN MY SWAG ON,45,20,6
9/1/2011,49,KATY B,KATY ON A MISSION,50,5,20
9/1/2011,50,AFROJACK FT EVA SIMONS,TAKE OVER CONTROL,69,24,6
9/1/2011,51,SWEDISH HOUSE MAFIA VS TINIE,MIAMI 2 IBIZA,42,4,14
9/1/2011,52,CHERYL COLE,PROMISE THIS,33,1,11
9/1/2011,53,EXAMPLE,KICKSTARTS,72,3,24
9/1/2011,54,TINCHY STRYDER FT CHIPMUNK,GAME OVER,54,22,8
9/1/2011,55,GERRY RAFFERTY,BAKER STREET,RE,3,16
