chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/9/2019,1,ED SHEERAN FT STORMZY,TAKE ME BACK TO LONDON,1,1,8
20/9/2019,2,GRANDE/CYRUS/LANA DEL REY,DON'T CALL ME ANGEL (CHARLIE'S ANGELS),New,2,1
20/9/2019,3,AITCH,TASTE (MAKE IT SHAKE),2,2,7
20/9/2019,4,KYGO & WHITNEY HOUSTON,HIGHER LOVE,3,2,12
20/9/2019,5,AJ TRACEY,LADBROKE GROVE,4,4,29
20/9/2019,6,JOEL CORRY,SORRY,6,6,11
20/9/2019,7,DOMINIC FIKE,3 NIGHTS,7,3,20
20/9/2019,8,POST MALONE,CIRCLES,5,5,3
20/9/2019,9,LIL TECCA,RANSOM,8,7,14
20/9/2019,10,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE,9,9,15
20/9/2019,11,REGARD,RIDE IT,15,11,5
20/9/2019,12,SAM SMITH,HOW DO YOU SLEEP,12,7,9
20/9/2019,13,HEADIE ONE,BOTH,13,13,5
20/9/2019,14,TONES & I,DANCE MONKEY,19,14,7
20/9/2019,15,POST MALONE FT YOUNG THUG,GOODBYES,10,5,11
20/9/2019,16,D-BLOCK EUROPE FT LIL BABY,NOOKIE,New,16,1
20/9/2019,17,SAM FELDT FT RANI,POST MALONE,16,16,11
20/9/2019,18,JORJA SMITH FT BURNA BOY,BE HONEST,18,18,5
20/9/2019,19,SHAWN MENDES/CAMILA CABELLO,SENORITA,14,1,13
20/9/2019,20,DERMOT KENNEDY,OUTNUMBERED,23,20,14
20/9/2019,21,MABEL,MAD LOVE,17,8,15
20/9/2019,22,POST MALONE/OSBOURNE/SCOTT,TAKE WHAT YOU WANT,New,22,1
20/9/2019,23,LIL NAS X,PANINI,53,23,13
20/9/2019,24,DAVE,PROFESSOR X,New,24,1
20/9/2019,25,ARIANA GRANDE & SOCIAL HOUSE,BOYFRIEND,22,4,7
20/9/2019,26,JAX JONES & BEBE REXHA,HARDER,25,23,10
20/9/2019,27,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,24,1,12
20/9/2019,28,LEWIS CAPALDI,SOMEONE YOU LOVED,27,1,38
20/9/2019,29,FREYA RIDINGS,CASTLES,26,16,14
20/9/2019,30,LIZZO,TRUTH HURTS,29,29,21
20/9/2019,31,STORMZY,SOUNDS OF THE SKENG,20,20,2
20/9/2019,32,NORMANI,MOTIVATION,34,30,5
20/9/2019,33,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,30,1,18
20/9/2019,34,LAUV & ANNE-MARIE,F**K I'M LONELY,33,32,7
20/9/2019,35,AITCH FT ZIEZIE,BUSS DOWN,21,21,2
20/9/2019,36,TIESTO/JONAS BLUE/RITA ORA,RITUAL,28,24,16
20/9/2019,37,STORMZY,WILEY FLOW,New,37,1
20/9/2019,38,LIL NAS X,OLD TOWN ROAD,32,1,26
20/9/2019,39,CAMILA CABELLO,LIAR,38,38,2
