chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/4/1955,1,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,1,1,11
1/4/1955,2,RUBY MURRAY,SOFTLY SOFTLY,2,1,10
1/4/1955,3,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE,12,3,2
1/4/1955,4,NAT 'KING' COLE,A BLOSSOM FELL,4,3,6
1/4/1955,5,EDDIE FISHER,(I'M ALWAYS HEARING) WEDDING BELLS,7,5,3
1/4/1955,6,RUBY MURRAY WITH ANNE WARREN,IF ANYONE FINDS THIS I LOVE YOU,10,6,3
1/4/1955,7,RAY BURNS,MOBILE,5,4,8
1/4/1955,8,DEAN MARTIN,LET ME GO LOVER,3,3,6
1/4/1955,9,JOAN REGAN,PRIZE OF GOLD,20,9,2
1/4/1955,10,JOHNNY BRANDON AND THE PHANTOMS,TOMORROW,8,8,4
1/4/1955,11,EARTHA KITT,UNDER THE BRIDGES OF PARIS,New,11,1
1/4/1955,12,RUBY MURRAY,LET ME GO LOVER,6,5,5
1/4/1955,13,DEAN MARTIN,UNDER THE BRIDGES OF PARIS,New,13,1
1/4/1955,14,DEAN MARTIN,THE NAUGHTY LADY OF SHADY LANE,11,5,10
1/4/1955,15,ROSEMARY CLOONEY AND THE MELLOMEN,MAMBO ITALIANO,16,1,16
1/4/1955,15,TERESA BREWER WITH THE LANCERS,LET ME GO LOVER,14,9,8
1/4/1955,15,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,BEYOND THE STARS,13,8,8
1/4/1955,18,DICKIE VALENTINE,A BLOSSOM FELL,9,9,7
1/4/1955,19,RONNIE HILTON,A BLOSSOM FELL,15,15,4
1/4/1955,20,MCGUIRE SISTERS,NO MORE,New,20,1
