chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/5/2009,1,TINCHY STRYDER FT N-DUBZ,NUMBER 1,1,1,3
10/5/2009,2,LA ROUX,IN FOR THE KILL,2,2,8
10/5/2009,3,IRONIK/CHIPMUNK/ELTON JOHN,TINY DANCER (HOLD ME CLOSER),3,3,2
10/5/2009,4,CALVIN HARRIS,I'M NOT ALONE,4,1,5
10/5/2009,5,LADY GAGA,POKER FACE,5,1,17
10/5/2009,6,CIARA FT JUSTIN TIMBERLAKE,LOVE SEX MAGIC,6,5,5
10/5/2009,7,EMINEM,WE MADE YOU,8,5,4
10/5/2009,8,LILY ALLEN,NOT FAIR,9,8,7
10/5/2009,9,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),7,3,8
10/5/2009,10,BEYONCE,HALO,10,4,13
10/5/2009,11,MILEY CYRUS,THE CLIMB,13,11,8
10/5/2009,12,PINK,PLEASE DON'T LEAVE ME,12,12,8
10/5/2009,13,PRODIGY,WARRIOR'S DANCE,16,13,5
10/5/2009,14,METRO STATION,SHAKE IT,15,6,11
10/5/2009,15,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE,18,12,12
10/5/2009,16,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO),14,2,7
10/5/2009,17,MARMADUKE DUKE,RUBBER LOVER,17,12,3
10/5/2009,18,MILEY CYRUS,HOEDOWN THROWDOWN,30,18,5
10/5/2009,19,DEADMAU5 & KASKADE,I REMEMBER,26,19,5
10/5/2009,20,BRITNEY SPEARS,IF U SEEK AMY,23,20,6
10/5/2009,21,GIRLS ALOUD,UNTOUCHABLE,11,11,7
10/5/2009,22,TOMMY SPARKS,SHE'S GOT ME DANCIN,New,22,1
10/5/2009,23,KERI HILSON FT TIMBALAND,RETURN THE FAVOR,19,19,4
10/5/2009,24,LADY GAGA,JUST DANCE,22,1,19
10/5/2009,25,ALESHA DIXON,LET'S GET EXCITED,37,25,4
10/5/2009,26,TAYLOR SWIFT,LOVE STORY,25,2,12
10/5/2009,27,FLO RIDA FT KESHA,RIGHT ROUND,20,1,10
10/5/2009,28,FLO RIDA FT WYNTER,SUGAR,34,28,6
10/5/2009,29,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL,24,8,20
10/5/2009,30,SOULJA BOY TELLEM FT SAMMIE,KISS ME THRU THE PHONE,63,30,2
10/5/2009,31,LILY ALLEN,THE FEAR,29,1,15
10/5/2009,32,GREEN DAY,KNOW YOUR ENEMY,21,21,4
10/5/2009,33,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU,33,1,11
10/5/2009,34,ASHER ROTH,I LOVE COLLEGE,27,26,8
10/5/2009,35,JASON MRAZ,I'M YOURS,32,11,24
10/5/2009,36,KINGS OF LEON,USE SOMEBODY,31,2,33
10/5/2009,37,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE,28,4,17
10/5/2009,38,JAMES MORRISON,BROKEN STRINGS,39,2,25
10/5/2009,39,KINGS OF LEON,SEX ON FIRE,40,1,35
10/5/2009,40,PRODIGY,OMEN,41,4,13
10/5/2009,41,DEMI LOVATO,LA LA LAND,35,35,3
10/5/2009,42,U2,MAGNIFICENT,New,42,1
10/5/2009,43,STEVE ANGELLO & LAIDBACK LUKE,SHOW ME LOVE,38,11,7
10/5/2009,44,ALESHA DIXON,BREATHE SLOW,47,3,19
10/5/2009,45,BEYONCE,SINGLE LADIES (PUT A RING ON IT),44,7,25
10/5/2009,46,JAMES MORRISON,PLEASE DON'T STOP THE RAIN,42,33,7
10/5/2009,47,KID CUDI VS CROOKERS,DAY 'N' NITE,45,2,17
10/5/2009,48,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,62,1,45
10/5/2009,49,SHONTELLE FT AKON,STUCK WITH EACH OTHER,60,49,7
10/5/2009,50,MAXIMO PARK,THE KIDS ARE SICK AGAIN,New,50,1
10/5/2009,51,PINK,SOBER,51,9,20
10/5/2009,52,KATY PERRY,WAKING UP IN VEGAS,New,52,1
10/5/2009,53,ENEMY,NO TIME FOR TEARS,43,16,4
10/5/2009,54,MACCABEES,LOVE YOU BETTER,36,36,2
10/5/2009,55,KILLERS,HUMAN,55,3,26
10/5/2009,56,PINK,SO WHAT,75,1,33
10/5/2009,57,TAYLOR SWIFT,TEARDROPS ON MY GUITAR,72,57,4
10/5/2009,58,LADY GAGA,PAPARAZZI,61,58,5
10/5/2009,59,MGMT,KIDS,58,16,35
10/5/2009,60,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,50,3,18
10/5/2009,61,KELLY CLARKSON,I DO NOT HOOK UP,99,61,2
10/5/2009,62,KIG,HEAD SHOULDERS KNEEZ & TOEZ,52,18,8
10/5/2009,63,EMINEM,3AM,56,56,2
10/5/2009,64,N-DUBZ,STRONG AGAIN,57,24,22
10/5/2009,65,BEYONCE,IF I WERE A BOY,64,1,27
10/5/2009,66,KATY PERRY,HOT N COLD,70,4,33
10/5/2009,67,STEVE APPLETON,DIRTY FUNK,New,67,1
10/5/2009,68,FRANZ FERDINAND,NO YOU GIRLS,53,22,9
10/5/2009,69,BAT FOR LASHES,DANIEL,49,36,7
10/5/2009,70,SATURDAYS,UP,65,5,30
10/5/2009,71,KNACK,MY SHARONA,59,6,13
10/5/2009,72,MADCON,BEGGIN',78,5,35
10/5/2009,73,SATURDAYS,JUST CAN'T GET ENOUGH,54,2,10
10/5/2009,74,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE,66,4,14
10/5/2009,75,LEONA LEWIS,RUN,69,1,23
10/5/2009,76,ALL-AMERICAN REJECTS,GIVES YOU HELL,67,18,17
10/5/2009,77,BRITNEY SPEARS,WOMANIZER,93,3,27
10/5/2009,78,MILEY CYRUS,BUTTERFLY FLY AWAY,New,78,1
10/5/2009,79,N-DUBZ,WOULDN'T YOU,77,77,3
10/5/2009,80,CIARA FT CHRIS BROWN,TURNTABLES,New,80,1
10/5/2009,81,JOURNEY,DON'T STOP BELIEVIN',85,62,13
10/5/2009,82,JOHNNY CASH,HURT,RE,39,7
10/5/2009,83,MIA,PAPER PLANES,71,19,31
10/5/2009,84,SHONTELLE,T-SHIRT,68,6,17
10/5/2009,85,ALESHA DIXON,THE BOY DOES NOTHING,86,5,28
10/5/2009,86,EMPIRE OF THE SUN,WE ARE THE PEOPLE,New,86,1
10/5/2009,87,EMINEM,OLD TIME'S SAKE,New,87,1
10/5/2009,88,LADYHAWKE,MY DELIRIUM,74,33,16
10/5/2009,89,COLDPLAY,VIVA LA VIDA,83,1,47
10/5/2009,90,AKON,RIGHT NOW (NA NA NA),81,6,31
10/5/2009,91,GIRLS ALOUD,THE PROMISE,84,1,29
10/5/2009,92,VERONICAS,UNTOUCHED,92,92,2
10/5/2009,93,ISRAEL KAMAKAWIWO'OLE,SOMEWHERE OVER THE RAINBOW,RE,46,9
10/5/2009,94,FLO RIDA FT T-PAIN,LOW,89,2,62
10/5/2009,95,LIVERPOOL COLLECTIVE/KOP CHOIR,FIELDS OF ANFIELD ROAD,48,14,5
10/5/2009,96,WHITE LIES,FAREWELL TO THE FAIRGROUND,80,33,8
10/5/2009,97,JENNIFER HUDSON,IF THIS ISN'T LOVE,73,37,11
10/5/2009,98,KING BLUES,I GOT LOVE,New,98,1
10/5/2009,99,SURVIVOR,EYE OF THE TIGER,RE,1,28
10/5/2009,100,TAYLOR SWIFT,CRAZIER,New,100,1
