chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/2/1962,1,ELVIS PRESLEY,CAN'T HELP FALLING IN LOVE/ROCK-A-HULA BABY,2,1,4
22/2/1962,2,CLIFF RICHARD,THE YOUNG ONES,1,1,7
22/2/1962,3,CHUBBY CHECKER,LET'S TWIST AGAIN,4,2,12
22/2/1962,4,EDEN KANE,FORGET ME NOT,3,3,6
22/2/1962,5,LEROY VAN DYKE,WALK ON BY,5,5,8
22/2/1962,6,BOBBY VEE,RUN TO HIM,6,6,10
22/2/1962,7,THE EVERLY BROTHERS,CRYIN' IN THE RAIN,9,7,6
22/2/1962,8,KARL DENVER,WIMOWEH,12,8,5
22/2/1962,9,BURL IVES,LITTLE BITTY TEAR,13,9,5
22/2/1962,10,BILLY FURY,I'D NEVER FIND ANOTHER YOU,10,5,11
22/2/1962,11,BOBBY DARIN,MULTIPLICATION,11,5,10
22/2/1962,12,MR. ACKER BILK,STRANGER ON THE SHORE,7,2,13
22/2/1962,13,NEIL SEDAKA,"HAPPY BIRTHDAY, SWEET SIXTEEN",8,3,10
22/2/1962,14,DANNY WILLIAMS,JEANNIE,15,14,6
22/2/1962,15,KENNY BALL AND HIS JAZZMEN,MARCH OF THE SIAMESE CHILDREN,29,15,2
22/2/1962,16,LONNIE DONEGAN,THE COMANCHEROS,17,14,6
22/2/1962,17,ADAM FAITH,LONESOME,14,12,6
22/2/1962,18,CHUBBY CHECKER,THE TWIST {1962},16,14,9
22/2/1962,19,MATT MONRO,SOFTLY AS I LEAVE YOU,30,19,3
22/2/1962,20,MIKI AND GRIFF,LITTLE BITTY TEAR,19,19,4
22/2/1962,21,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW,20,2,16
22/2/1962,22,HELEN SHAPIRO,TELL ME WHAT HE SAID,33,22,2
22/2/1962,23,KEN DODD,PIANISSIMO,25,23,4
22/2/1962,24,FRANKIE VAUGHAN,DON'T STOP TWIST,22,22,4
22/2/1962,25,SANDY NELSON,LET THERE BE DRUMS,18,3,11
22/2/1962,26,SHIRLEY BASSEY,TONIGHT,34,26,2
22/2/1962,27,JOHN LEYTON,"SON, THIS IS SHE",27,15,9
22/2/1962,28,DANNY WILLIAMS,MOON RIVER,32,1,17
22/2/1962,29,CAROL DEENE,NORMAN,24,24,5
22/2/1962,30,TOKENS,THE LION SLEEPS TONIGHT,21,11,10
22/2/1962,31,DION,THE WANDERER,43,31,2
22/2/1962,32,JOHN D. LOUDERMILK,THE LANGUAGE OF LOVE,26,13,8
22/2/1962,33,JIM REEVES,YOU'RE THE ONLY GOOD THING,28,17,14
22/2/1962,34,ALLISONS,LESSONS IN LOVE,42,34,2
22/2/1962,35,JOEY DEE AND THE STARLITERS,PEPPERMINT TWIST,35,35,3
22/2/1962,36,BERNARD CRIBBINS,HOLE IN THE GROUND,36,36,2
22/2/1962,37,RUSS CONWAY,LESSON ONE,New,37,1
22/2/1962,38,PAT BOONE,JOHNNY WILL,23,4,12
22/2/1962,39,ANTHONY NEWLEY,D-DARLING,31,25,5
22/2/1962,40,PAT BOONE,I'LL SEE YOU IN MY DREAMS,44,40,2
22/2/1962,41,DANNY PEPPERMINT AND THE JUMPING JACKS,PEPPERMINT TWIST,45,26,6
22/2/1962,42,DAVE BRUBECK,IT'S A RAGGY WALTZ,37,36,3
22/2/1962,43,DOROTHY PROVINE,DON'T BRING LULU,46,17,12
22/2/1962,44,HANK LOCKLIN,FROM HERE TO THERE TO YOU,50,44,2
22/2/1962,45,SHANE FENTON AND THE FENTONES,WALK AWAY,38,38,4
22/2/1962,46,RONNIE CARROLL,RING A DING GIRL,New,46,1
22/2/1962,47,BRAD NEWMAN,SOMEBODY TO LOVE,New,47,1
22/2/1962,48,DON CHARLES,WALK WITH ME MY ANGEL,New,48,1
22/2/1962,49,KARL DENVER,NEVER GOODBYE,New,49,1
22/2/1962,50,TOMMY BRUCE,BABETTE,New,50,1
