chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/6/2005,1,CRAZY FROG,AXEL F,1,1,4
19/6/2005,2,JAMES BLUNT,YOU'RE BEAUTIFUL,6,2,3
19/6/2005,3,AUDIO BULLYS FT NANCY SINATRA,SHOT YOU DOWN,7,3,4
19/6/2005,4,AKON,LONELY,3,1,7
19/6/2005,5,GORILLAZ,FEEL GOOD INC,4,2,10
19/6/2005,6,NELLY,N DEY SAY,New,6,1
19/6/2005,7,DJ SAMMY,WHY,New,7,1
19/6/2005,8,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,New,8,1
19/6/2005,9,FIGHTSTAR,PAINT YOUR TARGET,New,9,1
19/6/2005,10,AMERIE,1 THING,5,4,4
19/6/2005,11,BLACK EYED PEAS,DON'T PHUNK WITH MY HEART,9,3,5
19/6/2005,12,FOO FIGHTERS,BEST OF YOU,10,4,3
19/6/2005,13,U2,CITY OF BLINDING LIGHTS,2,2,2
19/6/2005,14,BODYROCKERS,I LIKE THE WAY,14,3,9
19/6/2005,15,GWEN STEFANI,HOLLABACK GIRL,12,8,4
19/6/2005,16,JEM,JUST A RIDE,New,16,1
19/6/2005,17,PONDLIFE,RING DING DING,11,11,2
19/6/2005,18,JAMIROQUAI,FEELS JUST LIKE IT SHOULD,8,8,2
19/6/2005,19,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,15,1,14
19/6/2005,20,SHAKIN' STEVENS,TROUBLE/THIS OLE HOUSE,New,20,1
19/6/2005,21,COLDPLAY,SPEED OF SOUND,13,2,4
19/6/2005,22,GAME FT 50 CENT,HATE IT OR LOVE IT,17,4,6
19/6/2005,23,WILL SMITH,SWITCH,21,4,13
19/6/2005,24,GARBAGE,SEX IS NOT THE ENEMY,New,24,1
19/6/2005,25,STUDIO B,I SEE GIRLS,32,12,12
19/6/2005,26,BASEMENT JAXX FT LISA KEKAULA,U DON'T KNOW ME,New,26,1
19/6/2005,27,CRIBS,MIRROR KISSERS,New,27,1
19/6/2005,28,DEAD 60S,LOADED GUN,New,28,1
19/6/2005,29,MAX GRAHAM VS YES,OWNER OF A LONELY HEART,22,9,5
19/6/2005,30,SNOOP DOGG/WILSON/TIMBERLAKE,SIGNS,20,2,8
19/6/2005,31,WHITE STRIPES,BLUE ORCHID,18,9,3
19/6/2005,32,JOHN LEGEND,ORDINARY PEOPLE,27,27,2
19/6/2005,33,ROB THOMAS,LONELY NO MORE,24,11,5
19/6/2005,34,JENNIFER LOPEZ FT FAT JOE,HOLD YOU DOWN,26,6,5
19/6/2005,35,SLIPKNOT,BEFORE I FORGET,New,35,1
19/6/2005,36,UB40,KISS AND SAY GOODBYE,19,19,2
19/6/2005,37,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS,28,10,5
19/6/2005,38,OASIS,LYLA,23,1,5
19/6/2005,39,CORAL,IN THE MORNING,25,6,6
19/6/2005,40,EMINEM,MOCKINGBIRD,31,4,7
19/6/2005,41,MELANIE BROWN,TODAY,New,41,1
19/6/2005,42,ORDINARY BOYS,BOYS WILL BE BOYS,16,16,2
19/6/2005,43,POKER PETS FT NATE JAMES,LOVIN' YOU,New,43,1
19/6/2005,44,50 CENT,CANDY SHOP,39,4,13
19/6/2005,45,MYLO,IN MY ARMS,34,13,5
19/6/2005,46,KT TUNSTALL,OTHER SIDE OF THE WORLD,37,13,6
19/6/2005,47,GOOD CHARLOTTE,THE CHRONICLES OF LIFE AND DEATH,30,30,2
19/6/2005,48,DEATH FROM ABOVE 1979,BLACK HISTORY MONTH,New,48,1
19/6/2005,49,DO ME BAD THINGS,MOVE IN STEREO (LIV ULLMAN ON DRUMS),New,49,1
19/6/2005,50,JACK JOHNSON,GOOD PEOPLE,New,50,1
19/6/2005,51,MARIO,LET ME LOVE YOU,44,2,17
19/6/2005,52,DESTINY'S CHILD,GIRL,47,6,8
19/6/2005,53,FUNERAL FOR A FRIEND,STREETCAR,29,15,3
19/6/2005,54,MAGIC NUMBERS,FOREVER LOST,46,15,4
19/6/2005,55,STEREOPHONICS,DAKOTA,57,1,16
19/6/2005,56,SPECIAL NEEDS,BLUE SKIES,New,56,1
19/6/2005,57,ASHANTI,DON'T LET THEM,38,38,2
19/6/2005,58,REUBEN,A KICK IN THE MOUTH,New,58,1
19/6/2005,59,BEN ADAMS,SORRY,35,18,3
19/6/2005,60,RAZORLIGHT,SOMEWHERE ELSE,52,2,10
19/6/2005,61,,1 2 STEP,51,3,10
19/6/2005,62,KELLY OSBOURNE,ONE WORD,41,9,6
19/6/2005,63,MY CHEMICAL ROMANCE,HELENA,48,20,4
19/6/2005,64,GROOVE COVERAGE,POISON,43,32,3
19/6/2005,65,BON GARCON,FREEK U,42,42,2
19/6/2005,66,KILLERS,SOMEBODY TOLD ME,67,3,9
19/6/2005,67,BRAKES,ALL NIGHT DISCO PARTY,New,67,1
19/6/2005,68,GADJO FT ALEXANDRA PRINCE,SO MANY TIMES,50,22,5
19/6/2005,69,CAESARS,JERK IT OUT,61,8,11
19/6/2005,70,FAITHLESS,INSOMNIA,66,3,28
19/6/2005,71,KANO,REMEMBER ME,New,71,1
19/6/2005,72,AMBULANCE LTD,PRIMITIVE (THE WAY I TREAT YOU),RE,72,2
19/6/2005,73,FALLOUT TRUST,WHEN WE ARE GONE,New,73,1
19/6/2005,74,LIL JON & THE EAST SIDE BOYZ,GET LOW/LOVERS & FRIENDS,59,10,7
19/6/2005,75,JAMES BLUNT,WISEMEN,63,44,7
19/6/2005,76,GERI HALLIWELL,DESIRE,45,22,3
19/6/2005,77,STEVIE WONDER,SO WHAT THE FUSS,53,19,5
19/6/2005,78,TIESTO,ADAGIO FOR STRINGS,65,37,10
19/6/2005,79,JEM,THEY,71,6,14
19/6/2005,80,ERIC PRYDZ,CALL ON ME,98,1,32
19/6/2005,81,AUDIOSLAVE,BE YOURSELF,40,40,2
19/6/2005,82,PHANTOM PLANET,CALIFORNIA,75,9,16
19/6/2005,83,FAITH EVANS,AGAIN,55,12,7
19/6/2005,84,NATALIE IMBRUGLIA,SHIVER,70,8,13
19/6/2005,85,ATHLETE,HALF LIGHT,60,16,8
