chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/10/2014,1,MEGHAN TRAINOR,ALL ABOUT THAT BASS,1,1,8
26/10/2014,2,ED SHEERAN,THINKING OUT LOUD,4,2,18
26/10/2014,3,WAZE & ODYSSEY VS R KELLY,BUMP & GRIND 2014,New,3,1
26/10/2014,4,JESSIE J/GRANDE/MINAJ,BANG BANG,5,1,5
26/10/2014,5,TAYLOR SWIFT,SHAKE IT OFF,2,2,10
26/10/2014,6,JEREMIH FT YG,DON'T TELL 'EM,6,5,3
26/10/2014,7,CALVIN HARRIS FT JOHN NEWMAN,BLAME,8,1,7
26/10/2014,8,SIGMA FT PALOMA FAITH,CHANGING,7,1,6
26/10/2014,9,FUSE ODG FT ANGEL,TINA,New,9,1
26/10/2014,10,SAM SMITH,I'M NOT THE ONLY ONE,12,3,13
26/10/2014,11,ONE DIRECTION,STEAL MY GIRL,3,3,2
26/10/2014,12,GEORGE EZRA,BLAME IT ON ME,13,6,11
26/10/2014,13,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,14,1,9
26/10/2014,14,NICKI MINAJ,ANACONDA,11,3,3
26/10/2014,15,SAM SMITH,STAY WITH ME,23,1,23
26/10/2014,16,ARIANA GRANDE FT ZEDD,BREAK FREE,19,16,9
26/10/2014,17,GEORGE EZRA,BUDAPEST,18,3,22
26/10/2014,18,ELLA HENDERSON,GHOST,16,1,20
26/10/2014,19,SCRIPT,SUPERHEROES,21,3,8
26/10/2014,20,MAGIC,RUDE,24,1,16
26/10/2014,21,VAMPS,OH CECILIA (BREAKING MY HEART),9,9,4
26/10/2014,22,ED SHEERAN,DON'T,28,8,18
26/10/2014,23,JOHN LEGEND,ALL OF ME,22,2,38
26/10/2014,24,ELLA HENDERSON,GLOW,17,7,3
26/10/2014,25,GRL,UGLY HEART,25,11,8
26/10/2014,26,ED SHEERAN,SING,30,1,21
26/10/2014,27,EMINEM FT SIA,GUTS OVER FEAR,10,10,2
26/10/2014,28,IGGY AZALEA FT RITA ORA,BLACK WIDOW,26,4,12
26/10/2014,29,NICO & VINZ,AM I WRONG,29,1,17
26/10/2014,30,KRISHANE FT MELISSA STEEL,DRUNK AND INCAPABLE,27,27,2
26/10/2014,31,WATERMAT,BULLIT,15,15,2
26/10/2014,32,MAROON 5,ANIMALS,60,32,5
26/10/2014,33,HOZIER,TAKE ME TO CHURCH,31,26,10
26/10/2014,34,SIA,CHANDELIER,36,6,17
26/10/2014,35,PHARRELL WILLIAMS,HAPPY,37,1,48
26/10/2014,36,MAROON 5,MAPS,41,2,9
26/10/2014,37,MR PROBZ,WAVES,40,1,27
26/10/2014,38,PROFESSOR GREEN FT TORI KELLY,LULLABY,32,4,6
26/10/2014,39,TAYLOR SWIFT,WELCOME TO NEW YORK,New,39,1
26/10/2014,40,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,43,1,40
26/10/2014,41,WILKINSON FT TALAY RILEY,DIRTY LOVE,20,20,2
26/10/2014,42,MAGICIAN FT YEARS & YEARS,SUNLIGHT,33,7,4
26/10/2014,43,LABRINTH,LET IT BE,39,11,4
26/10/2014,44,INDEPENDENTS,UKIP CALYPSO,New,44,1
26/10/2014,45,JESSIE WARE,SAY YOU LOVE ME,34,22,4
26/10/2014,46,WANKELMUT & EMMA LOUISE,MY HEAD IS A JUNGLE,44,5,10
26/10/2014,47,DAVID GUETTA FT SAM MARTIN,LOVERS ON THE SUN,45,1,10
26/10/2014,48,TRACY CHAPMAN,FAST CAR,RE,4,44
26/10/2014,49,FALL OUT BOY,CENTURIES,47,22,7
26/10/2014,50,JAMIE T,ZOMBIE,50,36,8
26/10/2014,51,HUDSON TAYLOR,CHASING RUBIES,New,51,1
26/10/2014,52,ARIANA GRANDE FT IGGY AZALEA,PROBLEM,49,1,17
26/10/2014,53,ALEX CLARE,WAR RAGES ON,85,53,3
26/10/2014,54,IDINA MENZEL,LET IT GO,54,11,46
26/10/2014,55,ONEREPUBLIC,LOVE RUNS OUT,68,3,12
26/10/2014,56,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE),53,1,18
26/10/2014,57,VANCE JOY,RIPTIDE,52,10,45
26/10/2014,58,COLDPLAY,A SKY FULL OF STARS,56,9,23
26/10/2014,59,CHARLI XCX,BREAK THE RULES,35,35,2
26/10/2014,60,BRIAN WILSON & VARIOUS ARTISTS,GOD ONLY KNOWS,38,20,3
26/10/2014,61,IGGY AZALEA FT CHARLI XCX,FANCY,55,5,29
26/10/2014,62,ED SHEERAN,I SEE FIRE,57,13,41
26/10/2014,63,BONDAX,ALL I SEE,New,63,1
26/10/2014,64,BEN HOWARD,I FORGET WHERE WE WERE,89,60,8
26/10/2014,65,5 SECONDS OF SUMMER,AMNESIA,51,7,16
26/10/2014,66,IMAGINE DRAGONS,RADIOACTIVE,92,12,89
26/10/2014,67,KIESZA,HIDEAWAY,62,1,28
26/10/2014,68,ELLA EYRE,COMEBACK,46,12,4
26/10/2014,69,CHARLI XCX,BOOM CLAP,58,6,14
26/10/2014,70,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,63,6,27
26/10/2014,71,KATY PERRY,THIS IS HOW WE DO,61,33,11
26/10/2014,72,CALVIN HARRIS,SUMMER,66,1,26
26/10/2014,73,USHER FT NICKI MINAJ,SHE CAME TO GIVE IT TO YOU,42,16,3
26/10/2014,74,A GREAT BIG WORLD/AGUILERA,SAY SOMETHING,64,4,24
26/10/2014,75,JESSIE J FT 2 CHAINZ,BURNIN' UP,73,73,2
26/10/2014,76,MKTO,CLASSIC,67,24,17
26/10/2014,77,MILKY CHANCE,STOLEN DANCE,78,24,19
26/10/2014,78,SAM SMITH,MONEY ON MY MIND,84,1,36
26/10/2014,79,MILKY CHANCE,DOWN BY THE RIVER,New,79,1
26/10/2014,80,ONEREPUBLIC,COUNTING STARS,96,1,64
26/10/2014,81,BOBBY SHMURDA,HOT N***A,74,74,3
26/10/2014,82,CHRIS BROWN/LIL WAYNE/TYGA,LOYAL,77,10,31
26/10/2014,83,ARCTIC MONKEYS,DO I WANNA KNOW,81,11,58
26/10/2014,84,FOO FIGHTERS,SOMETHING FROM NOTHING,New,84,1
26/10/2014,85,FUSE ODG FT SEAN PAUL,DANGEROUS LOVE,RE,3,22
26/10/2014,86,LUVBUG FT TALAY RILEY,RESONANCE,48,13,3
26/10/2014,87,AVICII,THE DAYS,82,82,2
26/10/2014,88,WILL I AM FT CODY WISE,IT'S MY BIRTHDAY,76,1,16
26/10/2014,89,TEN WALLS,WALKING WITH ELEPHANTS,65,6,7
26/10/2014,90,TIEKS FT CELESTE,SING THAT SONG,New,90,1
26/10/2014,91,CHERYL COLE FT TINIE TEMPAH,CRAZY STUPID LOVE,72,1,14
26/10/2014,92,CHRIS BROWN/USHER/RICK ROSS,NEW FLAME,70,10,7
26/10/2014,93,TOVE LO,STAY HIGH,71,6,33
26/10/2014,94,CALVIN HARRIS,SLOW ACID,86,86,2
26/10/2014,95,BASTILLE,POMPEII,88,2,87
26/10/2014,96,RIXTON,ME AND MY BROKEN HEART,87,1,15
26/10/2014,97,JASON DERULO FT SNOOP DOGG,WIGGLE,91,8,26
26/10/2014,98,PASSENGER,LET HER GO,94,2,79
26/10/2014,99,COLDPLAY,FIX YOU,RE,4,63
26/10/2014,100,MICHAEL JACKSON,LOVE NEVER FELT SO GOOD,83,8,26
