chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/7/1988,1,GLENN MEDEIROS,NOTHING'S GONNA CHANGE MY LOVE FOR YOU,1,1,6
10/7/1988,2,SALT-N-PEPA,PUSH IT/TRAMP,3,2,10
10/7/1988,3,THE FAT BOYS WITH CHUBBY CHECKER,"THE TWIST (YO, TWIST)",2,2,5
10/7/1988,4,BROS,I OWE YOU NOTHING {1988},4,1,5
10/7/1988,5,TRACY CHAPMAN,FAST CAR,7,5,7
10/7/1988,6,EVERYTHING BUT THE GIRL,I DON'T WANT TO TALK ABOUT IT,23,6,2
10/7/1988,7,UB40 WITH CHRISSIE HYNDE,BREAKFAST IN BED,8,6,5
10/7/1988,8,SABRINA,BOYS (SUMMERTIME LOVE),6,3,9
10/7/1988,9,MAC BAND FEATURING THE MCCAMPBELL BROTHERS,ROSES ARE RED FT THE MCCAMPBELL BROTHERS,16,9,5
10/7/1988,10,PHIL COLLINS,IN THE AIR TONIGHT {1988},5,4,5
10/7/1988,11,THE PASADENAS,TRIBUTE (RIGHT ON),9,5,8
10/7/1988,12,MATT BIANCO,DON'T BLAME IT ON THAT GIRL/WAP-BAM-BOOGIE,11,11,7
10/7/1988,13,EIGHTH WONDER,CROSS MY HEART,22,13,4
10/7/1988,14,MICHAEL JACKSON,DIRTY DIANA,New,14,1
10/7/1988,15,TRANSVISION VAMP,I WANT YOUR LOVE,32,15,5
10/7/1988,16,BRUCE SPRINGSTEEN,TOUGHER THAN THE REST,13,13,5
10/7/1988,17,MAXI PRIEST,WILD WORLD,10,5,7
10/7/1988,18,DEBBIE GIBSON,FOOLISH BEAT,34,18,2
10/7/1988,19,GEORGE MICHAEL,MONKEY,New,19,1
10/7/1988,20,DEF LEPPARD,LOVE BITES,New,20,1
10/7/1988,21,T'PAU,I WILL BE WITH YOU,14,14,4
10/7/1988,22,HAZELL DEAN,MAYBE (WE SHOULD CALL IT A DAY),15,15,4
10/7/1988,23,THE COMMUNARDS,THERE'S MORE TO LOVE,20,20,6
10/7/1988,24,INXS,NEVER TEAR US APART,24,24,4
10/7/1988,25,ERIC B AND RAKIM,FOLLOW THE LEADER,21,21,3
10/7/1988,26,DESIRELESS,VOYAGE VOYAGE {1988},17,5,10
10/7/1988,27,TIMELORDS,DOCTORIN' THE TARDIS,12,1,7
10/7/1988,28,ZIGGY MARLEY AND THE MELODY MAKERS,TOMORROW PEOPLE,37,28,8
10/7/1988,29,WEE PAPA GIRL RAPPERS,HEAT IT UP,39,29,4
10/7/1988,30,PAT BENATAR,ALL FIRED UP,35,30,3
10/7/1988,31,PUBLIC ENEMY,DON'T BELIEVE THE HYPE,18,18,3
10/7/1988,32,NATALIE COLE,EVERLASTING,28,28,4
10/7/1988,33,EURYTHMICS,YOU HAVE PLACED A CHILL IN MY HEART,19,16,6
10/7/1988,34,WILL DOWNING,IN MY DREAMS,38,34,4
10/7/1988,35,WET WET WET/BILLY BRAGG WITH CARA TIVEY,WITH A LITTLE HELP FROM MY FRIENDS/SHE'S LEAVING HOME,31,1,10
10/7/1988,36,THE POGUES,FIESTA,New,36,1
10/7/1988,37,KYLIE MINOGUE,GOT TO BE CERTAIN,27,2,10
10/7/1988,38,KIM WILDE,YOU CAME,New,38,1
10/7/1988,39,ERASURE,CHAINS OF LOVE,26,11,6
10/7/1988,40,ROSE ROYCE,CAR WASH/IS IT LOVE YOU'RE AFTER,25,20,6
10/7/1988,41,STEVEN DANTE,I'M TOO SCARED,55,41,2
10/7/1988,42,ELTON JOHN,I DON'T WANNA GO ON WITH YOU LIKE THAT,30,30,7
10/7/1988,43,MAGNUM,IT MUST HAVE BEEN LOVE,33,33,3
10/7/1988,44,ADVENTURES,DROWNING IN THE SEA OF LOVE,46,44,3
10/7/1988,45,TAYLOR DAYNE,I'LL ALWAYS LOVE YOU,41,41,6
10/7/1988,46,JACK 'N' CHILL,BEATIN' THE HEAT,49,46,2
10/7/1988,47,AZTEC CAMERA,SOMEWHERE IN MY HEART,29,3,13
10/7/1988,48,JOHNNY HATES JAZZ,DON'T SAY IT'S LOVE,58,48,2
10/7/1988,49,JULIA FORDHAM,HAPPY EVER AFTER,50,49,4
10/7/1988,50,DEE LEWIS,THE BEST OF MY LOVE,47,47,6
10/7/1988,51,THE WONDER STUFF,A WISH AWAY,New,51,1
10/7/1988,52,RICHIE RICH,TURN IT UP,82,52,2
10/7/1988,53,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,ANYTHING FOR YOU,81,53,3
10/7/1988,54,VOICE OF THE BEEHIVE,DON'T CALL ME BABY,36,15,10
10/7/1988,55,JOY DIVISION,ATMOSPHERE,45,34,5
10/7/1988,56,FREDDIE JACKSON,NICE 'N' SLOW,65,56,2
10/7/1988,57,JAZZ AND THE BROTHERS GRIMM,DISCO NIGHTS,70,57,2
10/7/1988,58,DEREK B,WE'VE GOT THE JUICE,56,56,3
10/7/1988,59,MORRISSEY,EVERYDAY IS LIKE SUNDAY,40,9,6
10/7/1988,60,JAKI GRAHAM,NO MORE TEARS,73,60,2
