chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/6/1974,1,CHARLES AZNAVOUR,SHE,11,1,2
23/6/1974,2,GARY GLITTER,ALWAYS YOURS,1,1,3
23/6/1974,3,RAY STEVENS,THE STREAK,2,1,6
23/6/1974,4,SHOWADDYWADDY,HEY ROCK AND ROLL,3,2,7
23/6/1974,5,R. DEAN TAYLOR,THERE'S A GHOST IN MY HOUSE,4,3,8
23/6/1974,6,LEO SAYER,ONE MAN BAND,13,6,3
23/6/1974,7,LOBO,I'D LOVE YOU TO WANT ME,10,7,4
23/6/1974,8,THE DRIFTERS,KISSIN' IN THE BACK ROW,14,8,3
23/6/1974,9,ARROWS,A TOUCH TOO MUCH,8,8,6
23/6/1974,10,ALAN PRICE,JARROW SONG,6,6,6
23/6/1974,11,THE SCAFFOLD,LIVERPOOL LOU,7,7,5
23/6/1974,12,COCKNEY REBEL,JUDY TEEN,5,5,8
23/6/1974,13,PEARLS,GUILTY,18,13,5
23/6/1974,14,ROY WOOD,GOING DOWN THE ROAD,21,14,3
23/6/1974,15,BAD COMPANY,CAN'T GET ENOUGH,23,15,5
23/6/1974,16,ELTON JOHN,DON'T LET THE SUN GO DOWN ON ME,17,16,5
23/6/1974,17,THE ISLEY BROTHERS,SUMMER BREEZE,16,16,6
23/6/1974,18,COZY POWELL,THE MAN IN BLACK,20,18,6
23/6/1974,19,10 C.C.,WALL STREET SHUFFLE,28,19,3
23/6/1974,20,SCOTLAND WORLD CUP SQUAD,EASY EASY,30,20,2
23/6/1974,21,GARY PUCKETT AND THE UNION GAP,YOUNG GIRL {1974},33,21,3
23/6/1974,22,CLIFF RICHARD,(YOU KEEP ME) HANGING ON,22,13,7
23/6/1974,23,FIRST CLASS,BEACH BABY,31,23,3
23/6/1974,24,WOMBLES,BANANA ROCK,45,24,2
23/6/1974,25,LYNSEY DE PAUL,OOH I DO,26,25,4
23/6/1974,26,RUBETTES,SUGAR BABY LOVE,12,1,9
23/6/1974,27,SUZI QUATRO,TOO BIG,New,27,1
23/6/1974,28,DAVID BOWIE,DIAMOND DOGS,37,28,2
23/6/1974,29,MOUTH AND MACNEAL,I SEE A STAR,15,8,9
23/6/1974,30,SPARKS,THIS TOWN AIN'T BIG ENOUGH FOR BOTH OF US,9,2,9
23/6/1974,31,GIGLIOLA CINQUETTI,GO (BEFORE YOU BREAK MY HEART),25,8,9
23/6/1974,32,PAPER LACE,THE NIGHT CHICAGO DIED,24,3,9
23/6/1974,33,MOTT THE HOOPLE,FOXY FOXY,41,33,2
23/6/1974,34,THE STAPLE SINGERS,IF YOU'RE READY (COME GO WITH ME),35,34,4
23/6/1974,35,PETERS AND LEE,DON'T STAY AWAY TOO LONG,27,3,11
23/6/1974,36,RONNIE LANE & SLIM CHANCE,THE POACHER,36,36,3
23/6/1974,37,HUDSON-FORD,FLOATING IN THE WIND,New,37,1
23/6/1974,38,THUNDERTHIGHS,CENTRAL PARK ARREST,44,38,2
23/6/1974,39,THE CARPENTERS,I WON'T LAST A DAY WITHOUT YOU {1974},34,32,4
23/6/1974,40,NEIL SEDAKA,LAUGHTER IN THE RAIN,47,40,2
23/6/1974,41,BRYAN FERRY,THE 'IN' CROWD,19,13,6
23/6/1974,42,TERRY JACKS,IF YOU GO AWAY,New,42,1
23/6/1974,43,WOMBLES,REMEMBER YOU'RE A WOMBLE,32,3,13
23/6/1974,44,MAIN INGREDIENT,JUST DON'T WANT TO BE LONELY,New,44,1
23/6/1974,45,GEORGE MCCRAE,ROCK YOUR BABY,New,45,1
23/6/1974,46,MARIA MULDAUR,MIDNIGHT AT THE OASIS,New,46,1
23/6/1974,47,WOMBLES,WOMBLING SONG,49,4,23
23/6/1974,48,DAVID CASSIDY,IF I DIDN'T CARE,29,9,8
23/6/1974,49,BAY CITY ROLLERS,SHANG-A-LANG,39,2,10
23/6/1974,50,PERRY COMO,I WANT TO GIVE,40,31,6
