chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/5/1984,1,DURAN DURAN,THE REFLEX,1,1,4
13/5/1984,2,THE POINTER SISTERS,AUTOMATIC,4,2,7
13/5/1984,3,PHIL COLLINS,AGAINST ALL ODDS (TAKE A LOOK AT ME NOW),2,2,7
13/5/1984,4,QUEEN,I WANT TO BREAK FREE,3,3,6
13/5/1984,5,BOB MARLEY & THE WAILERS,ONE LOVE/PEOPLE GET READY,6,5,5
13/5/1984,6,KENNY LOGGINS,FOOTLOOSE,9,6,5
13/5/1984,7,ORCHESTRAL MANOEUVRES IN THE DARK,LOCOMOTION,5,5,6
13/5/1984,8,DENIECE WILLIAMS,LET'S HEAR IT FOR THE BOY,18,8,4
13/5/1984,9,BLANCMANGE,DON'T TELL ME,8,8,6
13/5/1984,10,THE FLYING PICKETS,WHEN YOU'RE YOUNG AND IN LOVE,7,7,5
13/5/1984,11,BELLE AND THE DEVOTIONS,LOVE GAMES,12,11,6
13/5/1984,12,THE HUMAN LEAGUE,THE LEBANON,11,11,3
13/5/1984,13,JOCELYN BROWN,SOMEBODY ELSE'S GUY,16,13,5
13/5/1984,14,NIK KERSHAW,DANCING GIRLS,13,13,6
13/5/1984,15,LIONEL RICHIE,HELLO,10,1,11
13/5/1984,16,BREAK MACHINE,BREAK DANCE PARTY,32,16,2
13/5/1984,17,TERRI WELLS,I'LL BE AROUND,28,17,3
13/5/1984,18,JEFFREY OSBORNE,STAY WITH ME TONIGHT,24,18,7
13/5/1984,19,THE BLUEBELLS,I'M FALLING,14,11,11
13/5/1984,20,THE SOS BAND,JUST BE GOOD TO ME,20,13,8
13/5/1984,21,JULIO IGLESIAS AND WILLIE NELSON,TO ALL THE GIRLS I'VE LOVED BEFORE,17,17,9
13/5/1984,22,MARILLION,ASSASSING,23,22,2
13/5/1984,23,KOOL AND THE GANG,(WHEN YOU SAY YOU LOVE SOMEBODY) IN THE HEART,15,7,6
13/5/1984,24,FRANKIE GOES TO HOLLYWOOD,RELAX,26,1,28
13/5/1984,25,WOMACK AND WOMACK,LOVE WARS,35,25,5
13/5/1984,26,RUFUS AND CHAKA KHAN,AIN'T NOBODY,19,8,8
13/5/1984,27,BILLY JOEL,THE LONGEST TIME,25,25,5
13/5/1984,28,HAZELL DEAN,SEARCHIN' (I GOTTA FIND A MAN) {1984},40,28,5
13/5/1984,29,ULTRAVOX,DANCING WITH TEARS IN MY EYES,New,29,1
13/5/1984,30,STATUS QUO,GOING DOWN TOWN TONIGHT,New,30,1
13/5/1984,31,ALVIN STARDUST,I FEEL LIKE BUDDY HOLLY,42,31,4
13/5/1984,32,ROLAND RAT SUPERSTAR,LOVE ME TENDER,38,32,4
13/5/1984,33,EVERYTHING BUT THE GIRL,EACH AND EVERY ONE,49,33,3
13/5/1984,34,THE THOMPSON TWINS,YOU TAKE ME UP,21,2,8
13/5/1984,35,COCTEAU TWINS,PEARLY-DEWDROPS DROPS,30,29,4
13/5/1984,36,EVELYN THOMAS,HIGH ENERGY,51,36,6
13/5/1984,37,CAPTAIN SENSIBLE,GLAD IT'S ALL OVER/DAMNED ON 45,29,6,9
13/5/1984,38,NEW ORDER,THIEVES LIKE US,22,18,4
13/5/1984,39,SHAKIN' STEVENS,A LOVE WORTH WAITING FOR,27,2,9
13/5/1984,40,MARILYN,YOU DON'T LOVE ME,44,40,5
13/5/1984,41,LOOSE ENDS,EMERGENCY (DIAL 999),50,41,4
13/5/1984,42,PETER SCHILLING,MAJOR TOM (COMING HOME),43,42,4
13/5/1984,43,SANDIE SHAW,HAND IN GLOVE,31,27,5
13/5/1984,44,MATT BIANCO,SNEAKING OUT THE BACKDOOR/MATT'S MOOD,46,44,6
13/5/1984,45,HELEN TERRY,LOVE LIES LOST,71,45,2
13/5/1984,46,CLANNAD,ROBIN (THE HOODED MAN),57,46,3
13/5/1984,47,KAJAGOOGOO,TURN YOUR BACK ON ME,54,47,3
13/5/1984,48,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),52,48,23
13/5/1984,49,SCRITTI POLITTI,WOOD BEEZ (PRAY LIKE ARETHA FRANKLIN),33,10,12
13/5/1984,50,DEPECHE MODE,PEOPLE ARE PEOPLE,36,4,9
13/5/1984,51,ORANGE JUICE,WHAT PRESENCE?,72,51,2
13/5/1984,52,JERMAINE JACKSON,SWEETEST SWEETEST,69,52,2
13/5/1984,53,CHRIS DE BURGH,HIGH ON EMOTION,74,53,2
13/5/1984,54,SHANNON,GIVE ME TONIGHT,41,24,7
13/5/1984,55,THE SPECIAL AKA,NELSON MANDELA,34,9,10
13/5/1984,56,THE BOOMTOWN RATS,DRAG ME DOWN,81,56,3
13/5/1984,57,ECHO & THE BUNNYMEN,SILVER,39,30,5
13/5/1984,58,MICHAEL JACKSON,P.Y.T. (PRETTY YOUNG THING),48,11,8
13/5/1984,59,EDDY GRANT,ROMANCING THE STONE,80,59,2
13/5/1984,60,THE KANE GANG,SMALLTOWN CREED,79,60,5
13/5/1984,61,VAN HALEN,PANAMA,New,61,1
13/5/1984,62,WEIRD AL YANKOVIC,EAT IT,47,36,7
13/5/1984,63,THE GAP BAND,SOMEDAY,45,17,9
13/5/1984,64,THE ROCK STEADY CREW,UPROCK,66,64,4
13/5/1984,65,YARBROUGH & PEOPLES,DON'T WASTE YOUR TIME,60,60,4
13/5/1984,66,CULTURE CLUB,IT'S A MIRACLE,63,4,9
13/5/1984,67,CAMEO,SHE'S STRANGE,56,37,8
13/5/1984,68,HAROLD MELVIN AND THE BLUENOTES,DON'T GIVE ME UP,67,59,4
13/5/1984,69,KING KURT,MACK THE KNIFE,55,55,4
13/5/1984,70,THE CURE,THE CATERPILLAR,37,14,7
13/5/1984,71,PUBLIC IMAGE LIMITED,BAD LIFE,New,71,1
13/5/1984,72,CLIFF RICHARD,BABY YOU'RE DYNAMITE,RE,27,7
13/5/1984,73,LEE GREENWOOD,THE WIND BENEATH MY WINGS,83,73,2
13/5/1984,74,DEAD OR ALIVE,THAT'S THE WAY (I LIKE IT),53,22,10
13/5/1984,75,SADE,YOUR LOVE IS KING,RE,6,13
13/5/1984,76,ELVIS PRESLEY,GREEN GREEN GRASS OF HOME {1984},86,76,2
13/5/1984,77,NICK LOWE,HALF A BOY AND HALF A MAN,New,77,1
13/5/1984,78,MARI WILSON,AIN'T THAT PECULIAR,92,78,2
13/5/1984,79,NENA,JUST A DREAM,70,70,4
13/5/1984,80,JOE JACKSON,HAPPY ENDING,62,58,5
13/5/1984,81,SISTER SLEDGE,THINKING OF YOU,New,81,1
13/5/1984,82,MIQUEL BROWN,"SO MANY MEN, SO LITTLE TIME {1984}",95,82,2
13/5/1984,83,JONATHAN KING,SPACE ODDITY/MAJOR TOM (COMING HOME),77,77,3
13/5/1984,84,IMAGINATION,STATE OF LOVE,New,84,1
13/5/1984,85,THE CULT,SPIRITWALKER,New,85,1
13/5/1984,86,THE HERREYS,DIGGI LOO DIGGI LEY,New,86,1
13/5/1984,87,MUSICAL YOUTH,SHE'S TROUBLE (SPECIAL NEW MIX),96,87,2
13/5/1984,88,KERRI AND MICK,SONS AND DAUGHTERS THEME,73,68,6
13/5/1984,89,EDWIN STARR,MARVIN,New,89,1
13/5/1984,90,VARIOUS ARTISTS,BBC SNOOKER THEMES EP,New,90,1
13/5/1984,91,DETROIT SPINNERS,RIGHT OR WRONG/I'LL BE AROUND,84,84,3
13/5/1984,92,STARPOINT,IT'S ALL YOURS,89,84,3
13/5/1984,93,TRANS-X,LIVING ON VIDEO,85,77,3
13/5/1984,94,WANG CHUNG,DON'T LET GO,97,81,3
13/5/1984,95,RICK SPRINGFIELD,LOVE SOMEBODY,New,95,1
13/5/1984,96,BOURGIE BOURGIE,CARELESS,New,96,1
13/5/1984,97,MEL BROOKS,TO BE OR NOT TO BE (THE HITLER RAP),RE,12,12
13/5/1984,98,NEW ORDER,BLUE MONDAY,98,9,56
13/5/1984,99,RICHARD HARTLEY AND THE MICHAEL REED ORCHESTRA,THE MUSIC OF TORVILL AND DEAN (EP),78,9,12
13/5/1984,100,MIKE READ,TELL ME I'M WRONG,90,87,3
