chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/12/1969,1,ARCHIES,"SUGAR, SUGAR",1,1,10
7/12/1969,2,KENNY ROGERS AND THE FIRST EDITION,RUBY DON'T TAKE YOUR LOVE TO TOWN,3,2,9
7/12/1969,3,ROLF HARRIS,TWO LITTLE BOYS,5,3,4
7/12/1969,4,STEVIE WONDER,"YESTER-ME, YESTER-YOU, YESTERDAY",2,2,5
7/12/1969,5,BLUE MINK,MELTING POT,7,5,5
7/12/1969,6,THE TREMELOES,(CALL ME) NUMBER ONE,4,2,7
7/12/1969,7,ENGELBERT HUMPERDINCK,WINTER WORLD OF LOVE,12,7,5
7/12/1969,8,ELVIS PRESLEY,SUSPICIOUS MINDS,10,8,3
7/12/1969,9,MARVIN GAYE AND TAMMI TERRELL,THE ONION SONG,17,9,5
7/12/1969,10,JIMMY CLIFF,WONDERFUL WORLD BEAUTIFUL PEOPLE,11,6,8
7/12/1969,11,THE BEATLES,SOMETHING/COME TOGETHER,8,4,6
7/12/1969,12,MALCOLM ROBERTS,LOVE IS ALL,21,12,4
7/12/1969,13,HARRY J ALL STARS,THE LIQUIDATOR,13,9,8
7/12/1969,14,KAREN YOUNG,NOBODY'S CHILD,15,6,15
7/12/1969,15,CUFFLINKS,TRACY,23,15,3
7/12/1969,16,JETHRO TULL,SWEET DREAM,9,7,7
7/12/1969,17,BOBBIE GENTRY & GLEN CAMPBELL,ALL I HAVE TO DO IS DREAM,27,17,2
7/12/1969,18,FLEETWOOD MAC,OH WELL,6,2,11
7/12/1969,19,ROGER WHITTAKER,DURHAM TOWN (THE LEAVIN'),16,16,6
7/12/1969,20,CREEDENCE CLEARWATER REVIVAL,GREEN RIVER,24,20,5
7/12/1969,21,TOM JONES,WITHOUT LOVE (THERE IS NOTHING),New,21,1
7/12/1969,22,UPSETTERS,RETURN OF DJANGO/DOLLAR IN THE TEETH,14,5,11
7/12/1969,23,FRANK SINATRA,LOVE'S BEEN GOOD TO ME,18,8,11
7/12/1969,24,DES O'CONNOR,LONELINESS,26,24,3
7/12/1969,25,THE DAVE CLARK FIVE,GOOD OLD ROCK 'N' ROLL,30,25,2
7/12/1969,26,CLODAGH RODGERS,BILJO,22,22,6
7/12/1969,27,NANCY SINATRA,HIGHWAY SONG,32,27,3
7/12/1969,28,PLASTIC ONO BAND,COLD TURKEY,19,14,7
7/12/1969,29,LOU CHRISTIE,I'M GONNA MAKE YOU MINE,29,2,14
7/12/1969,30,JUNIOR WALKER AND THE ALL STARS,WHAT DOES IT TAKE (TO WIN YOUR LOVE),20,13,9
7/12/1969,31,THE HOLLIES,"HE AIN'T HEAVY, HE'S MY BROTHER",25,3,11
7/12/1969,32,CHECKMATES LTD,PROUD MARY,38,30,5
7/12/1969,33,JOHNNY CASH,A BOY NAMED SUE,41,4,15
7/12/1969,34,CILLA BLACK,IF I THOUGHT YOU'D EVER CHANGE YOUR MIND,New,34,1
7/12/1969,35,MARV JOHNSON,I MISS YOU BABY,28,25,8
7/12/1969,36,JIM REEVES,BUT YOU LOVE ME DADDY,50,36,2
7/12/1969,37,ROY ORBISON,PENNY ARCADE,47,27,13
7/12/1969,38,JOE DOLAN,TERESA,34,20,7
7/12/1969,39,CLIFF RICHARD,WITH THE EYES OF A CHILD,45,39,2
7/12/1969,40,BOBBIE GENTRY,I'LL NEVER FALL IN LOVE AGAIN,31,1,16
7/12/1969,41,HERMAN'S HERMITS,HERE COMES THE STAR,33,33,6
7/12/1969,42,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS {OFFICIAL RELEASE},43,1,11
7/12/1969,43,THE SCAFFOLD,GIN GAN GOOLIE,39,39,7
7/12/1969,44,PIONEERS,LONG SHOT KICK DE BUCKET,35,21,9
7/12/1969,45,GEORGIE FAME,SEVENTH SON,New,45,1
7/12/1969,46,FRANK SINATRA,MY WAY,48,5,37
7/12/1969,47,DIANA ROSS AND THE SUPREMES,SOMEDAY WE'LL BE TOGETHER,New,47,1
7/12/1969,48,THE FAMILY,NO MULE'S FOOL,40,29,7
7/12/1969,49,DAVID BOWIE,SPACE ODDITY,36,5,14
7/12/1969,50,PAT CAMPBELL,THE DEAL,44,31,5
