chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/1/2003,1,DAVID SNEDDON,STOP LIVING THE LIE,1,1,2
26/1/2003,2,JAY-Z FT BEYONCE KNOWLES,03 BONNIE & CLYDE,New,2,1
26/1/2003,3,JURGEN VRIES FT CMC,THE OPERA SONG (BRAVE NEW WORLD),New,3,1
26/1/2003,4,BUSTED,YEAR 3000,2,2,2
26/1/2003,5,GIRLS ALOUD,SOUND OF THE UNDERGROUND,3,1,6
26/1/2003,6,EMINEM,LOSE YOURSELF,6,1,8
26/1/2003,7,PANJABI MC,MUNDIAN TO BACH KE,5,5,2
26/1/2003,8,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,7,1,9
26/1/2003,9,JAIMESON FT ANGEL BLU,TRUE,4,4,2
26/1/2003,10,CRAIG DAVID,HIDDEN AGENDA,New,10,1
26/1/2003,11,ELECTRIC SIX,DANGER HIGH VOLTAGE,9,2,3
26/1/2003,12,CHEEKY GIRLS,CHEEKY SONG (TOUCH MY BUM),11,2,8
26/1/2003,13,LAYO & BUSHWACKA,LOVE STORY (VS FINALLY),8,8,2
26/1/2003,14,LOVE INC.,YOU'RE A SUPERSTAR,13,7,7
26/1/2003,15,DIVINE INSPIRATION,THE WAY (PUT YOUR HAND IN MY HAND),14,5,3
26/1/2003,16,LEMON JELLY,NICE WEATHER FOR DUCKS,New,16,1
26/1/2003,17,WILDHEARTS,STORMY IN THE NORTH KARMA IN THE SOUTH,New,17,1
26/1/2003,18,FEEDER,JUST THE WAY I'M FEELING,10,10,2
26/1/2003,19,DARREN HAYES,CRUSH,RE,19,3
26/1/2003,20,AVRIL LAVIGNE,SK8ER BOI,15,8,7
26/1/2003,21,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,16,1,7
26/1/2003,22,ZOE BIRKETT,TREAT ME LIKE A LADY,12,12,2
26/1/2003,23,ROBIN GIBB,PLEASE,New,23,1
26/1/2003,24,AUDIOSLAVE,COCHISE,New,24,1
26/1/2003,25,NELLY FT KELLY ROWLAND,DILEMMA,21,1,15
26/1/2003,26,DJ SNEAK FT BEAR WHO,FIX MY SINK,New,26,1
26/1/2003,27,ONE TRUE VOICE,SACRED TRUST/AFTER YOU'RE GONE,17,2,6
26/1/2003,28,HELL IS FOR HEROES,YOU DROVE ME TO IT,New,28,1
26/1/2003,29,LAS KETCHUP,THE KETCHUP SONG (ASEREJE),22,1,16
26/1/2003,30,ROBBIE WILLIAMS,FEEL,24,4,8
26/1/2003,31,PINK,FAMILY PORTRAIT,23,11,7
26/1/2003,32,DRIFTWOOD,FREELOADER,New,32,1
26/1/2003,33,FLAMING LIPS,YOSHIMI BATTLES THE PINK ROBOTS PT 1,18,18,2
