chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/10/1953,1,GUY MITCHELL,LOOK AT THAT GIRL,1,1,8
16/10/1953,2,FRANKIE LAINE,I BELIEVE,2,1,29
16/10/1953,3,FRANKIE LAINE,HEY JOE,New,3,1
16/10/1953,4,FRANKIE LAINE,WHERE THE WINDS BLOW,3,2,7
16/10/1953,5,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',5,2,22
16/10/1953,6,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,7,1,21
16/10/1953,7,NAT KING COLE,MOTHER NATURE AND FATHER TIME,9,7,5
16/10/1953,8,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,4,4,13
16/10/1953,9,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',11,3,23
16/10/1953,10,DEAN MARTIN,KISS,8,7,4
16/10/1953,11,JIMMY YOUNG,ETERNALLY,12,8,9
16/10/1953,12,DAVID WHITFIELD,ANSWER ME,New,12,1
