chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/10/1965,1,KEN DODD,TEARS,1,1,6
7/10/1965,2,MANFRED MANN,"IF YOU GOTTA GO, GO NOW",5,2,4
7/10/1965,3,WALKER BROTHERS,MAKE IT EASY ON YOURSELF,2,1,8
7/10/1965,4,BARRY MCGUIRE,EVE OF DESTRUCTION,6,4,5
7/10/1965,5,ANDY WILLIAMS,ALMOST THERE,12,5,4
7/10/1965,6,MCCOYS,HANG ON SLOOPY,11,6,6
7/10/1965,7,THE HOLLIES,LOOK THROUGH ANY WINDOW,4,4,6
7/10/1965,8,THE ROLLING STONES,(I CAN'T GET NO) SATISFACTION,3,1,7
7/10/1965,9,NINI ROSSO,IL SILENZIO,10,9,7
7/10/1965,10,BOB DYLAN,LIKE A ROLLING STONE,8,4,8
7/10/1965,11,SONNY AND CHER,BABY DON'T GO,17,11,4
7/10/1965,12,SANDIE SHAW,MESSAGE UNDERSTOOD,23,12,3
7/10/1965,13,HORST JANKOWSKI,WALK IN THE BLACK FOREST,9,3,11
7/10/1965,14,SONNY AND CHER,I GOT YOU BABE,7,1,9
7/10/1965,15,THE SMALL FACES,WHATCHA GONNA DO ABOUT IT,19,15,6
7/10/1965,16,HONEYCOMBS,THAT'S THE WAY,13,12,10
7/10/1965,17,HERMAN'S HERMITS,JUST A LITTLE BIT BETTER,15,15,6
7/10/1965,18,MARCELLO MINERBI,ZORBA'S DANCE,16,6,12
7/10/1965,19,DUSTY SPRINGFIELD,SOME OF YOUR LOVIN',22,19,4
7/10/1965,20,SONNY,LAUGH AT ME,14,9,8
7/10/1965,21,SORROWS,TAKE A HEART,26,21,4
7/10/1965,22,WILSON PICKETT,IN THE MIDNIGHT HOUR,31,22,3
7/10/1965,23,THE BEATLES,HELP!,18,1,11
7/10/1965,24,THE RIGHTEOUS BROTHERS,UNCHAINED MELODY,21,14,9
7/10/1965,25,BILLY FURY,RUN TO MY LOVIN' ARMS,27,25,4
7/10/1965,26,CHER,ALL I REALLY WANT TO DO,20,9,8
7/10/1965,27,JOAN BAEZ,IT'S ALL OVER NOW BABY BLUE,29,22,6
7/10/1965,28,THE BEACH BOYS,CALIFORNIA GIRLS,28,26,6
7/10/1965,29,LULU,TRY TO UNDERSTAND,25,25,6
7/10/1965,30,SILKIE,YOU'VE GOT TO HIDE YOUR LOVE AWAY,33,30,3
7/10/1965,31,HEDGEHOPPERS ANONYMOUS,IT'S GOOD NEWS WEEK,44,31,2
7/10/1965,32,WAYNE FONTANA AND THE MINDBENDERS,SHE NEEDS LOVE,42,32,2
7/10/1965,33,JAMES BROWN,PAPA'S GOT A BRAND NEW BAG,36,33,3
7/10/1965,34,TOM JONES,WHAT'S NEW PUSSYCAT?,24,11,9
7/10/1965,35,THE FOUR TOPS,IT'S THE SAME OLD SONG,34,34,6
7/10/1965,36,P J PROBY,THAT MEANS A LOT,39,36,2
7/10/1965,37,FRANK IFIELD,PARADISE,32,26,8
7/10/1965,38,ROY ORBISON,RIDE AWAY,35,34,5
7/10/1965,39,BILLY JOE ROYAL,DOWN IN THE BOONDOCKS,New,39,1
7/10/1965,40,THE BYRDS,ALL I REALLY WANT TO DO,30,4,9
7/10/1965,41,BRENDA LEE,TOO MANY RIVERS,43,22,11
7/10/1965,42,THE SHADOWS,DON'T MAKE MY BABY BLUE,38,10,10
7/10/1965,43,TONY BENNETT,(I LOST MY HEART) IN SAN FRANCISCO,46,43,4
7/10/1965,44,CHRIS ANDREWS,YESTERDAY MAN,New,44,1
7/10/1965,45,FORTUNES,HERE IT COMES AGAIN,New,45,1
7/10/1965,46,CLIFF RICHARD,THE TIME IN BETWEEN,40,22,8
7/10/1965,47,FOUR PENNIES,UNTIL IT'S TIME FOR YOU TO GO,New,47,1
7/10/1965,48,FORTUNES,YOU'VE GOT YOUR TROUBLES,41,2,14
7/10/1965,49,JONATHAN KING,EVERYONE'S GONE TO THE MOON,37,4,11
7/10/1965,50,ROCKIN' BERRIES,YOU'RE MY GIRL,45,40,7
