chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/6/1972,1,DON MCLEAN,VINCENT,1,1,7
18/6/1972,2,SLADE,TAKE ME BAK 'OME,3,2,4
18/6/1972,3,MICHAEL JACKSON,ROCKIN' ROBIN,5,3,6
18/6/1972,4,T. REX,METAL GURU,2,1,7
18/6/1972,5,THE DRIFTERS,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES {1972},4,3,13
18/6/1972,6,GARY GLITTER,ROCK AND ROLL PARTS 1 AND 2,21,6,3
18/6/1972,7,THE MOVE,CALIFORNIA MAN,7,7,7
18/6/1972,8,THE SWEET,LITTLE WILLY,23,8,3
18/6/1972,9,WINGS,MARY HAD A LITTLE LAMB,10,9,5
18/6/1972,10,LINDISFARNE,LADY ELEANOR,6,3,7
18/6/1972,11,NEW WORLD,SISTER JANE,9,9,7
18/6/1972,12,HURRICANE SMITH,"OH BABE, WHAT WOULD YOU SAY?",8,4,9
18/6/1972,13,DONNY OSMOND,PUPPY LOVE,36,13,2
18/6/1972,14,THE CHI-LITES,OH GIRL,25,14,5
18/6/1972,15,NEIL DIAMOND,SONG SUNG BLUE,16,15,7
18/6/1972,16,THE KINKS,SUPERSONIC ROCKET SHIP,17,16,5
18/6/1972,17,ROBERTA FLACK,THE FIRST TIME EVER I SAW YOUR FACE,22,17,5
18/6/1972,18,GILBERT O'SULLIVAN,OOH-WAKKA-DOO-WAKKA-DAY,40,18,2
18/6/1972,19,ELTON JOHN,ROCKET MAN,11,2,10
18/6/1972,20,FREE,LITTLE BIT OF LOVE,19,19,5
18/6/1972,21,THE NEW SEEKERS,CIRCLES,32,21,3
18/6/1972,22,THE MOODY BLUES,ISN'T LIFE STRANGE,15,13,8
18/6/1972,23,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE,18,1,13
18/6/1972,24,ELVIS PRESLEY,AN AMERICAN TRILOGY,27,24,2
18/6/1972,25,B BUMBLE AND THE STINGERS,NUT ROCKER {1972},30,25,4
18/6/1972,26,DIANA ROSS,DOOBEDOOD'NDOOBE DOOBEDOOD'NDOOBE,12,12,7
18/6/1972,27,CHICORY TIP,WHAT'S YOUR NAME,13,13,6
18/6/1972,28,DAVID CASSIDY,COULD IT BE FOREVER/CHERISH,14,2,12
18/6/1972,29,PROCOL HARUM,A WHITER SHADE OF PALE {1972},20,13,10
18/6/1972,30,VICKY LEANDROS,COME WHAT MAY,29,2,12
18/6/1972,31,LOVE UNLIMITED,WALKIN' IN THE RAIN WITH THE ONE I LOVE,44,31,2
18/6/1972,32,JUDY COLLINS,AMAZING GRACE,26,5,53
18/6/1972,33,JOHNNY CASH AND THE EVANGEL TEMPLE CHOIR,A THING CALLED LOVE,24,4,11
18/6/1972,34,FREDERICK KNIGHT,I'VE BEEN LONELY FOR SO LONG,38,34,3
18/6/1972,35,THE STAPLE SINGERS,I'LL TAKE YOU THERE,33,32,3
18/6/1972,36,THE WHO,JOIN TOGETHER,New,36,1
18/6/1972,37,PEARLS,THIRD FINGER LEFT HAND,31,31,5
18/6/1972,38,THE STYLISTICS,BETCHA BY GOLLY WOW,New,38,1
18/6/1972,39,LEEDS UNITED F.C.,LEEDS UNITED,28,10,9
18/6/1972,40,THE CHAKACHAS,JUNGLE FEVER,39,29,5
18/6/1972,41,DONALD PEERS AND THE LES REED ORCHESTRA,GIVE ME ONE MORE CHANCE,New,41,1
18/6/1972,42,GLADYS KNIGHT AND THE PIPS,JUST WALK IN MY SHOES,45,42,2
18/6/1972,43,ARGENT,TRAGEDY,43,43,3
18/6/1972,44,DR HOOK AND THE MEDICINE SHOW,SYLVIA'S MOTHER,New,44,1
18/6/1972,45,NILSSON,COCONUT,42,42,4
18/6/1972,46,JOHNNY NASH,I CAN SEE CLEARLY NOW,New,46,1
18/6/1972,47,DONNIE ELBERT,LITTLE PIECE OF LEATHER,34,27,9
18/6/1972,48,BRUCE RUFFIN,MAD ABOUT YOU,New,48,1
18/6/1972,49,DAVID BOWIE,STARMAN,New,49,1
18/6/1972,50,PAUL SIMON,ME AND JULIO DOWN BY THE SCHOOLYARD,35,15,9
