chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/2/1994,1,MARIAH CAREY,WITHOUT YOU,1,1,3
27/2/1994,2,ACE OF BASE,THE SIGN,7,2,2
27/2/1994,3,ENIGMA,RETURN TO INNOCENCE,4,3,6
27/2/1994,4,TONI BRAXTON,BREATHE AGAIN,5,2,8
27/2/1994,5,D:REAM,THINGS CAN ONLY GET BETTER,2,1,9
27/2/1994,6,2 UNLIMITED,LET THE BEAT CONTROL YOUR BODY,8,6,3
27/2/1994,7,ELTON JOHN AND RUPAUL,DON'T GO BREAKING MY HEART,13,7,2
27/2/1994,8,CAPPELLA,MOVE ON BABY,10,7,3
27/2/1994,9,BRYAN ADAMS/ROD STEWART/STING,ALL FOR LOVE,6,2,8
27/2/1994,10,SUEDE,STAY TOGETHER,3,3,2
27/2/1994,11,SMASHING PUMPKINS,DISARM,New,11,1
27/2/1994,12,REEL 2 REAL FEAT MAD STUNTMAN,LIKE TO MOVE IT,12,9,4
27/2/1994,13,CELINE DION,THE POWER OF LOVE,9,4,6
27/2/1994,14,CRANBERRIES,LINGER,15,14,4
27/2/1994,15,MEAT LOAF,ROCK & ROLL DREAMS COME THROUGH,11,11,3
27/2/1994,16,BECK,LOSER,New,16,1
27/2/1994,17,WENDY MOTEN,COME IN OUT OF THE RAIN,14,8,5
27/2/1994,18,INSPIRAL CARPETS,I WANT YOU,New,18,1
27/2/1994,19,LEVEL 42,FOREVER NOW,22,19,2
27/2/1994,20,SWV,DOWNTOWN,19,19,2
27/2/1994,21,FRANKIE GOES TO HOLLYWOOD,TWO TRIBES,16,1,28
27/2/1994,22,ELVIS COSTELLO,SULKY GIRL,New,22,1
27/2/1994,23,BARBARA TUCKER,BEAUTIFUL PEOPLE,New,23,1
27/2/1994,24,GABRIELLE,BECAUSE OF YOU,28,24,2
27/2/1994,25,CYPRESS HILL,INSANE IN THE BRAIN,21,21,2
27/2/1994,26,E.Y.C,THE WAY YOU WORK IT,New,26,1
27/2/1994,27,K7,COME BABY COME,17,3,13
27/2/1994,28,ARETHA FRANKLIN,A DEEPER LOVE,18,5,4
27/2/1994,29,ATLANTIC OCEAN,WATERFALL,27,22,3
27/2/1994,30,FKW,JINGO,New,30,1
27/2/1994,31,JAM & SPOON,RIGHT IN THE NIGHT,31,31,2
27/2/1994,32,MICHAEL BOLTON,SOUL OF MY SOUL,65,32,2
27/2/1994,33,PROCLAIMERS,LET'S GET MARRIED,24,21,3
27/2/1994,34,FUNKDOOBIEST,BOW WOW WOW,New,34,1
27/2/1994,35,STING,NOTHING 'BOUT ME,32,32,2
27/2/1994,36,MOTLEY CRUE,HOOLIGAN'S HOLIDAY,New,36,1
27/2/1994,37,CROWDED HOUSE,LOCKED OUT,23,12,3
27/2/1994,38,DEEP FOREST,SWEET LULLABY,26,10,5
27/2/1994,39,HADDAWAY,I MISS YOU,29,9,12
27/2/1994,40,JAZZY JEFF & FRESH PRINCE,CAN'T WAIT TO BE WITH YOU,35,29,3
27/2/1994,41,SOUNDGARDEN,SPOONMAN,20,20,2
27/2/1994,42,BLACK,WONDERFUL LIFE,RE,42,7
27/2/1994,43,EARTHA KITT,"IF I LOVE YA, THEN I NEED YA, IF I NEED",New,43,1
27/2/1994,44,URBAN COOKIE COLLECTIVE,SAIL AWAY,25,18,3
27/2/1994,45,AIMEE MANN,I SHOULD'VE KNOWN,New,45,1
27/2/1994,46,MARRADONNA,OUT OF MY HEAD,38,38,2
27/2/1994,47,NILSSON,WITHOUT YOU,49,47,3
27/2/1994,48,SHARA NELSON,UPTIGHT,34,19,4
27/2/1994,49,CHAKA DEMUS & PLIERS,TWIST & SHOUT,36,1,12
27/2/1994,50,BILLY JOEL,NO MAN`S LAND,67,50,2
27/2/1994,51,COCTEAU TWINS,BLUE BEARD,33,33,2
27/2/1994,52,SASHA,HIGHER GROUND,30,19,3
27/2/1994,53,RICHARD MARX,NOW AND FOREVER,40,13,6
27/2/1994,54,SAINT ETIENNE,PALE MOVIE,39,28,3
27/2/1994,55,SINEAD O'CONNOR,YOU MADE ME THE THIEF OF,42,42,3
27/2/1994,56,QUIVVER,SAXY LADY,New,56,1
27/2/1994,57,GIN BLOSSOMS,HEY JEALOUSY,41,24,5
27/2/1994,58,SINCLAIR,WANNA KNOW WHY,59,58,2
27/2/1994,59,2WO THIRD3,HEAR ME CALLING,48,48,3
27/2/1994,60,RIVER OCEAN,LOVE AND HAPPINESS,50,50,2
27/2/1994,61,NKOTB,DIRTY DAWG,37,27,3
27/2/1994,62,SHARON BROWN,I SPECIALIZE IN LOVE,69,62,2
27/2/1994,63,MICHAEL WATFORD,SO INTO YOU,53,53,2
27/2/1994,64,BILL TARMEY,WIND BENEATH MY WINGS,52,40,3
27/2/1994,65,ORB,PERPETUAL DAWN,55,18,5
27/2/1994,66,WILDHEARTS,CAFFEINE BOMB,47,31,3
27/2/1994,67,CULTURE BEAT,ANYTHING,45,5,8
27/2/1994,68,EAST 17,IT'S ALRIGHT,43,25,4
27/2/1994,69,JOSHUA KADISON,JESSIE,75,69,2
27/2/1994,70,CARLEEN ANDERSON,NERVOUS BREAKDOWN,56,27,4
27/2/1994,71,RAF,TAKE ME HIGHER,New,71,1
27/2/1994,72,URBAN SPECIES,SPIRITUAL LOVE,58,35,4
27/2/1994,73,FREAKPOWER,RUSH,62,62,2
27/2/1994,74,ROZALLA,I LOVE MUSIC,54,18,5
27/2/1994,75,SEPULTURA,REFUSE/RESIST,51,51,2
27/2/1994,76,JONNY L,MAKE ME WORK,New,76,1
27/2/1994,77,SOUND FACTORY,GOOD TIMES,New,77,1
27/2/1994,78,JOE LONGTHORNE,YOUNG GIRL,New,78,1
27/2/1994,79,SANDALS,FEET,New,79,1
27/2/1994,80,BUG KANN & PLASTIC JAM,MADE IN 2 MINUTES,64,64,2
27/2/1994,81,R KELLY,BUMP N' GRIND,84,81,2
27/2/1994,82,SILK,FREAK ME,72,46,7
27/2/1994,83,P.O.V. WITH JADE,ALL THRU THE NITE,RE,41,3
27/2/1994,84,BEVERLEY CRAVEN,WINNER TAKES IT ALL,77,77,2
27/2/1994,85,COSMIC BABY,LOOPS OF INFINITY,70,70,2
27/2/1994,86,YOU,BLOW,81,81,2
27/2/1994,87,ROB 'N RAZ,IN COMMAND,New,87,1
27/2/1994,88,EAT STATIC,LOST IN TIME EP,New,88,1
27/2/1994,89,NEIL YOUNG,ROCKIN' IN THE FREE WORLD,83,83,2
27/2/1994,90,D TRAIN,YOU'RE THE ONE FOR ME,76,30,10
27/2/1994,91,MASTERBOY,EVERYBODY NEEDS SOME,New,91,1
27/2/1994,92,PARADISE LOST,SEALS THE SENSE EP,New,92,1
27/2/1994,93,ASTRALASIA,HASHISHIN(TOABETTERPLACE),New,93,1
27/2/1994,94,BITTY MCLEAN,HERE I STAND,RE,10,7
27/2/1994,95,AFGHAN WHIGS,DEBONAIR,80,80,2
27/2/1994,96,BABY CHAOS,BUZZ,New,96,1
27/2/1994,97,MEAT LOAF,I'D DO ANYTHING FOR LOVE (BUT I..),82,1,21
27/2/1994,98,PAUL RODGERS,MUDDY WATER BLUES,RE,45,3
27/2/1994,99,PHIL COLLINS,EVERYDAY,RE,15,6
