chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/12/2015,1,JUSTIN BIEBER,LOVE YOURSELF,1,1,5
18/12/2015,2,JUSTIN BIEBER,SORRY,2,1,8
18/12/2015,3,ADELE,HELLO,4,1,8
18/12/2015,4,GRACE FT G-EAZY,YOU DON'T OWN ME,5,4,4
18/12/2015,5,JUSTIN BIEBER,WHAT DO YOU MEAN,6,1,16
18/12/2015,6,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN',3,3,4
18/12/2015,7,COLDPLAY,ADVENTURE OF A LIFETIME,9,7,6
18/12/2015,8,STORMZY,SHUT UP,99,8,14
18/12/2015,9,LOUISA JOHNSON,FOREVER YOUNG,New,9,1
18/12/2015,10,FLEUR EAST,SAX,8,3,6
18/12/2015,11,ONE DIRECTION,HISTORY,RE,11,4
18/12/2015,12,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,13,2,70
18/12/2015,13,JESS GLYNNE,TAKE ME HOME,7,6,7
18/12/2015,14,MNEK & ZARA LARSSON,NEVER FORGET YOU,10,5,14
18/12/2015,15,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,20,2,77
18/12/2015,16,WSTRN,IN2,11,4,8
18/12/2015,17,WEEKND,THE HILLS,12,3,30
18/12/2015,18,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY),23,18,6
18/12/2015,19,SIGMA FT RITA ORA,COMING HOME,15,15,6
18/12/2015,20,ONE DIRECTION,PERFECT,16,2,9
18/12/2015,21,DRAKE,HOTLINE BLING,17,3,18
18/12/2015,22,LITTLE MIX,LOVE ME LIKE YOU,22,13,12
18/12/2015,23,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME,18,12,12
18/12/2015,24,WHAM,LAST CHRISTMAS,27,14,40
18/12/2015,25,YEARS & YEARS,EYES SHUT,21,21,13
18/12/2015,26,WEEKND,CAN'T FEEL MY FACE,24,3,28
18/12/2015,27,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL),14,4,13
18/12/2015,28,OLLY MURS,KISS ME,19,11,10
18/12/2015,29,SHAWN MENDES,STITCHES,41,29,12
18/12/2015,30,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,26,2,22
18/12/2015,31,ROBIN SCHULZ FT YATES,SUGAR,28,28,10
18/12/2015,32,JUSTIN BIEBER,I'LL SHOW YOU,25,15,7
18/12/2015,33,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,32,3,41
18/12/2015,34,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,43,16,38
18/12/2015,35,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,44,1,50
18/12/2015,36,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,34,1,19
18/12/2015,37,ELLIE GOULDING,ON MY MIND,30,5,13
18/12/2015,38,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,39,2,42
18/12/2015,39,KDA FT TINIE TEMPAH & KATY B,TURN THE MUSIC LOUDER (RUMBLE),31,1,9
18/12/2015,40,FETTY WAP FT MONTY,679,38,20,23
18/12/2015,41,SIA,ALIVE,49,30,6
18/12/2015,42,1975,UGH,New,42,1
18/12/2015,43,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS,87,43,3
