chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/12/1992,1,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU,1,1,8
27/12/1992,2,MICHAEL JACKSON,HEAL THE WORLD,2,2,5
27/12/1992,3,CHARLES AND EDDIE,WOULD I LIE TO YOU,3,1,10
27/12/1992,4,TAKE THAT,COULD IT BE MAGIC,4,4,4
27/12/1992,5,WWF SUPERSTARS,SLAM JAM,6,4,4
27/12/1992,6,THE SHAMEN,PHOREVER PEOPLE,5,5,3
27/12/1992,7,BONEY M,BONEY M MEGAMIX,7,7,5
27/12/1992,8,ROD STEWART,TOM TRAUBERT'S BLUES (WALTZING MATILDA),9,6,5
27/12/1992,9,GLORIA ESTEFAN,MIAMI HIT MIX,8,8,4
27/12/1992,10,LISA STANSFIELD,SOMEDAY (I'M COMING BACK),11,10,3
27/12/1992,11,DIANA ROSS,IF WE HOLD ON TOGETHER,12,11,6
27/12/1992,12,THE PRODIGY,OUT OF SPACE/RUFF IN THE JUNGLE BIZNESS,14,5,7
27/12/1992,13,MADONNA,DEEPER AND DEEPER,10,6,4
27/12/1992,14,SIMPLY RED,THE MONTREUX EP,15,11,7
27/12/1992,15,FREDDIE MERCURY,IN MY DEFENCE,13,8,4
27/12/1992,16,STEREO MC'S,STEP IT UP,17,12,5
27/12/1992,17,HEAVEN 17,TEMPTATION (BROTHERS IN RHYTHM REMIX),18,4,7
27/12/1992,18,MICHAEL BOLTON,DRIFT AWAY,19,18,2
27/12/1992,19,THE LEMONHEADS,MRS ROBINSON/BEING AROUND,20,19,5
27/12/1992,20,808 STATE AND UB40,ONE IN TEN,21,17,4
27/12/1992,21,CLIFF RICHARD,I STILL BELIEVE IN YOU,16,7,5
27/12/1992,22,SLIPSTREEM,WE ARE RAVING - THE ANTHEM,22,22,3
27/12/1992,23,ARRESTED DEVELOPMENT,PEOPLE EVERYDAY,24,2,11
27/12/1992,24,BOYZ II MEN,MOTOWNPHILLY,23,23,3
27/12/1992,25,BOYZ II MEN,END OF THE ROAD,27,1,18
27/12/1992,26,DINA CARROLL,SO CLOSE,25,20,5
27/12/1992,27,UNDERCOVER,NEVER LET HER SLIP AWAY,29,5,8
27/12/1992,28,SL2,WAY IN MY BRAIN/DRUMBEATS,26,26,3
27/12/1992,29,APACHE INDIAN,ARRANGED MARRIAGE,New,29,1
27/12/1992,30,NIRVANA,IN BLOOM,30,28,4
27/12/1992,31,DARLENE LOVE,ALL ALONE ON CHRISTMAS,34,31,3
27/12/1992,32,GUNS N' ROSES,YESTERDAYS,32,8,7
27/12/1992,33,EAST SIDE BEAT,ALIVE AND KICKING,28,26,3
27/12/1992,34,LOUIE LOUIE,THE THOUGHT OF IT,38,34,3
27/12/1992,35,KRIS KROSS,IT'S A SHAME,31,31,3
27/12/1992,36,SHAI,IF I EVER FALL IN LOVE,41,36,3
27/12/1992,37,MIKE OLDFIELD,TATTOO,33,33,3
27/12/1992,38,HWA FEATURING SONIC THE HEDGEHOG,SUPERSONIC FT SONIC THE HEDGEHOG,37,33,5
27/12/1992,39,U2,WHO'S GONNA RIDE YOUR WILD HORSES,35,14,5
27/12/1992,40,THE FARM,LOVE SEE NO COLOUR {1993},New,40,1
27/12/1992,41,UNCANNY ALLIANCE,I GOT MY EDUCATION,39,39,3
27/12/1992,42,THE BRAND NEW HEAVIES,STAY THIS WAY,40,40,3
27/12/1992,43,VANESSA PARADIS,BE MY BABY,47,6,13
27/12/1992,44,PRINCE AND THE NEW POWER GENERATION,7,48,27,5
27/12/1992,45,KYLIE MINOGUE,CELEBRATION,44,20,6
27/12/1992,46,PHILLIP SCHOFIELD,CLOSE EVERY DOOR,49,27,5
27/12/1992,47,WRECKX-N-EFFECT,RUMP SHAKER,42,24,5
27/12/1992,48,DEACON BLUE,YOUR TOWN,50,14,6
27/12/1992,49,KWS,CAN'T GET ENOUGH OF YOUR LOVE,New,49,1
27/12/1992,50,R.E.M.,MAN ON THE MOON,45,18,6
27/12/1992,51,MORRISSEY,CERTAIN PEOPLE I KNOW,43,35,3
