chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/5/1981,1,ADAM & THE ANTS,STAND AND DELIVER,1,1,3
17/5/1981,2,SHAKIN' STEVENS,YOU DRIVE ME CRAZY,2,2,4
17/5/1981,3,STAR SOUND,STARS ON 45,3,2,6
17/5/1981,4,KIM WILDE,CHEQUERED LOVE,9,4,3
17/5/1981,5,TOTTENHAM HOTSPUR F.A. CUP FINAL SQUAD,OSSIE'S DREAM (SPURS ARE ON THEIR WAY TO WEMBLEY),8,5,3
17/5/1981,6,TENPOLE TUDOR,SWORDS OF A THOUSAND MEN,10,6,5
17/5/1981,7,REO SPEEDWAGON,KEEP ON LOVING YOU,7,7,7
17/5/1981,8,MADNESS,GREY DAY,4,4,5
17/5/1981,9,ENNIO MORRICONE,CHI MAI (THEME FROM 'LIFE AND TIMES OF DAVID LLOYD GEORGE'),5,2,7
17/5/1981,10,KIM CARNES,BETTE DAVIS EYES,20,10,3
17/5/1981,11,THE STRAY CATS,STRAY CAT STRUT,14,11,5
17/5/1981,12,SHEENA EASTON,WHEN HE SHINES,23,12,4
17/5/1981,13,TOYAH,I WANT TO BE FREE,37,13,2
17/5/1981,14,QUINCY JONES,AL NO CORRIDA (I-NO-KO-REE-DA),16,14,7
17/5/1981,15,THE HUMAN LEAGUE,THE SOUND OF THE CROWD,27,15,4
17/5/1981,16,BUCKS FIZZ,MAKING YOUR MIND UP,6,1,9
17/5/1981,17,KEITH MARSHALL,ONLY CRYING,17,12,8
17/5/1981,18,THE TEARDROP EXPLODES,TREASON (IT'S JUST A STORY),25,18,4
17/5/1981,19,THIN LIZZY,KILLERS LIVE (EP),24,19,4
17/5/1981,20,THE NOLANS,ATTENTION TO ME,12,9,11
17/5/1981,21,THE UNDERTONES,IT'S GOING TO HAPPEN,29,21,4
17/5/1981,22,SPANDAU BALLET,MUSCLE BOUND/GLOW,15,10,8
17/5/1981,23,SMOKEY ROBINSON,BEING WITH YOU,39,23,3
17/5/1981,24,EDDY GRANT,CAN'T GET ENOUGH OF YOU,18,13,8
17/5/1981,25,THE BEAT,DROWNING/ALL OUT TO GET YOU,26,22,6
17/5/1981,26,DEPARTMENT S,IS VIC THERE?,22,22,8
17/5/1981,27,THE JACKSONS,CAN YOU FEEL IT,11,6,13
17/5/1981,28,CHAMPAIGN,HOW 'BOUT US,42,28,3
17/5/1981,29,SUGAR MINOTT,GOOD THING GOING (WE'VE GOT A GOOD THING GOING),13,4,9
17/5/1981,30,BARRY MANILOW,BERMUDA TRIANGLE,19,15,7
17/5/1981,31,WHITESNAKE,DON'T BREAK MY HEART AGAIN,21,17,7
17/5/1981,32,ENIGMA (UK),AIN'T NO STOPPING,New,32,1
17/5/1981,33,GRAHAM BONNET,NIGHT GAMES,31,6,10
17/5/1981,34,VANGELIS,CHARIOTS OF FIRE,44,34,3
17/5/1981,35,UB40,DON'T LET IT PASS YOU BY/DON'T SLOW DOWN,New,35,1
17/5/1981,36,PAUL SHANE AND THE YELLOWCOATS,HI DE HI (HOLIDAY ROCK),69,36,2
17/5/1981,37,DURAN DURAN,CARELESS MEMORIES,38,37,2
17/5/1981,38,POLECATS,ROCKABILLY GUY,72,38,2
17/5/1981,39,KRAFTWERK,POCKET CALCULATOR,43,39,3
17/5/1981,40,SQUEEZE,IS THAT LOVE,59,40,2
17/5/1981,41,SHAKIN' STEVENS,THIS OLE HOUSE,28,1,13
17/5/1981,42,MICHAEL JACKSON,ONE DAY IN YOUR LIFE,New,42,1
17/5/1981,43,JUICE NEWTON,ANGEL OF THE MORNING,46,43,4
17/5/1981,44,BAD MANNERS,JUST A FEELING,32,13,9
17/5/1981,45,GILLAN,NEW ORLEANS,33,17,10
17/5/1981,46,GROVER WASHINGTON JR,JUST THE TWO OF US,74,46,2
17/5/1981,47,THE WHISPERS,IT'S A LOVE THING,36,9,11
17/5/1981,48,LANDSCAPE,EINSTEIN A GO-GO,34,5,13
17/5/1981,49,JAPAN,THE ART OF PARTIES,48,48,3
17/5/1981,50,MARC BOLAN,RETURN OF THE ELECTRIC WARRIOR (EP),53,50,3
17/5/1981,51,HAZEL O'CONNOR,WILL YOU,New,51,1
17/5/1981,52,SAXON,AND THE BANDS PLAYED ON,30,12,7
17/5/1981,53,THE SHADOWS,THE THIRD MAN,49,44,4
17/5/1981,54,IMAGINATION,BODY TALK,68,54,2
17/5/1981,55,KILLING JOKE,FOLLOW THE LEADERS,New,55,1
17/5/1981,56,MARVIN,MARVIN THE PARANOID ANDROID,70,56,2
17/5/1981,57,ELTON JOHN,NOBODY WINS,New,57,1
17/5/1981,58,GEORGE HARRISON,ALL THOSE YEARS AGO,New,58,1
17/5/1981,59,STEVIE WONDER,LATELY,35,3,12
17/5/1981,60,TALKING HEADS,HOUSES IN MOTION,50,50,3
17/5/1981,61,SHALAMAR,MAKE THAT MOVE,41,30,9
