chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/3/2002,1,WILL YOUNG,ANYTHING IS POSSIBLE/EVERGREEN,1,1,2
10/3/2002,2,SHAKIRA,WHENEVER WHEREVER,2,2,2
10/3/2002,3,ENRIQUE IGLESIAS,HERO,3,1,8
10/3/2002,4,NICKELBACK,HOW YOU REMIND ME,5,4,5
10/3/2002,5,LASGO,SOMETHING,4,4,3
10/3/2002,6,RIK WALLER,I WILL ALWAYS LOVE YOU,New,6,1
10/3/2002,7,WESTLIFE,WORLD OF OUR OWN,6,1,3
10/3/2002,8,PLATINUM 45 FT MORE FIRE CREW,OI,New,8,1
10/3/2002,9,CITY HIGH FT EVE,CARAMEL,New,9,1
10/3/2002,10,R KELLY,THE WORLD'S GREATEST,8,4,3
10/3/2002,11,BUSTA RHYMES,BREAK YA NECK,RE,11,2
10/3/2002,12,MINIMALISTIX,CLOSE COVER,New,12,1
10/3/2002,13,KYLIE MINOGUE,IN YOUR EYES,7,3,3
10/3/2002,14,DB BOULEVARD,POINT OF VIEW,12,3,4
10/3/2002,15,BEVERLEY KNIGHT,SHOULDA WOULDA COULDA,10,10,2
10/3/2002,16,PINK,GET THE PARTY STARTED,13,2,8
10/3/2002,17,MIS-TEEQ,B WITH ME,11,5,3
10/3/2002,18,CREED,MY SACRIFICE,New,18,1
10/3/2002,19,HUNDRED REASONS,IF I COULD,New,19,1
10/3/2002,20,S CLUB 7,YOU,9,2,4
10/3/2002,21,PURETONE,ADDICTED TO BASS,15,2,10
10/3/2002,22,JAMIROQUAI,LOVE FOOLOSOPHY,14,14,2
10/3/2002,23,ELECTRIC SOFT PARADE,SILENT TO THE DARK II,New,23,1
10/3/2002,24,JA RULE FT ASHANTI,ALWAYS ON TIME,18,6,7
10/3/2002,25,PRINCESS SUPERSTAR,BAD BABYSITTER,17,11,3
10/3/2002,26,SMOKE 2 SEVEN,BEEN THERE DONE THAT,New,26,1
10/3/2002,27,BRANDY,WHAT ABOUT US,16,4,4
10/3/2002,28,GOMEZ,SHOT SHOT,New,28,1
10/3/2002,29,A,NOTHING,19,9,3
10/3/2002,30,ALCAZAR,SEXUAL GUARANTEE,New,30,1
10/3/2002,31,VICTORIA BECKHAM,A MIND OF IT'S OWN,27,6,4
10/3/2002,32,STEVE BALSAMO,SUGAR FOR THE SOUL,New,32,1
10/3/2002,33,DISTANT SOUNDZ,TIME AFTER TIME,20,20,2
10/3/2002,34,DANDY WARHOLS,GET OFF,New,34,1
10/3/2002,35,MAURO PICOTTO,PULSAR 2002,New,35,1
10/3/2002,36,ALIZEE,MOI LOLITA,23,9,4
10/3/2002,37,CORNERSHOP,LESSONS LEARNED FROM ROCKY I TO ROCKY II,New,37,1
10/3/2002,38,BRITNEY SPEARS,OVERPROTECTED,26,4,7
10/3/2002,39,ALANIS MORISSETTE,HANDS CLEAN,22,12,3
10/3/2002,40,BRANCACCIO & AISHER,IT'S GONNA BE (A LOVELY DAY),New,40,1
10/3/2002,41,A1,CAUGHT IN THE MIDDLE,28,2,7
10/3/2002,42,WEEKEND PLAYERS,INTO THE SUN,New,42,1
10/3/2002,43,NO DOUBT,HEY BABY,25,2,6
10/3/2002,44,CHRISTINA MILIAN,AM TO PM,29,3,8
10/3/2002,45,DANIEL BEDINGFIELD,GOTTA GET THRU THIS,39,1,15
10/3/2002,46,KACI,I THINK I LOVE YOU,35,10,7
10/3/2002,47,FLIP & FILL FT KELLY LLORENNA,TRUE LOVE NEVER DIES,32,7,7
10/3/2002,48,SOPHIE ELLIS BEXTOR,MURDER ON THE DANCEFLOOR,36,2,14
10/3/2002,49,ALIEN ANT FARM,MOVIES,31,5,5
10/3/2002,50,BUBBA SPARXXX,LOVELY,24,24,2
10/3/2002,51,LIGHTHOUSE FAMILY,RUN,30,30,2
10/3/2002,52,TIMO MAAS,TO GET DOWN,34,14,4
10/3/2002,53,PUDDLE OF MUDD,CONTROL,40,15,4
10/3/2002,54,WHITE STRIPES,FELL IN LOVE WITH A GIRL,21,21,2
10/3/2002,55,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD,38,1,25
10/3/2002,56,AALIYAH,MORE THAN A WOMAN,45,1,9
10/3/2002,57,STEREOPHONICS,HANDBAGS AND GLADRAGS,43,4,14
10/3/2002,58,ANGIE STONE FT ALICIA KEYS/EVE,BROTHA PART II,37,37,2
10/3/2002,59,SORAYA VIVIAN,WHEN YOU'RE GONE,New,59,1
10/3/2002,60,WARREN G FT TOI,LOOKIN' AT YOU,New,60,1
10/3/2002,61,LEANN RIMES,BUT I DO LOVE YOU,41,20,4
10/3/2002,62,ADEMA,GIVING IN,New,62,1
10/3/2002,63,DJ ALIGATOR PROJECT,THE WHISTLE SONG (BLOW MY WHISTLE BITCH),46,5,9
10/3/2002,64,GORILLAZ,TOMORROW COMES TODAY,33,33,2
10/3/2002,65,GEORGE HARRISON,MY SWEET LORD,51,1,8
